"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"3021",3021,33,32.9535385854542,1632.81396030531,1.17726072873258,2.24063431144145,2
"3022",3022,33,32.0779625752475,233783.574932374,1.5641612403281,6.23301128078425,17
"3023",3023,33,32.5226055188105,17172.146324893,2.36118895462344,5.5905489662046,4
"3024",3024,33,32.7251373925246,16177.1650561964,1.13962297840667,6.58156209908312,4
"3025",3025,33,32.1002995606977,83674.0497370783,0.412702170584117,4.81966079982061,8
"3026",3026,33,32.7841774430126,932083.33541453,0.759630642474984,20.6901784257976,6
"3027",3027,33,32.4499621966388,4563.19377096072,0.766807319792359,0.771650550698941,1
"3028",3028,33,32.4464510050602,5692.26051703676,0.98976123131436,1.29424348124985,2
"3029",3029,33,32.7301115507726,25239.1187338521,1.59722478774778,3.40850390099329,6
"3030",3030,33,32.4934630170465,137884.240707496,1.71323023141793,12.8441733799863,6
"3031",3031,33,32.1072507929057,41446.6579874909,2.8829128504553,1.95135553021968,4
"3032",3032,33,32.9206031742506,1948285.31083695,0.289400370543166,12.0023476888247,7
"3033",3033,33,32.2402019852307,51155.5227984709,1.32727746485439,7.18463066369581,4
"3034",3034,33,32.6535190280993,22722.0876553994,5.80113098199858,5.17868395959589,4
"3035",3035,33,32.8842608523555,109837.905273439,2.95702891650756,13.5454108247493,6
"3036",3036,33,32.8887438869569,15698.6844232424,3.52881726190764,3.67957203968469,4
"3037",3037,33,32.9755322060082,87711.836157572,4.1010656348529,16.8205037906483,7
"3038",3038,33,32.4820228845347,11845.8108087632,1.15717835898762,1.27213750227855,2
"3039",3039,33,32.0961798992939,7354.21707277905,5.42843555090767,1.41063665820749,2
"3040",3040,33,32.9304950104561,68441.9944809337,1.60489742046899,2.222171240739,4
"3041",3041,33,32.3163381307386,69598.902364836,3.30399604495575,8.59511699536361,4
"3042",3042,33,32.4698353388812,1617.14228763353,4.65179981649632,0.900055889371459,1
"3043",3043,33,32.5560539849102,531691.760759849,2.84913139693787,31.158255490993,4
"3044",3044,33,32.8206247130875,255.421788503474,6.71870720529472,1.40854733352546,2
"3045",3045,33,32.6358646254521,124040.277451995,1.2979038964508,9.7730223211127,5
"3046",3046,33,32.365130371647,276423.661049708,0.740525823944047,23.0677586212564,4
"3047",3047,33,32.4801214623731,134955.080254416,3.82586703789037,13.2660150247068,5
"3048",3048,33,32.140739541268,693155.051753769,0.131371936917291,8.32041550214044,6
"3049",3049,33,32.2382885606494,872567.402071197,1.22983045412449,11.5058036917191,6
"3050",3050,33,32.8417327266652,72377.0176621479,3.02871187549487,20.0333906116166,4
"3051",3051,33,32.8125156664755,119760.656755759,3.74376309345274,10.3124366444304,6
"3052",3052,33,32.9891621714924,4880.88073623141,4.6940652369249,1.05389831522496,2
"3053",3053,33,32.7294318869244,60933.8830343316,2.22552013980236,8.6939908184672,6
"3054",3054,33,32.3722582855262,1568821.70041335,0.943762997832061,11.3432592977089,20
"3055",3055,33,32.5103786815889,66286.0798007509,1.05183970051911,3.66994924216555,4
"3056",3056,33,32.9290640880354,1736.12222479675,3.58689796593553,1.72979757746273,2
"3057",3057,34,33.5784709886648,65968.4044513725,1.58689677350012,6.30721559571387,5
"3058",3058,34,33.4063637193758,50822.3167296354,0.912476767829424,9.84670746091281,4
"3059",3059,34,33.2118869991973,7290.63264660377,1.22994077983706,0.931258234832386,2
"3060",3060,34,33.8221248583868,22480.3555360418,1.26029614210168,4.60491975746097,4
"3061",3061,34,33.4916613628156,617521.882833373,3.53558616066547,10.4505431353413,8
"3062",3062,34,33.1612846502103,16191.1807088763,1.59669639614437,3.8536505133249,4
"3063",3063,34,33.7098921479192,63207.7864313153,2.13565389747109,1.43293953687678,4
"3064",3064,34,33.608590121381,236054.944973506,0.62424194721386,4.93542666431641,5
"3065",3065,34,33.1103532901034,57210.3358338545,0.833109184419967,12.4662350470337,8
"3066",3066,34,33.2225346190389,23080.6608429003,1.17581308784814,4.02611241278305,4
"3067",3067,34,33.5465730465949,451335.315742559,1.71968996246311,44.0351835631093,4
"3068",3068,34,33.0881697477307,11056.4773899305,0.590516717056847,4.85769749539251,3
"3069",3069,34,33.1290585303213,342761.445138601,1.46343137263963,13.7978300329996,4
"3070",3070,34,33.7437739779707,22243.260982506,0.440857376824258,3.94619446369988,4
"3071",3071,34,33.8830426167697,1289.71219935114,4.8928468067964,1.22703030469618,2
"3072",3072,34,33.9462625030428,7510.90474114959,7.10075222176122,1.90296460152916,3
"3073",3073,34,33.2570885210298,38551.7769892994,0.761045101119488,8.59334422797465,4
"3074",3074,34,33.2152001182549,6100.83311352108,3.75393362832187,1.3614732770253,2
"3075",3075,34,33.2084259414114,45238.5377890384,2.06955065238648,3.23909383593961,5
"3076",3076,34,33.1883815478068,850.332530841288,5.63636433698824,0.787072088529268,1
"3077",3077,34,33.1982906986959,575782.710040655,0.731226541819837,6.44704831393615,13
"3078",3078,34,33.1417444723193,50043.8504215858,4.72204116874498,3.07438328587334,6
"3079",3079,34,33.6954483517911,138991.838161998,4.36521037386647,7.68568392833582,6
"3080",3080,34,33.3234255767893,96202.1456870921,1.02639914856381,8.22164765815457,4
"3081",3081,34,33.3806598202791,1104982.5788342,1.77175482483186,14.2196024033324,7
"3082",3082,34,33.7471816285979,69362.6995743017,0.28941629184859,5.67419737644406,4
"3083",3083,34,33.2811888917349,100098.911289396,1.16904854473783,11.0962381064622,9
"3084",3084,34,33.7618382661603,436007.199931589,0.649727883015215,17.8218307862907,6
"3085",3085,34,33.0730241353158,90479.2034277091,0.180456453598031,15.9469265013019,6
"3086",3086,34,33.6711005754769,2595.07893950425,1.08027211008091,0.270113333989839,1
"3087",3087,34,33.9191876170225,428358.68852985,1.97331882199555,19.112850762222,12
"3088",3088,34,33.7762493472546,52412.8619047881,3.62752755289731,3.31050753775743,4
"3089",3089,34,33.7404734850861,135127.362296384,4.72362529531218,2.16751665600871,5
"3090",3090,34,33.3195785416756,21796.7005488467,3.64260618128186,2.84973436138068,4
"3091",3091,34,33.6344632399268,45601.9884057822,0.284286664371825,5.05695970530915,5
"3092",3092,34,33.4314396991394,156441.073562521,1.36958705761923,7.12131685086128,5
"3093",3093,34,33.3325763752218,493.754455311008,0.762835534181014,0.877867371271037,1
"3094",3094,34,33.7523963036947,74486.2994560614,2.17474225486463,18.3315388243528,4
"3095",3095,34,33.0208188523538,10508.14823533,0.69887686382953,1.41239194765804,3
"3096",3096,34,33.3891338156536,476864.046255565,1.02292332216025,30.1169848459782,8
"3097",3097,34,33.3027851695661,220879.931321049,2.31405731179327,14.2122685846016,10
"3098",3098,34,33.1681196093559,772033.847317126,1.04018739556469,24.5640289402631,4
"3099",3099,34,33.6153050838038,19477.8638813852,7.39439591753838,5.85921505995727,4
"3100",3100,34,33.0841556687374,41295.4504470629,2.42787562046901,5.30304757617166,4
"3101",3101,34,33.2163582914509,59701.2579987587,2.61027295210939,13.742819575725,4
"3102",3102,34,33.9965077976231,63859.0518906158,3.34076215848586,24.8870928273712,4
"3103",3103,34,33.1258861171082,13755.6696416101,0.427848583033613,0.109044845342647,3
"3104",3104,34,33.0445922613144,28721.5653330793,3.54365373468308,9.61858953670484,4
"3105",3105,34,33.8988535148092,3613.58980093512,4.18259800387033,0.89923223397573,1
"3106",3106,34,33.511693977518,413932.293208977,1.03460799485204,4.36859938368953,5
"3107",3107,34,33.0509662071709,21259.3546537006,4.82932351927588,2.68588601644567,5
"3108",3108,34,33.9734627532307,123703.109645201,1.34820808840486,4.54543360682377,5
"3109",3109,34,33.1580462944694,35776.0090130029,0.62485666217713,4.97056800036479,5
"3110",3110,34,33.7988472692668,268839.928668493,0.273838132570411,28.6781757346707,5
"3111",3111,34,33.1555262601469,31283.8935579203,2.87799098491983,3.17003876927478,4
"3112",3112,34,33.4264787000138,86882.7556785253,0.486162389415924,6.06865262210623,12
"3113",3113,34,33.1919855920132,108921.886336055,1.08081495880338,18.6834240221931,8
"3114",3114,34,33.7030971338972,73901.6596532712,3.19651052875407,6.0207998162896,4
"3115",3115,34,33.8007102028932,12935.358849466,1.83373758812833,1.48627588969329,3
"3116",3116,34,33.9628657922149,33999.4079034468,4.73474270848764,8.2047744797196,4
"3117",3117,34,33.0480148803908,69714.965528552,4.48073166786372,10.5755642321956,5
"3118",3118,34,33.5751996056642,10621.5610165491,4.37794999256391,2.65305593947048,3
"3119",3119,34,33.4207519697957,826535.670506767,3.09474514672004,26.286332037351,5
"3120",3120,34,33.284648376517,179464.393128199,2.16687451001998,24.2114665351956,5
"3121",3121,34,33.3451743659098,149665.057129979,2.02212396771081,6.76651211943147,7
"3122",3122,34,33.9267343126703,40515.1126844124,0.418031446046466,10.4655689197376,7
"3123",3123,34,33.907376304036,193125.716719603,0.865714442160161,7.8569887545953,6
"3124",3124,34,33.9691881353501,133006.333637812,3.40343182877981,7.8944009614189,7
"3125",3125,34,33.7991857100278,24596.4796243458,1.99893629172194,7.31803104359297,4
"3126",3126,34,33.1624213792384,48405.9291143207,1.96652471588954,4.45595933440462,8
"3127",3127,34,33.2733123674989,34433.2557631539,6.65670498307501,6.79478417143626,6
"3128",3128,34,33.7638545983937,125619.773008803,3.07598491474054,22.0161787574793,4
"3129",3129,34,33.8231934953947,125142.482235392,0.33210620465433,13.597783152768,7
"3130",3130,34,33.5514585762285,9798.24622888586,0.793696980127294,0.497716497424374,3
"3131",3131,34,33.144867218798,17692.3773400268,1.34646178881208,2.54028938785617,4
"3132",3132,34,33.7585485635791,96.6946933333689,2.3148869821632,0.417838515727073,1
"3133",3133,34,33.0867696749046,68907.6486359226,1.80174542106496,6.30724697653441,4
"3134",3134,34,33.7007982730865,277071.713447483,1.05574278187894,6.98878584795917,6
"3135",3135,34,33.8289305227809,4906.53445762417,5.06294882382062,0.630819432532431,2
"3136",3136,34,33.4918170340825,35780.3282006573,0.257741771784646,8.36052858547679,4
"3137",3137,34,33.5476113234181,65741.0612515871,0.305164107117992,13.9626169860216,11
"3138",3138,34,33.6693978528492,14725.1509211054,2.9442970907219,7.91189081159241,3
"3139",3139,34,33.0350840825122,41565.4924565108,0.46759948638529,2.75415711776186,7
"3140",3140,34,33.1130380646791,9533.61425920207,1.04937731310683,0.775340895298837,2
"3141",3141,34,33.6878035652917,64068.5092338304,0.25290450452004,2.07858311188246,6
"3142",3142,34,33.0800969195552,259668.727425737,2.42723602644069,2.67092002305978,8
"3143",3143,35,34.3157655778341,1921.93544375082,1.51455843126823,0.415978962058037,2
"3144",3144,35,34.7644680717494,10966.8729400746,3.46545501709555,3.3545451625087,2
"3145",3145,35,34.3499540034682,21855.4336801081,1.65739878081181,0.547157626282012,4
"3146",3146,35,34.5342808980495,238584.533340387,2.3685141732598,15.9790123176465,4
"3147",3147,35,34.893261697609,155162.00284141,1.32139805266424,8.34602188329066,4
"3148",3148,35,34.447643604828,82640.6004182484,2.57173347097924,5.62100601209173,4
"3149",3149,35,34.328054461861,7183.02539464412,6.13300207182932,1.2226461310914,1
"3150",3150,35,34.0468640066683,63237.8835306699,1.52870862312857,13.0754780642214,7
"3151",3151,35,34.389327354962,72241.3432623633,1.91727013374779,16.8146989194751,4
"3152",3152,35,34.2845091158524,105887.917059639,0.795012939488931,2.65781880189428,4
"3153",3153,35,34.2702579558827,72765.5315947975,2.51755068875838,11.6759771130725,6
"3154",3154,35,34.576209246181,1943.71640041521,2.52294415693613,1.25414805863024,2
"3155",3155,35,34.6294865836389,15767.9996813059,5.04328268291216,0.144236892651859,4
"3156",3156,35,34.3133691125549,353399.356927536,1.78188071414769,16.1900170402083,6
"3157",3157,35,34.6887178181205,3553.32941781275,3.25559780221231,0.987246800008807,1
"3158",3158,35,34.5323919572402,45774.3624747459,3.31066688681195,14.0561247097716,4
"3159",3159,35,34.7599944584072,387134.781650659,0.687295821509477,17.896893406177,5
"3160",3160,35,34.6498432243243,80240.2182930588,1.1892094618307,3.94341726977299,4
"3161",3161,35,34.4968843816314,94953.5083271049,1.06102987510528,9.360055602649,7
"3162",3162,35,34.4453170204069,13265.7482043326,3.97574659804765,2.82492563993377,3
"3163",3163,35,34.3205772768706,76693.8909885414,1.08065512818218,15.3320533878801,5
"3164",3164,35,34.665526308585,2359.31216877187,3.85303016520947,0.260574642711892,2
"3165",3165,35,34.0076982546598,15209.5833904042,3.15189617229832,6.67253174552179,4
"3166",3166,35,34.4039777338039,743768.215271084,1.53279470280085,2.66992070509301,9
"3167",3167,35,34.8467459916137,686352.448951508,1.1452318094034,41.7614936067718,9
"3168",3168,35,34.3751086520497,12338.8915229506,4.64067041314499,1.79885166160811,3
"3169",3169,35,34.8417827989906,53882.5192372014,5.15355837532952,9.38709158888908,8
"3170",3170,35,34.3997066786978,211155.404941698,0.370452310921633,4.0838983096944,7
"3171",3171,35,34.734516402008,10671.8145396441,3.97182024862193,2.71741665696833,2
"3172",3172,35,34.7385519160889,90769.8677959048,2.4272878317995,6.21505474151725,5
"3173",3173,35,34.326428029919,243437.177084902,0.246431235560283,6.81714161950805,10
"3174",3174,35,34.7941954864655,186.46142118097,0.0101701544385087,0.534566805095694,1
"3175",3175,35,34.8109777411446,31318.5765325359,4.18835134760262,13.653336278281,4
"3176",3176,35,34.9902407971676,14565.0669923014,4.79627973406914,2.05893619735827,2
"3177",3177,35,34.8673907623161,107290.756611761,0.0777794024056415,9.29414183189246,12
"3178",3178,35,34.1627280476969,42397.7822267119,3.57399143880766,9.23448680409432,6
"3179",3179,35,34.5911084529944,64156.9144953434,1.29622308392739,13.5538216103898,4
"3180",3180,35,34.2396411262453,622990.076084014,1.64612656769729,20.8060398610542,4
"3181",3181,35,34.4821822687518,58831.0543891682,3.1559209879881,15.7214455973783,6
"3182",3182,35,34.7402606278192,34492.5827411314,0.666646728697688,6.9259064558057,4
"3183",3183,35,34.0275185280479,99542.6079851007,1.13902278629432,22.1594225362629,4
"3184",3184,35,34.9492542303633,176679.961293883,2.55230510266515,3.01747650098336,7
"3185",3185,35,34.935782535933,78446.302038024,1.06921983331297,8.41807408782837,5
"3186",3186,35,34.8900225714315,4151.73544378985,0.508027707175427,0.285442359608647,1
"3187",3187,35,34.6003947055433,125227.781685963,1.51888474584425,18.9585185271109,6
"3188",3188,35,34.3199975632597,305781.167739553,3.36741899805467,9.01073023531048,6
"3189",3189,35,34.6536247143522,39319.8748487999,0.496458834574281,4.83923211393985,7
"3190",3190,35,34.2488126005046,712475.494294778,3.91072839373182,6.45083659756956,6
"3191",3191,35,34.8424182056915,72673.4219335133,0.800722687801855,5.48125209316506,4
"3192",3192,35,34.9550951372366,47643.1954669646,0.824988692236903,1.99785791356847,7
"3193",3193,35,34.4545617138501,224074.140480404,3.16447779415852,5.95063964499545,4
"3194",3194,35,34.9385660330299,71157.6218572271,0.626889745513937,11.3337794790552,5
"3195",3195,35,34.1823989592958,136916.422593216,1.91413791964754,19.7009809331585,6
"3196",3196,35,34.5849321710411,48700.7485715884,0.663489710599539,6.48822630272553,7
"3197",3197,35,34.3994976768736,30017.2024651383,4.13437450718798,7.38801896896853,4
"3198",3198,35,34.9554992318153,18352.6677543607,3.37870025097709,3.70302887937244,4
"3199",3199,35,34.1535150129348,7614.03125605072,4.23378955521161,1.09067660522877,3
"3200",3200,35,34.4968137512915,233523.745848896,2.642018789387,8.35126580420195,9
"3201",3201,35,34.7429514974356,1246.59547005667,1.44784833303538,1.29573937642434,2
"3202",3202,35,34.206707039848,1076243.5895505,0.468827022864561,16.6173810170792,7
"3203",3203,35,34.4056014281232,465.355664907585,1.24692556486563,0.446549364897814,2
"3204",3204,35,34.4798180807848,59565.5136459227,0.439790967757808,2.50905827169157,4
"3205",3205,35,34.4501556030009,600655.367480258,0.712607340417156,16.4223690234205,4
"3206",3206,35,34.5318499899004,11051.8865046235,5.92799824932789,5.74222438285734,2
"3207",3207,35,34.3730036639608,9518.8586239046,0.218763319005461,3.57087563921031,3
"3208",3208,35,34.0594306334388,558.987541753087,0.990191343416496,0.641207930340014,2
"3209",3209,35,34.8655311574694,1380.48685625327,2.22409133105112,1.07698214939158,2
"3210",3210,35,34.4319161185995,9792.17986005625,2.71464960394174,5.65826942247426,3
"3211",3211,35,34.1064810892567,5846.70934025052,5.25081086111774,0.229156413844826,2
"3212",3212,35,34.3377516511828,352159.860834469,1.16512736056403,40.7531572940695,4
"3213",3213,35,34.4308319734409,171247.240814208,1.79867056946553,8.44743464567328,6
"3214",3214,35,34.6883882004768,15042.8115164993,2.91149366494175,2.00924059909353,4
"3215",3215,35,34.063300962327,5013.49059160118,2.03031036321877,1.30375788777464,1
"3216",3216,35,34.2976302481256,296582.933899346,2.04969925604065,15.4997506582147,8
"3217",3217,35,34.4890894661658,6660.44860852954,1.13228207453717,1.06512295149869,1
"3218",3218,35,34.6851752083749,51955.4660895835,1.99522896665691,6.50847810313744,5
"3219",3219,35,34.4960700094234,75539.7872406617,0.307035515186761,9.29847317097676,4
"3220",3220,35,34.7041212862823,187536.993854221,0.339233334654458,11.0823685296748,12
"3221",3221,35,34.6428793997038,61370.4775165224,2.57366186826842,1.9248337319307,5
