"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"20124",2539,20783.3016191259,32.1606090773799,2.8342807044038,"P",144145.492109324,132921.486189087,11224.0059202367,NA
"20125",2539,20783.3016191259,32.619758878215,3.29343050523889,"Mi",138529.245059096,127305.23913886,11224.0059202367,0.951142547754684
"20126",2539,20783.3016191259,32.6406485399128,3.31432016693672,"P",138529.245059096,116204.052680797,22325.1923782993,NA
"20127",2539,20783.3016191259,33.9927027258342,4.66637435285809,"Mi",141383.532802897,119058.340424597,22325.1923782993,1.01632099758634
"20128",2539,20783.3016191259,34.1479134463745,4.82158507339833,"Mi",137410.86370935,115085.671331051,22325.1923782993,0.965746084264562
"20129",2539,20783.3016191259,34.400105134923,5.07377676194683,"PMi",140130.284969029,9989.49320636516,130140.791762664,1.02211027409694
"20130",2539,20783.3016191259,35.0252753183511,5.69894694537499,"Mi",141271.582249774,11130.79048711,130140.791762664,1.07054784624411
"20131",2539,20783.3016191259,35.4822509972284,6.15592262425227,"P",141271.582249774,0,141271.582249774,NA
"20132",2540,282274.181948146,28.1087628114032,0,"Ma",77237.4837501853,77237.4837501853,0,1
"20133",2540,282274.181948146,29.6260224763872,1.51725966498395,"PMi",92383.3875116717,83872.6513246073,8510.73618706432,1.18714452142711
"20134",2540,282274.181948146,31.0898426417992,2.98107983039595,"Mi",100500.154452745,91989.4182656812,8510.73618706432,1.08812274045872
"20135",2540,282274.181948146,31.4510699176517,3.34230710624845,"P",100500.154452745,82576.546669337,17923.6077834085,NA
"20136",2540,282274.181948146,32.5438296048169,4.43506679341364,"Mi",122644.108101515,104720.500318106,17923.6077834085,1.25751025663622
"20137",2540,282274.181948146,33.0392744781862,4.93051166678298,"Mi",152154.532232128,134230.92444872,17923.6077834085,1.27824237029184
"20138",2540,282274.181948146,34.1248546315676,6.01609182016433,"Ma",734829.527842328,716905.92005892,17923.6077834085,4.80360913638199
"20139",2540,282274.181948146,34.683416740858,6.57465392945474,"Mi",697871.988224644,679948.380441235,17923.6077834085,0.945760436827776
"20140",2540,282274.181948146,34.9590394433563,6.8502766319531,"Mi",691646.43639567,673722.828612261,17923.6077834085,0.989457039269025
"20141",2540,282274.181948146,34.9812731813599,6.87251036995668,"PMi",686284.969957453,660291.971584524,25992.998372929,0.991929911620356
"20142",2540,282274.181948146,37.2174551820718,9.10869237066853,"Mi",694757.785187469,668764.78681454,25992.998372929,1.0012477328424
"20143",2540,282274.181948146,37.9076285179972,9.79886570659397,"Mi",646676.709009347,620683.710636418,25992.998372929,0.924806331121239
"20144",2540,282274.181948146,38.682314087509,10.5735512761057,"P",646676.709009347,610875.87625582,35800.8327535264,NA
"20145",2540,282274.181948146,41.2105985027658,13.1018356913625,"PMi",581773.175442518,535659.947496412,46113.2279461068,0.878307099367722
"20146",2540,282274.181948146,41.2805236089281,13.1717607975249,"Mi",528078.243378998,481965.015432891,46113.2279461068,0.899418076205089
"20147",2540,282274.181948146,42.2427459879774,14.1339831765741,"Mi",449940.896552506,403827.668606399,46113.2279461068,0.833441016493195
"20148",2540,282274.181948146,42.4487284530139,14.3399656416107,"Mi",420631.674708692,374518.446762585,46113.2279461068,0.926359821173765
"20149",2540,282274.181948146,43.5719161076512,15.463153296248,"PMi",365064.599934734,47488.3093847781,317576.290549955,0.846225493786055
"20150",2540,282274.181948146,44.4347766794443,16.326013868041,"Mi",358287.109217626,40710.8186676706,317576.290549955,0.825120517178273
"20151",2540,282274.181948146,44.6858917342531,16.5771289228498,"Mi",356765.497929838,39189.2073798827,317576.290549955,0.951736145398362
"20152",2540,282274.181948146,44.8375348471142,16.728772035711,"Mi",352598.168313916,35021.8777639607,317576.290549955,0.886909237015254
"20153",2540,282274.181948146,45.0009855391314,16.8922227277282,"Mi",348641.527773156,31065.2372232002,317576.290549955,0.878971564663085
"20154",2540,282274.181948146,45.6287504159729,17.5199876045696,"P",348641.527773156,0,348641.527773156,NA
"20155",2541,88.6401255837224,29.0957653262712,0,"Ma",412.937007905125,412.937007905125,0,1
"20156",2541,88.6401255837224,29.3901161313423,0.294350805071136,"PMi",427.616626803294,209.35003284735,218.266593955944,1.03404135917513
"20157",2541,88.6401255837224,29.5682064408177,0.472441114546483,"PMi",425.574560855304,0,425.574560855304,0.988454196402027
"20158",2542,41290.7594671082,30.419816675313,0,"Ma",56627.2914091491,56627.2914091491,0,1
"20159",2542,41290.7594671082,33.1524214472412,2.73260477192824,"PMi",64532.5744244508,36263.1965943086,28269.3778301422,1.12428905898084
"20160",2542,41290.7594671082,37.5603568637616,7.14054018844862,"P",64532.5744244508,4240.38712041648,60292.1873040344,NA
"20161",2542,41290.7594671082,38.8534430195073,8.43362634419428,"Ma",411695.427908094,351403.24060406,60292.1873040344,6.20211210299879
"20162",2542,41290.7594671082,42.9873883409529,12.5675716656399,"P",411695.427908094,23906.6543119893,387788.773596105,NA
"20163",2542,41290.7594671082,44.6223077451808,14.2024910698678,"PMi",421935.724014265,0,421935.724014265,0.931416654960408
"20164",2543,50939.5755982969,28.9518478295242,0,"Ma",275213.746735065,275213.746735065,0,1
"20165",2543,50939.5755982969,30.8580126518247,1.90616482230052,"Mi",362167.519677184,362167.519677184,-1.81898940354586e-11,1.30359005858452
"20166",2543,50939.5755982969,31.2359013626412,2.28405353311706,"P",362167.519677184,340178.016688292,21989.5029888916,NA
"20167",2543,50939.5755982969,33.6647306183829,4.71288278885872,"PMi",364225.240205952,310138.480213221,54086.7599927313,0.991274492583483
"20168",2543,50939.5755982969,35.5717625164696,6.61991468694545,"PMi",342846.667969444,25388.4748638529,317458.193105591,0.920680024174065
"20169",2543,50939.5755982969,36.6445224903864,7.69267466086227,"P",342846.667969444,0,342846.667969444,NA
"20170",2544,188803.204646439,27.9787219331359,0,"Ma",45279.7857348976,45279.7857348976,0,1
"20171",2544,188803.204646439,30.1236794363048,2.14495750316883,"P",45279.7857348976,39880.3615158133,5399.42421908427,NA
"20172",2544,188803.204646439,32.5478255119339,4.56910357879792,"P",45279.7857348976,33430.4253389851,11849.3603959125,NA
"20173",2544,188803.204646439,33.334808728852,5.35608679571603,"Ma",262441.885431343,250592.52503543,11849.3603959125,5.64433743759772
"20174",2544,188803.204646439,34.2243930991956,6.24567116605967,"PMi",264458.730942675,246574.171183811,17884.5597588635,1.00341080814362
"20175",2544,188803.204646439,34.7826172413474,6.80389530821148,"PMi",267658.98286934,243443.813730659,24215.1691386802,1.00998311012593
"20176",2544,188803.204646439,36.619124428426,8.64040249529002,"PMi",283741.796790143,254256.222362613,29485.5744275304,1.05551485946567
"20177",2544,188803.204646439,38.1840982253946,10.2053762922586,"P",283741.796790143,248510.087923718,35231.7088664246,NA
"20178",2544,188803.204646439,40.2532789115175,12.2745569783816,"P",283741.796790143,242190.559925118,41551.2368650247,NA
"20179",2544,188803.204646439,41.0134641723811,13.0347422392451,"PMi",270986.358690248,222959.914990345,48026.4436999029,0.923254450389226
"20180",2544,188803.204646439,42.4116922363807,14.4329703032448,"P",270986.358690248,26098.5121541306,244887.846536117,NA
"20181",2544,188803.204646439,43.4976738838967,15.5189519507607,"P",270986.358690248,0,270986.358690248,NA
"20182",2545,9660.19402262091,28.7497121614869,0,"Ma",65529.0779568357,65529.0779568357,0,1
"20183",2545,9660.19402262091,30.4996394717545,1.7499273102676,"P",65529.0779568357,47135.871126619,18393.2068302167,NA
"20184",2545,9660.19402262091,33.1415979511772,4.39188578969023,"PMi",59467.7837471306,21114.2609721102,38353.5227750204,0.844272947167627
"20185",2545,9660.19402262091,34.4927122531731,5.74300009168616,"P",59467.7837471306,0,59467.7837471306,NA
"20186",2546,12720.0902341254,27.9081199308857,0,"Ma",53649.9159227986,53649.9159227986,0,1
"20187",2546,12720.0902341254,28.7058637643345,0.797743833448799,"PMi",64640.52426971,45320.0990489875,19320.4252207225,1.20010885706718
"20188",2546,12720.0902341254,29.5864730940841,1.67835316319844,"P",64640.52426971,22912.1762301108,41728.3480395992,NA
"20189",2546,12720.0902341254,30.2146381721026,2.30651824121692,"PMi",63569.4150896561,0,63569.4150896561,0.932604953601815
"20190",2547,1372.77067809003,28.535668676797,0,"Ma",6364.50798828335,6364.50798828335,0,1
"20191",2547,1372.77067809003,28.8021731338033,0.266504457006283,"P",6364.50798828335,3355.76912102741,3008.73886725594,NA
"20192",2547,1372.77067809003,29.0028177929123,0.467149116115278,"P",6364.50798828335,0,6364.50798828335,NA
"20193",2548,89648.3406752268,35.1589144464182,0,"Ma",563721.15975943,563721.15975943,0,1
"20194",2548,89648.3406752268,37.637194078085,2.47827963166679,"P",563721.15975943,519143.894469559,44577.2652898708,NA
"20195",2548,89648.3406752268,39.5202786801421,4.36136423372393,"P",563721.15975943,463868.587079117,99852.5726803124,NA
"20196",2548,89648.3406752268,41.9041579067248,6.74524346030661,"PMi",503596.38745891,43718.4588650222,459877.928593888,0.834729323010984
"20197",2548,89648.3406752268,42.5376344615463,7.37872001512811,"PMi",500556.722698402,0,500556.722698402,0.894620845289996
"20198",2549,76638.1134423823,30.3128319371572,0,"Ma",52391.5103580194,52391.5103580193,0,1
"20199",2549,76638.1134423823,31.0887380603711,0.775906123213838,"P",52391.5103580194,26626.1312468991,25765.3791111203,NA
"20200",2549,76638.1134423823,33.5623107174894,3.24947878033218,"Ma",472662.987733203,446897.608622082,25765.3791111203,8.87777549769363
"20201",2549,76638.1134423823,33.714443258805,3.40161132164777,"P",472662.987733203,415316.009977772,57346.9777554308,NA
"20202",2549,76638.1134423823,34.8544666499832,4.54163471282595,"Mi",421586.058313379,364239.080557948,57346.9777554308,0.870543838570291
"20203",2549,76638.1134423823,34.9995548776415,4.68672294048425,"PMi",382616.936710031,47197.4143315066,335419.522378525,0.892257992379319
"20204",2549,76638.1134423823,35.7888932948769,5.47606135771962,"PMi",376723.268272854,0,376723.268272854,0.843997094662175
"20205",2550,37032.782297643,29.7380857369301,0,"Ma",283625.549977553,283625.549977553,0,1
"20206",2550,37032.782297643,32.868710396976,3.13062466004589,"PMi",340083.384635801,327893.743296197,12189.6413396036,1.18061714492751
"20207",2550,37032.782297643,34.4693178284536,4.73123209152352,"PMi",366014.266156841,343278.909694053,22735.3564627875,1.0702728384843
"20208",2550,37032.782297643,35.7372415454812,5.99915580855116,"PMi",378200.511040503,340148.507776927,38052.0032635768,1.02860558681228
"20209",2550,37032.782297643,37.6150012951661,7.87691555823602,"PMi",356062.202633087,300972.232898327,55089.9697347601,0.925229787001572
"20210",2550,37032.782297643,39.7283794721621,9.99029373523206,"PMi",350158.405063877,276866.525878654,73291.8791852226,0.968275246693642
"20211",2550,37032.782297643,40.4481859195312,10.7101001826012,"P",350158.405063877,56918.3041627995,293240.100901077,NA
"20212",2550,37032.782297643,42.5202853831575,12.7821996462274,"PMi",342451.443167949,0,342451.443167949,0.782008872115895
"20213",2551,394582.294967519,29.1099871907517,0,"Ma",22265.7280527161,22265.7280527161,0,1
"20214",2551,394582.294967519,32.8548382902036,3.7448510994519,"PMi",24960.8391906572,1816.97873702472,23143.8604536325,1.10045095407146
"20215",2551,394582.294967519,36.2323042405898,7.12231704983804,"Ma",161409.197335874,138265.336882241,23143.8604536325,6.35927196401708
"20216",2551,394582.294967519,36.6694051711957,7.55941798044398,"Mi",155108.584291517,131964.723837885,23143.8604536325,0.952006081515782
"20217",2551,394582.294967519,36.93571839133,7.82573120057827,"PMi",150801.700499294,103312.779417426,47488.9210818679,0.96585774258495
"20218",2551,394582.294967519,37.3706259791599,8.26063878840813,"Ma",502727.311521153,455238.390439285,47488.9210818679,3.32652790425185
"20219",2551,394582.294967519,38.4101150736501,9.30012788289834,"Mi",495150.246639775,447661.325557907,47488.9210818679,0.977772878710492
"20220",2551,394582.294967519,38.6855574587316,9.57557026797982,"Mi",516501.984260691,469013.063178823,47488.9210818679,1.04612394152069
"20221",2551,394582.294967519,40.7935086476101,11.6835214568584,"P",516501.984260691,437357.262387472,79144.7218732196,NA
"20222",2551,394582.294967519,45.1728887475593,16.0629015568075,"PMi",497419.0176898,61831.1849801054,435587.832709695,0.920420808981749
"20223",2551,394582.294967519,46.1243192472434,17.0143320564917,"Mi",494057.440086247,58469.6073765527,435587.832709695,0.908084927073793
"20224",2551,394582.294967519,46.774926667548,17.6649394767963,"PMi",490743.869827219,0,490743.869827219,0.916338055506939
"20225",2552,74783.8100875908,29.8185451789498,0,"Ma",289689.662523716,289689.662523716,0,1
"20226",2552,74783.8100875908,30.635891259851,0.817346080901193,"PMi",360823.131490216,330971.474430026,29851.65706019,1.24052078220227
"20227",2552,74783.8100875908,31.6050587684701,1.78651358952033,"P",360823.131490216,297992.653735581,62830.4777546358,NA
"20228",2552,74783.8100875908,32.1412469227712,2.32270174382137,"PMi",330897.341124442,30248.7472678865,300648.593856556,0.8913307560926
"20229",2552,74783.8100875908,32.408949203764,2.59040402481415,"P",330897.341124442,0,330897.341124442,NA
"20230",2553,263878.418961372,28.4854108222523,0,"Ma",58566.7761068129,58566.7761068129,0,1
"20231",2553,263878.418961372,30.2627244892873,1.77731366703504,"PMi",69495.998644067,60265.7607724219,9230.23787164506,1.17621626602146
"20232",2553,263878.418961372,30.8969046347157,2.4114938124634,"PMi",75322.5840121407,56419.3440532336,18903.2399589071,1.09276366436877
"20233",2553,263878.418961372,32.009036837792,3.52362601553977,"PMi",73871.8438857067,45940.6956953074,27931.1481903993,0.967097366558503
"20234",2553,263878.418961372,33.6451558127699,5.15974499051767,"Ma",383205.603570272,355274.455379873,27931.1481903993,5.14559008186696
"20235",2553,263878.418961372,34.0613405324097,5.5759297101574,"PMi",388852.541027455,350480.819845841,38371.7211816137,1.01364177805021
"20236",2553,263878.418961372,35.8291578732213,7.34374705096902,"PMi",356169.464823063,308633.483048066,47535.9817749972,0.897892786990621
"20237",2553,263878.418961372,36.1960082531783,7.710597430926,"P",356169.464823063,299526.180169729,56643.2846533344,NA
"20238",2553,263878.418961372,37.7059826800898,9.22057185783754,"PMi",315445.557095811,34540.4385680454,280905.118527765,0.854298877952699
"20239",2553,263878.418961372,38.7755634173212,10.2901525950689,"PMi",316943.863360043,0,316943.863360043,0.994918526099664
"20240",2554,25202.9213538811,29.914412558457,0,"Ma",121249.46878115,121249.46878115,0,1
"20241",2554,25202.9213538811,30.0889738766531,0.174561318196121,"PMi",157078.274061325,149972.686649523,7105.58741180232,1.29437752019953
"20242",2554,25202.9213538811,30.2511902841186,0.336777725661545,"PMi",158893.150745361,144802.917359441,14090.2333859205,1.01125087767312
"20243",2554,25202.9213538811,30.3553275148368,0.440914956379753,"PMi",151422.22586389,128121.536565605,23300.6892982855,0.947867278654181
"20244",2554,25202.9213538811,30.4641982053348,0.549785646877821,"P",151422.22586389,119929.085922558,31493.1399413322,NA
"20245",2554,25202.9213538811,30.5525208426452,0.638108284188141,"PMi",136471.836433747,8144.8472476835,128326.989186064,0.874229399057012
"20246",2554,25202.9213538811,30.6426582673251,0.728245708868029,"PMi",135951.105499654,0,135951.105499654,0.928619392123676
"20247",2555,25396.114123438,27.789454849371,0,"Ma",26774.6656972092,26774.6656972092,0,1
"20248",2555,25396.114123438,29.0387512259881,1.24929637661706,"P",26774.6656972092,12784.5640561238,13990.1016410854,NA
"20249",2555,25396.114123438,31.1094507066133,3.31999585724227,"P",26774.6656972092,1338.73328486046,25435.9324123487,NA
"20250",2555,25396.114123438,31.7391448730392,3.94969002366817,"Ma",148209.392208175,122773.459795826,25435.9324123487,8.62941687803588
"20251",2555,25396.114123438,32.0821418432728,4.29268699390182,"P",148209.392208175,13600.8364093355,134608.555798839,NA
"20252",2555,25396.114123438,32.824616639525,5.03516179015402,"P",148209.392208175,0,148209.392208175,NA
"20253",2556,37390.4063242139,31.4790059663656,0,"Ma",54508.1270235616,54508.1270235616,0,1
"20254",2556,37390.4063242139,33.1395117611066,1.66050579474099,"Mi",66119.8624784538,66119.8624784538,-1.45519152283669e-11,1.20309666672064
