"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"13666",2786,3,30,29.8138431250118,155320.600265605,1.31426777696073,11.4775262108549,37.8997370080563,38,6218.39928391003,13260.5702833451,1.38370281812059
"13667",2786,4,30,29.8138431250118,155320.600265605,1.31426777696073,11.4775262108549,41.3833821616638,42,129199.311913079,295375.12724231,3.48364515360753
"13668",2786,5,30,29.8138431250118,155320.600265605,1.31426777696073,11.4775262108549,42.6056371128274,43,6806.70805554914,15946.2012361583,1.22225495116359
"13669",2787,1,30,29.1223779050633,4082.99703546771,2.44315444279583,0.362381615017364,31.9279139628765,32,4082.99703546771,23567.2452162219,0.362381615017364
"13670",2788,1,30,29.7817033990286,226006.769783006,1.48243217885618,3.03584918815298,32.3143028701758,33,22668.3154916494,26600.9034676352,1.05016729229099
"13671",2788,2,30,29.7817033990286,226006.769783006,1.48243217885618,3.03584918815298,33.1996005679871,34,21775.4337182948,25665.3612069262,0.88529769781132
"13672",2788,3,30,29.7817033990286,226006.769783006,1.48243217885618,3.03584918815298,34.0539487816066,35,154097.367494847,182394.892026077,0.854348213619462
"13673",2788,4,30,29.7817033990286,226006.769783006,1.48243217885618,3.03584918815298,34.2999847660378,35,27465.6530782145,32548.9040621069,0.246035984431208
"13674",2789,1,30,29.2020317814313,243543.45953888,0.786872872131992,13.7986784530971,30.424583018732,31,7285.40417999829,8469.69576399545,0.435678365168757
"13675",2789,2,30,29.2020317814313,243543.45953888,0.786872872131992,13.7986784530971,33.3964247385374,34,5625.43122731063,6636.81278383362,2.97184171980532
"13676",2789,3,30,29.2020317814313,243543.45953888,0.786872872131992,13.7986784530971,35.5833977981812,36,5213.78743816595,6218.12079613852,2.18697305964385
"13677",2789,4,30,29.2020317814313,243543.45953888,0.786872872131992,13.7986784530971,37.7944924709344,38,5940.0916394071,7162.30690723867,2.21109467275321
"13678",2789,5,30,29.2020317814313,243543.45953888,0.786872872131992,13.7986784530971,40.1756319819215,41,5495.10839340072,6704.33331062768,2.38113951098709
"13679",2789,6,30,29.2020317814313,243543.45953888,0.786872872131992,13.7986784530971,42.7679457419627,43,192999.019827345,238510.785783089,2.59231376004116
"13680",2789,7,30,29.2020317814313,243543.45953888,0.786872872131992,13.7986784530971,43.7875831066604,44,20984.6168332532,26064.3097150567,1.01963736469776
"13681",2790,1,30,29.8268817961216,177170.658486896,0.643789755321478,1.58123349714352,30.6018100139104,31,3792.47454753294,5586.78051004291,0.13113846246731
"13682",2790,2,30,29.8268817961216,177170.658486896,0.643789755321478,1.58123349714352,30.7709402652915,31,4453.21922525077,6574.19881580627,0.169130251381137
"13683",2790,3,30,29.8268817961216,177170.658486896,0.643789755321478,1.58123349714352,31.057336480653,32,3848.70145602765,5702.39762524854,0.286396215361512
"13684",2790,4,30,29.8268817961216,177170.658486896,0.643789755321478,1.58123349714352,31.3027302521889,32,4379.12493643606,6508.48195411139,0.245393771535893
"13685",2790,5,30,29.8268817961216,177170.658486896,0.643789755321478,1.58123349714352,31.5022346879051,32,4027.6534100331,6001.24382289677,0.1995044357162
"13686",2790,6,30,29.8268817961216,177170.658486896,0.643789755321478,1.58123349714352,31.6921942787306,32,3744.79845696029,5593.22083422032,0.189959590825471
"13687",2790,7,30,29.8268817961216,177170.658486896,0.643789755321478,1.58123349714352,31.793143141169,32,3805.91125818627,5691.76760705621,0.100948862438388
"13688",2790,8,30,29.8268817961216,177170.658486896,0.643789755321478,1.58123349714352,31.9378408428347,32,129252.410481465,193652.297885037,0.144697701665685
"13689",2790,9,30,29.8268817961216,177170.658486896,0.643789755321478,1.58123349714352,32.0519050485866,33,19866.3647150042,29807.7706593661,0.114064205751928
"13690",2791,1,30,29.0216464321129,53200.4342792455,4.29781706470101,11.5449776747316,35.9762396322032,36,2659.00403939693,18229.4993549943,2.65677613538925
"13691",2791,2,30,29.0216464321129,53200.4342792455,4.29781706470101,11.5449776747316,37.6653438249368,38,2283.70530366928,17137.5636578371,1.68910419273363
"13692",2791,3,30,29.0216464321129,53200.4342792455,4.29781706470101,11.5449776747316,38.1537709122839,39,2301.95616009389,17731.9573926667,0.488427087347121
"13693",2791,4,30,29.0216464321129,53200.4342792455,4.29781706470101,11.5449776747316,40.0181560036915,41,2474.57871842534,21061.4153154949,1.8643850914076
"13694",2791,5,30,29.0216464321129,53200.4342792455,4.29781706470101,11.5449776747316,41.471329832527,42,2409.51812976776,22165.9802292419,1.4531738288355
"13695",2791,6,30,29.0216464321129,53200.4342792455,4.29781706470101,11.5449776747316,43.4302363268639,44,34992.5061041596,357482.701465243,1.95890649433689
"13696",2791,7,30,29.0216464321129,53200.4342792455,4.29781706470101,11.5449776747316,44.8644411715455,45,6079.16582373271,67058.466305588,1.43420484468158
"13697",2792,1,30,29.1817271397449,58223.3696099685,2.15793876967678,3.05656769725407,32.7346159611516,33,6787.75264419422,37100.0056052001,1.39495005172987
"13698",2792,2,30,29.1817271397449,58223.3696099685,2.15793876967678,3.05656769725407,33.0810065050653,34,7585.03898059962,42209.6172502211,0.346390543913742
"13699",2792,3,30,29.1817271397449,58223.3696099685,2.15793876967678,3.05656769725407,33.9890077882135,34,41238.8581371333,240558.82822314,0.908001283148251
"13700",2792,4,30,29.1817271397449,58223.3696099685,2.15793876967678,3.05656769725407,34.3962336066758,35,2611.71984804141,15560.2926397243,0.40722581846221
"13701",2793,1,30,29.4865302487742,1117.06069635866,2.77943976029282,0.0280409983210732,32.2813131198031,33,576.630668551536,3384.26304805856,0.0153431107360749
"13702",2793,2,30,29.4865302487742,1117.06069635866,2.77943976029282,0.0280409983210732,32.2940110073881,33,540.430027807122,3174.62843503768,0.0126978875849983
"13703",2794,1,30,29.992000335129,11810.2191395782,0.837004591476603,2.73949278665495,31.3565712309652,32,3535.84371591544,19936.1477765461,0.52756630435961
"13704",2794,2,30,29.992000335129,11810.2191395782,0.837004591476603,2.73949278665495,32.7689740239556,33,3816.89747409437,23649.6637358764,1.41240279299043
"13705",2794,3,30,29.992000335129,11810.2191395782,0.837004591476603,2.73949278665495,33.5684977132605,34,4457.47794956841,29133.5634682817,0.799523689304914
"13706",2795,1,30,29.1837454377674,23270.1536879471,2.66522010734595,5.54506402582441,34.2948530452964,35,2544.84207397822,17434.1011206356,2.44588750018312
"13707",2795,2,30,29.1837454377674,23270.1536879471,2.66522010734595,5.54506402582441,35.3939235146592,36,2735.62350269533,20087.5581800775,1.09907046936281
"13708",2795,3,30,29.1837454377674,23270.1536879471,2.66522010734595,5.54506402582441,36.3330193445473,37,15781.9910033823,122964.245121576,0.939095829888104
"13709",2795,4,30,29.1837454377674,23270.1536879471,2.66522010734595,5.54506402582441,37.3940295709377,38,2207.69710789127,18392.6871326333,1.06101022639038
"13710",2796,1,30,29.0047398768365,151134.735655918,1.86287018064879,10.2653778114738,32.7720201289581,33,5913.89579114112,11916.2207155632,1.90441007147279
"13711",2796,2,30,29.0047398768365,151134.735655918,1.86287018064879,10.2653778114738,35.5527835468945,36,5207.57004829199,11135.6968602385,2.78076341793638
"13712",2796,3,30,29.0047398768365,151134.735655918,1.86287018064879,10.2653778114738,38.0575775414465,39,5326.18391819838,12015.8270059676,2.50479399455199
"13713",2796,4,30,29.0047398768365,151134.735655918,1.86287018064879,10.2653778114738,40.1068325063439,41,117416.256977132,276752.538426353,2.04925496489746
"13714",2796,5,30,29.0047398768365,151134.735655918,1.86287018064879,10.2653778114738,41.1329878689592,42,17270.828921154,41610.5719514976,1.02615536261521
"13715",2797,1,31,30.1181560973637,332128.357677469,0.615795163828089,6.56182286812524,31.4731571027318,32,10199.0981097456,11918.7417210723,0.739205841539987
"13716",2797,2,31,30.1181560973637,332128.357677469,0.615795163828089,6.56182286812524,32.1684298016991,33,10813.9521780033,12680.8378742451,0.695272698967346
"13717",2797,3,31,30.1181560973637,332128.357677469,0.615795163828089,6.56182286812524,32.8840913143187,33,12687.034614391,14930.0868183035,0.715661512619612
"13718",2797,4,31,30.1181560973637,332128.357677469,0.615795163828089,6.56182286812524,33.6826511896358,34,11531.70224983,13624.2488251866,0.798559875317128
"13719",2797,5,31,30.1181560973637,332128.357677469,0.615795163828089,6.56182286812524,34.5469004932008,35,11274.9127900788,13377.9790304608,0.864249303564953
"13720",2797,6,31,30.1181560973637,332128.357677469,0.615795163828089,6.56182286812524,35.5855230935829,36,11202.8642987136,13361.0158153606,1.03862260038211
"13721",2797,7,31,30.1181560973637,332128.357677469,0.615795163828089,6.56182286812524,37.0217591205335,38,238570.956593421,286560.247621881,1.43623602695064
"13722",2797,8,31,30.1181560973637,332128.357677469,0.615795163828089,6.56182286812524,37.295774129317,38,25847.8368432859,31089.3555412258,0.274015008783461
"13723",2798,1,31,30.5027379356325,83139.7352108359,0.592706421352358,16.7485358590212,34.6693409944553,35,5390.82849119336,24608.2137365513,3.57389663747046
"13724",2798,2,31,30.5027379356325,83139.7352108359,0.592706421352358,16.7485358590212,39.8242444175329,40,6133.70517871094,35091.0023915192,5.15490342307758
"13725",2798,3,31,30.5027379356325,83139.7352108359,0.592706421352358,16.7485358590212,43.1372914338409,44,5514.69129261043,36476.1965466408,3.31304701630802
"13726",2798,4,31,30.5027379356325,83139.7352108359,0.592706421352358,16.7485358590212,46.6660274671516,47,58349.3250199577,450445.375302483,3.52873603331068
"13727",2798,5,31,30.5027379356325,83139.7352108359,0.592706421352358,16.7485358590212,47.843980216006,48,7751.18522836341,63005.6560748098,1.17795274885443
"13728",2799,1,31,30.3269260546658,302800.797352372,3.0147351141197,25.3191677403202,40.2668429020281,41,20696.3762917788,25262.1176409248,6.9251817332426
"13729",2799,2,31,30.3269260546658,302800.797352372,3.0147351141197,25.3191677403202,50.6348008666849,51,17923.2224041691,23029.4247558817,10.3679579646568
"13730",2799,3,31,30.3269260546658,302800.797352372,3.0147351141197,25.3191677403202,53.703751418603,54,23359.7247468014,30474.2546778135,3.06895055191804
"13731",2799,4,31,30.3269260546658,302800.797352372,3.0147351141197,25.3191677403202,57.1225861792685,58,215802.593704281,286333.837145886,3.41883476066549
"13732",2799,5,31,30.3269260546658,302800.797352372,3.0147351141197,25.3191677403202,58.6608289091058,59,25018.8802053415,33449.6184856718,1.53824272983728
"13733",2800,1,31,30.5470084294211,40339.5516772296,3.8562336409359,4.92002743618839,35.5264788154716,36,3925.0385397107,28083.6179382164,1.12323674511459
"13734",2800,2,31,30.5470084294211,40339.5516772296,3.8562336409359,4.92002743618839,36.7356157456615,37,4540.25348865502,34830.8911300157,1.20913693018991
"13735",2800,3,31,30.5470084294211,40339.5516772296,3.8562336409359,4.92002743618839,37.8463657683155,38,4205.02846831052,34392.6221361802,1.11075002265397
"13736",2800,4,31,30.5470084294211,40339.5516772296,3.8562336409359,4.92002743618839,38.917496789355,39,25674.3209324363,223365.021053947,1.07113102103954
"13737",2800,5,31,30.5470084294211,40339.5516772296,3.8562336409359,4.92002743618839,39.3232695065454,40,1994.91024811714,17766.4078155745,0.405772717190382
"13738",2801,1,31,30.711792570306,169745.006738505,4.11659199058906,3.99370946683305,35.4161208911167,36,8023.48994199175,13722.6345531951,0.587736330221627
"13739",2801,2,31,30.711792570306,169745.006738505,4.11659199058906,3.99370946683305,36.3508572377767,37,10182.9984975,17664.5013868519,0.93473634666001
"13740",2801,3,31,30.711792570306,169745.006738505,4.11659199058906,3.99370946683305,37.7009558681966,38,8087.87292752528,14320.0669445893,1.35009863041994
"13741",2801,4,31,30.711792570306,169745.006738505,4.11659199058906,3.99370946683305,38.410992739221,39,130686.407099842,233891.217113208,0.710036871024398
"13742",2801,5,31,30.711792570306,169745.006738505,4.11659199058906,3.99370946683305,38.8220940277281,39,12764.2382716463,22987.0829944037,0.411101288507081
"13743",2802,1,31,30.4405017050449,536358.61164801,4.0157414688896,7.59328496224631,37.3259392453575,38,40458.686649145,48670.314542105,2.86969607142302
"13744",2802,2,31,30.4405017050449,536358.61164801,4.0157414688896,7.59328496224631,38.9817840138231,39,41054.0211344936,49792.9906006734,1.65584476846556
"13745",2802,3,31,30.4405017050449,536358.61164801,4.0157414688896,7.59328496224631,41.1842763226582,42,412667.077167985,505996.816592674,2.2024923088351
"13746",2802,4,31,30.4405017050449,536358.61164801,4.0157414688896,7.59328496224631,42.0495281361808,43,42178.8266963868,51940.1005173989,0.865251813522634
"13747",2803,1,31,30.5370808597654,32153.1369197641,1.01162291112971,18.4791381315929,34.884476083899,35,1802.8560690574,12657.5484696829,3.33577231300385
"13748",2803,2,31,30.5370808597654,32153.1369197641,1.01162291112971,18.4791381315929,40.0331986578415,41,1425.79464115404,13653.4293313769,5.14872257394252
"13749",2803,3,31,30.5370808597654,32153.1369197641,1.01162291112971,18.4791381315929,43.4299236233911,44,1412.82596513412,16603.569211825,3.39672496554959
"13750",2803,4,31,30.5370808597654,32153.1369197641,1.01162291112971,18.4791381315929,45.4500466678131,46,1631.5241474881,21656.7938954468,2.02012304442206
"13751",2803,5,31,30.5370808597654,32153.1369197641,1.01162291112971,18.4791381315929,47.2504470720437,48,23117.427745008,342038.963872097,1.80040040423051
"13752",2803,6,31,30.5370808597654,32153.1369197641,1.01162291112971,18.4791381315929,50.027841902488,51,2762.7083519224,48326.4340461913,2.77739483044434
"13753",2804,1,31,30.7727317053359,241496.589081981,1.72307517571468,14.2402365971557,33.2454292888819,34,5417.81481078025,6387.09324775868,0.749622407831273
"13754",2804,2,31,30.7727317053359,241496.589081981,1.72307517571468,14.2402365971557,34.3408528736262,35,4855.53862395316,5755.34976010639,1.09542358474435
"13755",2804,3,31,30.7727317053359,241496.589081981,1.72307517571468,14.2402365971557,35.0592493993215,36,4774.87927369674,5679.90781530919,0.718396525695244
"13756",2804,4,31,30.7727317053359,241496.589081981,1.72307517571468,14.2402365971557,36.5820597654153,37,5792.32563441957,6942.34142491756,1.52281036609387
"13757",2804,5,31,30.7727317053359,241496.589081981,1.72307517571468,14.2402365971557,39.0973831944802,40,4925.74915128692,5977.68937950297,2.51532342906487
"13758",2804,6,31,30.7727317053359,241496.589081981,1.72307517571468,14.2402365971557,40.306356998664,41,5188.27653229649,6334.07955894824,1.20897380418384
"13759",2804,7,31,30.7727317053359,241496.589081981,1.72307517571468,14.2402365971557,42.1991009129684,43,5106.5141886372,6292.95204082167,1.89274391430435
"13760",2804,8,31,30.7727317053359,241496.589081981,1.72307517571468,14.2402365971557,42.9863759231542,43,5365.00673997761,6637.3210627487,0.787275010185832
"13761",2804,9,31,30.7727317053359,241496.589081981,1.72307517571468,14.2402365971557,44.1446102872162,45,4939.21876856902,6145.69594728865,1.15823436406194
"13762",2804,10,31,30.7727317053359,241496.589081981,1.72307517571468,14.2402365971557,45.6391722135847,46,178256.332111393,223445.259874379,1.49456192636854
"13763",2804,11,31,30.7727317053359,241496.589081981,1.72307517571468,14.2402365971557,46.7360434782063,47,16874.9332469712,21267.995702756,1.09687126462162
"13764",2805,1,31,30.7244506045245,56126.7633085088,0.784419727792065,5.79631199105889,31.7699036672872,32,513.913641936667,2729.92971854812,0.261033334970631
"13765",2805,2,31,30.7244506045245,56126.7633085088,0.784419727792065,5.79631199105889,32.4308461066963,33,509.859297669739,2804.14218643729,0.660942439409093
"13766",2805,3,31,30.7244506045245,56126.7633085088,0.784419727792065,5.79631199105889,32.8209383067877,33,550.998250062404,3093.1797087696,0.39009220009144
"13767",2805,4,31,30.7244506045245,56126.7633085088,0.784419727792065,5.79631199105889,33.3639070225536,34,510.507969431338,2948.84982473668,0.542968715765916
"13768",2805,5,31,30.7244506045245,56126.7633085088,0.784419727792065,5.79631199105889,33.5058886028711,34,564.974021474938,3287.9094177594,0.141981580317464
"13769",2805,6,31,30.7244506045245,56126.7633085088,0.784419727792065,5.79631199105889,33.8913627566327,34,496.041179071328,2945.83839667816,0.385474153761593
