"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"24698",2957,28897.8824271164,39.9539911611422,4.46788099552549,"Mi",46288.4348703724,39337.0225810486,6951.41228932379,0.746085780740098
"24699",2957,28897.8824271164,40.5460649998611,5.05995483424439,"Mi",45210.2123824843,38258.8000931605,6951.41228932379,0.969226278577963
"24700",2957,28897.8824271164,40.5672207421352,5.0811105765185,"P",45210.2123824843,2260.51061912421,42949.70176336,NA
"24701",2957,28897.8824271164,41.2900421928663,5.80393202724955,"Mi",45301.4511700473,2351.7494066872,42949.70176336,0.983192138764389
"24702",2957,28897.8824271164,41.540894902065,6.0547847364483,"Mi",45210.2123824843,2260.51061912421,42949.70176336,0.937344577035845
"24703",2957,28897.8824271164,41.9433061368827,6.45719597126595,"PMi",45066.2914687073,0,45066.2914687073,0.973689494913159
"24704",2958,466873.591401622,33.9690615758577,0,"Ma",69705.826538875,69705.8265388751,0,1
"24705",2958,466873.591401622,36.1159354690561,2.1468738931984,"PMi",81806.3110223355,66813.3498745174,14992.9611478181,1.16118617556932
"24706",2958,466873.591401622,38.2936432366227,4.32458166076498,"P",81806.3110223355,49586.9437836712,32219.3672386643,NA
"24707",2958,466873.591401622,38.5658242671815,4.59676269132382,"Mi",94546.3160936665,62326.9488550022,32219.3672386643,1.23393699200077
"24708",2958,466873.591401622,39.4375016814377,5.46844010557996,"Ma",471377.379988717,439158.012750052,32219.3672386643,4.96420814336535
"24709",2958,466873.591401622,40.0414615451318,6.07239996927407,"PMi",493253.003199692,444417.9822579,48835.0209417918,1.04645936037182
"24710",2958,466873.591401622,41.0381998491155,7.06913827325774,"P",493253.003199692,423727.362689254,69525.6405104374,NA
"24711",2958,466873.591401622,41.1496889389997,7.18062736314197,"Mi",490099.752262836,420574.111752399,69525.6405104374,0.98622983045323
"24712",2958,466873.591401622,41.9518314497208,7.9827698738631,"P",490099.752262836,399002.133611082,91097.6186517548,NA
"24713",2958,466873.591401622,42.6667557191009,8.69769414324317,"Mi",474179.231480997,383081.612829242,91097.6186517548,0.951207045781409
"24714",2958,466873.591401622,43.6409528556248,9.67189127976708,"Mi",442813.462409136,351715.843757382,91097.6186517548,0.91256098391156
"24715",2958,466873.591401622,43.8794343838441,9.91037280798634,"PMi",408366.357116443,298776.953936756,109589.403179688,0.900689846218183
"24716",2958,466873.591401622,44.5096453223357,10.540583746478,"Mi",379763.24598143,270173.842801742,109589.403179688,0.900306533893273
"24717",2958,466873.591401622,45.9011595538868,11.9320979780291,"P",379763.24598143,248503.6838353,131259.562146129,NA
"24718",2958,466873.591401622,46.1970828791633,12.2280213033055,"Ma",997755.608051571,866496.045905441,131259.562146129,2.6054526411086
"24719",2958,466873.591401622,47.0312094282058,13.0621478523481,"PMi",876234.961827808,117866.380557422,758368.581270386,0.855588982992746
"24720",2958,466873.591401622,48.1531562296046,14.1840946537468,"PMi",863642.34570898,0,863642.34570898,0.852576190434401
"24721",2959,160044.144673449,32.1274939453769,0,"Ma",39427.1542318596,39427.1542318596,0,1
"24722",2959,160044.144673449,33.7214475926088,1.59395364723192,"P",39427.1542318596,34738.1035085364,4689.05072332315,NA
"24723",2959,160044.144673449,36.1808392819533,4.05334533657637,"PMi",56426.4259093847,47233.8796696536,9192.54623973109,1.45708492355272
"24724",2959,160044.144673449,38.5152273425966,6.38773339721965,"P",56426.4259093847,42254.1108533955,14172.3150559892,NA
"24725",2959,160044.144673449,38.6253327651164,6.49783881973949,"Ma",316245.38849655,302073.073440561,14172.3150559892,5.53714495312548
"24726",2959,160044.144673449,40.6320263506389,8.50453240526203,"PMi",323171.301450549,303298.06208183,19873.2393687195,1.01235223684112
"24727",2959,160044.144673449,43.725227991035,11.5977340456581,"P",323171.301450549,297324.081670362,25847.2197801873,NA
"24728",2959,160044.144673449,45.6073754368155,13.4798814914386,"P",323171.301450549,290497.102537455,32674.1989130943,NA
"24729",2959,160044.144673449,47.6239981583651,15.4965042129882,"Mi",315813.371999155,283139.173086061,32674.1989130943,0.937683628776046
"24730",2959,160044.144673449,47.6615589703029,15.534065024926,"P",315813.371999155,276474.095296917,39339.2767022384,NA
"24731",2959,160044.144673449,49.4890475958058,17.3615536504289,"P",315813.371999155,22778.6242034927,293034.747795663,NA
"24732",2959,160044.144673449,51.0970728010969,18.96957885572,"P",315813.371999155,0,315813.371999155,NA
"24733",2960,48410.9431309407,35.7712168451685,0,"Ma",91384.5066122207,91384.5066122206,0,1
"24734",2960,48410.9431309407,39.4568970346712,3.68568018950271,"PMi",90292.9984510408,80344.0654828866,9948.93296815414,0.970190757999425
"24735",2960,48410.9431309407,40.7576174497206,4.98640060455215,"Mi",91563.2317252612,81614.298757107,9948.93296815414,1.00849488317944
"24736",2960,48410.9431309407,41.6948798485406,5.92366300337214,"PMi",86954.2875691429,68883.5899887642,18070.6975803787,0.938595526652881
"24737",2960,48410.9431309407,43.2889091244449,7.51769227927642,"Mi",83224.1085439335,65153.4109635548,18070.6975803787,0.936351215271896
"24738",2960,48410.9431309407,44.5442130826468,8.77299623747838,"P",83224.1085439335,4018.22463351946,79205.883910414,NA
"24739",2960,48410.9431309407,45.7155813251396,9.94436447997116,"P",83224.1085439335,0,83224.1085439335,NA
"24740",2961,93133.6093553963,33.1504573615683,0,"Ma",29070.018528793,29070.0185287931,0,1
"24741",2961,93133.6093553963,37.4077734746287,4.25731611306046,"Mi",30660.988519921,30660.988519921,-5.45696821063757e-12,1.0327315180303
"24742",2961,93133.6093553963,37.6022924795254,4.45183511795715,"P",30660.988519921,17635.7217237989,13025.2667961221,NA
"24743",2961,93133.6093553963,37.8045531579843,4.65409579641602,"Ma",163422.347792413,150397.080996291,13025.2667961221,5.31951698077556
"24744",2961,93133.6093553963,38.0072523942959,4.85679503272767,"Mi",172843.890278161,159818.623482039,13025.2667961221,1.0614917626974
"24745",2961,93133.6093553963,41.2208929848461,8.07043562327784,"P",172843.890278161,148284.098755752,24559.791522409,NA
"24746",2961,93133.6093553963,41.7545282161241,8.6040708545558,"Mi",172600.400776512,148040.609254103,24559.791522409,0.976963384454157
"24747",2961,93133.6093553963,43.5885759033407,10.4381185417724,"PMi",156290.523074485,7879.77059626539,148410.75247822,0.880286009080395
"24748",2961,93133.6093553963,44.5264073770727,11.3759500155045,"Mi",156766.725367859,8355.97288963926,148410.75247822,0.968278260141657
"24749",2961,93133.6093553963,44.7683312341547,11.6178738725864,"P",156766.725367859,0,156766.725367859,NA
"24750",2962,24207.4731179189,32.6574179075165,0,"Ma",36122.2421855086,36122.2421855086,0,1
"24751",2962,24207.4731179189,33.9922798642103,1.33486195669381,"P",36122.2421855086,32184.9732550345,3937.2689304741,NA
"24752",2962,24207.4731179189,38.8968252247394,6.23940731722298,"PMi",41723.9248370062,32508.0080759041,9215.91676110212,1.13461460124833
"24753",2962,24207.4731179189,40.0367037421799,7.37928583466342,"PMi",36410.4016056569,2451.87994736384,33958.5216582931,0.830244479374734
"24754",2962,24207.4731179189,43.5369071268336,10.8794892193171,"PMi",36839.9659401193,0,36839.9659401193,0.917079668560086
"24755",2963,487.987612197858,33.2400326611153,0,"Ma",634.336484146798,634.336484146798,0,1
"24756",2963,487.987612197858,33.9533331935978,0.713300532482494,"P",634.336484146798,0,634.336484146798,NA
"24757",2964,66810.1171336866,36.7048484988925,0,"Ma",19305.4614933774,19305.4614933774,0,1
"24758",2964,66810.1171336866,37.9577987360678,1.25295023717531,"P",19305.4614933774,14841.8797548905,4463.5817384869,NA
"24759",2964,66810.1171336866,41.5480461791433,4.84319768025088,"P",19305.4614933774,8479.54802052247,10825.9134728549,NA
"24760",2964,66810.1171336866,43.9510780159931,7.24622951710064,"PMi",20448.0688915427,3282.69691638819,17165.3719751545,1.04977425335371
"24761",2964,66810.1171336866,43.9713070289539,7.26645853006142,"Ma",132595.985143829,115430.613168674,17165.3719751545,6.48387421985687
"24762",2964,66810.1171336866,46.2909640058381,9.58611550694568,"PMi",121740.534212144,12705.13627111,109035.397941034,0.893914613807727
"24763",2964,66810.1171336866,47.9898448899233,11.2849963910308,"PMi",121897.808434519,0,121897.808434519,0.932022983339955
"24764",2965,24981.92268525,34.8070482403461,0,"Ma",34845.7577920387,34845.7577920387,0,1
"24765",2965,24981.92268525,37.1594567122761,2.35240847192991,"PMi",43723.050358117,41862.7505648259,1860.29979329107,1.24023150772412
"24766",2965,24981.92268525,38.7447676026143,3.93771936226817,"Mi",44776.9914749055,42916.6916816144,1860.29979329107,1.01681427859773
"24767",2965,24981.92268525,39.0731900826985,4.26614184235238,"PMi",47893.4487143911,43911.7868235709,3981.66189082019,1.0708034589319
"24768",2965,24981.92268525,39.467144271854,4.66009603150788,"Mi",58676.7660109346,54695.1041201144,3981.66189082019,1.24296414286162
"24769",2965,24981.92268525,41.3471446735657,6.54009643321953,"PMi",53045.5661903755,46684.8488753059,6360.71731506957,0.888059138929193
"24770",2965,24981.92268525,41.6381677378344,6.83111949748826,"Mi",41277.6251768275,34916.9078617579,6360.71731506957,0.74665508327576
"24771",2965,24981.92268525,42.753292861418,7.94624462107186,"P",41277.6251768275,2801.50175448498,38476.1234223425,NA
"24772",2965,24981.92268525,44.0761015483863,9.26905330804013,"P",41277.6251768275,0,41277.6251768275,NA
"24773",2966,40.0687180091875,35.6547404598639,0,"Ma",56.1538575943336,56.1538575943336,0,1
"24774",2966,40.0687180091875,36.3363010452131,0.681560585349244,"P",56.1538575943336,28.0844120061523,28.0694455881813,NA
"24775",2966,40.0687180091875,36.9918095809234,1.33706912105951,"PMi",56.3104094511611,0,56.3104094511611,0.992346050680295
"24776",2967,128544.914108941,33.521869844982,0,"Ma",230723.00331997,230723.00331997,0,1
"24777",2967,128544.914108941,34.9371346230495,1.41526477806749,"PMi",250912.192954477,246527.9188884,4384.27406607726,1.07991106190154
"24778",2967,128544.914108941,38.4373217155679,4.91545187058596,"PMi",244105.557935457,234049.412610393,10056.145325064,0.95537984732136
"24779",2967,128544.914108941,40.0401781886377,6.51830834365578,"P",244105.557935457,226920.56848623,17184.9894492273,NA
"24780",2967,128544.914108941,41.1762668016188,7.65439695663685,"PMi",238425.099772663,215394.660677327,23030.4390953364,0.96081632517934
"24781",2967,128544.914108941,43.0898265963528,9.56795675137082,"PMi",215039.420304967,15108.1258774794,199931.294427488,0.882015598137279
"24782",2967,128544.914108941,44.1776930966162,10.6558232516342,"Mi",215096.947424608,15165.6529971202,199931.294427488,0.927337335989007
"24783",2967,128544.914108941,44.7456714560223,11.2238016110403,"P",215096.947424608,0,215096.947424608,NA
"24784",2968,4239.13575982529,36.2531868693146,0,"Ma",7000.43902220816,7000.43902220816,0,1
"24785",2968,4239.13575982529,36.7373833404578,0.484196471143193,"PMi",6011.34400585249,3234.3415159758,2777.00248987669,0.856653633831202
"24786",2968,4239.13575982529,37.1830032933714,0.92981642405677,"P",6011.34400585249,0,6011.34400585249,NA
"24787",2969,87757.6252375494,32.8790357437522,0,"Ma",132538.905196382,132538.905196382,0,1
"24788",2969,87757.6252375494,36.7624590805089,3.88342333675673,"Mi",168752.567370251,168752.567370251,-2.18278728425503e-11,1.24898574879876
"24789",2969,87757.6252375494,39.3306670747211,6.45163133096889,"PMi",175415.878245815,156548.308391678,18867.569854136,1.02635299947295
"24790",2969,87757.6252375494,45.4715018234745,12.5924660797223,"P",175415.878245815,133386.187216965,42029.6910288491,NA
"24791",2969,87757.6252375494,46.6373905087602,13.758354765008,"Mi",164340.784162926,122311.093134077,42029.6910288491,0.873198474876382
"24792",2969,87757.6252375494,48.1269992816701,15.2479635379179,"P",164340.784162926,10500.2150623469,153840.569100579,NA
"24793",2969,87757.6252375494,50.6191577242986,17.7401219805464,"Mi",165059.520457654,11218.9513570747,153840.569100579,0.761612750015909
"24794",2969,87757.6252375494,50.7097253158339,17.8306895720817,"P",165059.520457654,0,165059.520457654,NA
"24795",2970,89098.8685367891,34.2762971564505,0,"Ma",110995.078667203,110995.078667203,0,1
"24796",2970,89098.8685367891,37.1803810464436,2.90408388999315,"P",110995.078667203,101723.091073556,9271.98759364726,NA
"24797",2970,89098.8685367891,38.7090837648725,4.43278660842204,"Mi",112649.088173032,103377.100579385,9271.98759364726,0.992222319058104
"24798",2970,89098.8685367891,39.7992842978543,5.52298714140387,"Mi",161587.269685357,152315.28209171,9271.98759364726,1.46498122217443
"24799",2970,89098.8685367891,41.5055285289664,7.22923137251594,"Mi",149285.767513284,140013.779919637,9271.98759364726,0.910992434165578
"24800",2970,89098.8685367891,42.2351867130707,7.9588895566202,"P",149285.767513284,128491.74273776,20794.0247755242,NA
"24801",2970,89098.8685367891,42.7189803784607,8.44268322201017,"Mi",155281.504721444,134487.47994592,20794.0247755242,1.03942430751803
"24802",2970,89098.8685367891,44.5485982580006,10.2723011015501,"Mi",191630.557753886,170836.532978362,20794.0247755242,1.25743018754286
"24803",2970,89098.8685367891,46.0919376389847,11.8156404825342,"P",191630.557753886,160886.677580524,30743.8801733621,NA
"24804",2970,89098.8685367891,47.8997011825007,13.6234040260502,"Mi",184850.402567999,154106.522394637,30743.8801733621,0.938953586575128
"24805",2970,89098.8685367891,51.0314480462137,16.7551508897632,"PMi",180899.052483258,16322.1076226162,164576.944860642,0.956300256255128
"24806",2970,89098.8685367891,52.6994479482096,18.4231507917591,"Mi",180879.499308808,16302.5544481666,164576.944860642,0.907668123487761
"24807",2970,89098.8685367891,53.0616825872206,18.7853854307701,"P",180879.499308808,0,180879.499308808,NA
"24808",2971,6675.1651567393,37.9708535340968,0,"Ma",10318.1768899293,10318.1768899293,0,1
"24809",2971,6675.1651567393,39.9725979216253,2.00174438752848,"P",10318.1768899293,0,10318.1768899293,NA
"24810",2972,44520.6084373877,33.754267208254,0,"Ma",105199.85864808,105199.85864808,0,1
"24811",2972,44520.6084373877,35.9236958816687,2.16942867341468,"PMi",129795.049855637,127501.420217337,2293.62963829974,1.22061473540345
"24812",2972,44520.6084373877,38.10286431031,4.34859710205596,"PMi",110583.401597037,105947.890899907,4635.51069712991,0.840015549605338
"24813",2972,44520.6084373877,39.8216304762,6.06736326794606,"PMi",108208.246157422,101252.363722386,6955.88243503598,0.968928164011708
"24814",2972,44520.6084373877,40.6216348579494,6.86736764969537,"Mi",109070.723053896,102114.84061886,6955.88243503598,1.00426016192544
"24815",2972,44520.6084373877,41.3541122466605,7.59984503840654,"P",109070.723053896,99706.1966141608,9364.52643973521,NA
"24816",2972,44520.6084373877,41.4510151157973,7.69674790754336,"Mi",87151.7749880041,77787.2485482689,9364.52643973521,0.776583017251168
"24817",2972,44520.6084373877,42.7675993343791,9.01333212612511,"Mi",82123.1376280482,72758.611188313,9364.52643973521,0.928495070225582
"24818",2972,44520.6084373877,43.5483606301768,9.79409342192283,"Mi",77579.7120176297,68215.1855778945,9364.52643973521,0.933441359770339
"24819",2972,44520.6084373877,43.6211329888728,9.86686578061877,"PMi",76304.8923011564,6706.38729595584,69598.5050052005,0.980908866670729
"24820",2972,44520.6084373877,43.8794659042655,10.1251986960115,"Mi",75411.9620082062,5813.45700300563,69598.5050052005,0.852481777627332
"24821",2972,44520.6084373877,44.2868978538043,10.5326306455504,"Mi",74839.2876002952,5240.78259509463,69598.5050052005,0.875551279775466
"24822",2972,44520.6084373877,45.0408577734067,11.2865905651527,"PMi",75261.1456079629,0,75261.1456079629,1.02699255696977
"24823",2973,453055.45850134,32.8845791475153,0,"Ma",27947.5235868365,27947.5235868364,0,1
"24824",2973,453055.45850134,35.603455637398,2.71887648988277,"Mi",34022.9400942124,34022.9400942124,1.09139364212751e-11,1.20111006958151
"24825",2973,453055.45850134,37.2786918047675,4.39411265725218,"Mi",43014.9026836228,43014.9026836228,1.09139364212751e-11,1.25384910567609
"24826",2973,453055.45850134,37.8110842245166,4.92650507700131,"Mi",49296.2681021422,49296.2681021422,1.09139364212751e-11,1.14301105719677
"24827",2973,453055.45850134,37.8341224474567,4.9495432999414,"Mi",52793.8449383599,52793.8449383599,1.09139364212751e-11,1.07082799463527
"24828",2973,453055.45850134,38.0922476442075,5.2076684966922,"PMi",69313.4832402333,48556.0393811355,20757.4438590978,1.31123173421404
"24829",2973,453055.45850134,39.098284270539,6.21370512302377,"Mi",63641.1265598825,42883.6827007847,20757.4438590978,0.876667536306102
