"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"23008",2777,66518.633118683,44.930738460865,11.5323168086781,"Mi",84417.3496014758,72034.0115891934,12383.3380122824,0.865798763614388
"23009",2777,66518.633118683,45.9991356996274,12.6007140474405,"P",84417.3496014758,6870.58168116449,77546.7679203113,NA
"23010",2777,66518.633118683,46.3056246591727,12.9072030069858,"Mi",83215.3099568052,5668.54203649388,77546.7679203113,0.742885115246466
"23011",2777,66518.633118683,47.6003545790292,14.2019329268423,"P",83215.3099568052,0,83215.3099568052,NA
"23012",2778,768985.074517888,29.8428661892834,0,"Ma",221071.857997577,221071.857997577,0,1
"23013",2778,768985.074517888,30.5137106191157,0.670844429832289,"P",221071.857997577,204887.195312174,16184.6626854031,NA
"23014",2778,768985.074517888,31.7791885699449,1.93632238066153,"Ma",1149299.63280681,1133114.97012141,16184.6626854031,5.14916288723651
"23015",2778,768985.074517888,31.907007760032,2.0641415707486,"P",1149299.63280681,1118144.73053673,31154.9022700775,NA
"23016",2778,768985.074517888,32.4216506159564,2.57878442667302,"P",1149299.63280681,1096933.76493979,52365.8678670198,NA
"23017",2778,768985.074517888,33.561772344943,3.71890615565959,"PMi",1145707.8392132,1077548.4624439,68159.3767693074,0.987548804114326
"23018",2778,768985.074517888,34.6630532778664,4.82018708858305,"PMi",1047390.21461453,961200.398626043,86189.8159884835,0.90347299626406
"23019",2778,768985.074517888,34.9944447997472,5.15157861046383,"Mi",915437.780774305,829247.964785821,86189.8159884835,0.861159987912377
"23020",2778,768985.074517888,35.1939013973077,5.35103520802431,"P",915437.780774305,71366.1760108568,844071.604763448,NA
"23021",2778,768985.074517888,35.5348105207422,5.6919443314588,"PMi",914373.039699353,0,914373.039699353,0.950851071149713
"23022",2779,57270.5164830907,30.9872797624566,0,"Ma",50612.9324574791,50612.9324574791,0,1
"23023",2779,57270.5164830907,31.4997158572802,0.512436094823623,"PMi",52944.3694052964,51379.9903147247,1564.37909057169,1.0434136642274
"23024",2779,57270.5164830907,32.1407371466795,1.15345738422289,"P",52944.3694052964,49767.1704432148,3177.19896208162,NA
"23025",2779,57270.5164830907,32.7992119013066,1.81193213884999,"PMi",64096.4277875776,58513.1948768561,5583.23291072156,1.21582554390345
"23026",2779,57270.5164830907,33.5119971850454,2.52471742258883,"PMi",56530.6784151668,49148.4339985861,7382.24441658069,0.867296927268037
"23027",2779,57270.5164830907,33.6619018905969,2.67462212814031,"PMi",62802.0508970747,53463.569270574,9338.48162650067,1.12665271674466
"23028",2779,57270.5164830907,34.2013428057825,3.21406304332589,"PMi",73714.5211851837,62447.8688812656,11266.6523039181,1.20043315545378
"23029",2779,57270.5164830907,34.8188262134137,3.83154645095711,"P",73714.5211851837,60809.5020542187,12905.019130965,NA
"23030",2779,57270.5164830907,35.3126437585378,4.32536399608119,"P",73714.5211851837,58638.9905366792,15075.5306485045,NA
"23031",2779,57270.5164830907,36.0480660132715,5.06078625081489,"PMi",68142.4625557193,51231.0865287057,16911.3760270136,0.894401125281847
"23032",2779,57270.5164830907,36.6531635217544,5.66588375929783,"P",68142.4625557193,3615.39724248408,64527.0653132352,NA
"23033",2779,57270.5164830907,37.6572035766703,6.66992381421373,"PMi",68445.6345185454,0,68445.6345185454,0.93363949672892
"23034",2780,426362.378045165,31.1687245631118,0,"Ma",38262.1634680017,38262.1634680017,0,1
"23035",2780,426362.378045165,32.6536085507547,1.4848839876429,"PMi",42980.8458037579,36065.0893431989,6915.75646055901,1.11509757255049
"23036",2780,426362.378045165,33.1182229014831,1.94949833837128,"P",42980.8458037579,29653.1294134695,13327.7163902884,NA
"23037",2780,426362.378045165,33.9676101357071,2.7988855725953,"P",42980.8458037579,22701.9887751496,20278.8570286083,NA
"23038",2780,426362.378045165,34.6291155217124,3.46039095860058,"PMi",43520.0013006063,15697.4007051805,27822.6005954259,1.005092151469
"23039",2780,426362.378045165,35.5036031421731,4.33487857906131,"Ma",194360.170431814,166537.569836388,27822.6005954259,4.44670363670281
"23040",2780,426362.378045165,35.5159518803783,4.34722731726646,"P",194360.170431814,159175.704330794,35184.4661010192,NA
"23041",2780,426362.378045165,35.7048763445146,4.5361517814028,"Ma",614206.235076087,579021.768975068,35184.4661010192,3.15699725007242
"23042",2780,426362.378045165,36.3719893540024,5.20326479089059,"P",614206.235076087,570439.729120528,43766.5059555588,NA
"23043",2780,426362.378045165,37.1281411659551,5.95941660284324,"P",614206.235076087,563713.501764429,50492.7333116579,NA
"23044",2780,426362.378045165,37.4205811527362,6.25185658962437,"Mi",648700.44450811,598207.711196452,50492.7333116579,1.05145799994788
"23045",2780,426362.378045165,37.9507252058387,6.78200064272687,"Mi",639933.401470602,589440.668158944,50492.7333116579,0.982540537076138
"23046",2780,426362.378045165,38.4281889729968,7.25946440988501,"P",639933.401470602,581788.911161679,58144.4903089229,NA
"23047",2780,426362.378045165,39.9506995297603,8.78197496664849,"PMi",611579.103796234,547128.330364055,64450.7734321791,0.940906784441404
"23048",2780,426362.378045165,40.4010174231004,9.23229285998858,"Mi",558029.406661697,493578.633229518,64450.7734321791,0.899854637289574
"23049",2780,426362.378045165,41.373789771361,10.2050652082491,"PMi",526409.957496201,66447.4934657939,459962.464030407,0.930814524758931
"23050",2780,426362.378045165,41.5982988475086,10.4295742843967,"Mi",521661.851437161,61699.3874067535,459962.464030407,0.919822497179351
"23051",2780,426362.378045165,42.0349441480151,10.8662195849032,"P",521661.851437161,0,521661.851437161,NA
"23052",2781,21495.9598107843,30.2940158217955,0,"Ma",23219.9577925809,23219.9577925809,0,1
"23053",2781,21495.9598107843,31.0890526214414,0.795036799645843,"P",23219.9577925809,20389.6146612677,2830.34313131327,NA
"23054",2781,21495.9598107843,32.2727631477715,1.97874732597592,"PMi",25371.9935111892,20086.7559047099,5285.23760647927,1.09341533025613
"23055",2781,21495.9598107843,33.622485791405,3.3284699696095,"P",25371.9935111892,1982.97422807821,23389.019283111,NA
"23056",2781,21495.9598107843,34.2875126143148,3.99349679251927,"PMi",25343.303275618,0,25343.303275618,0.858688885079596
"23057",2782,20943.4854193863,32.8945869921285,0,"Ma",20902.9553543229,20902.9553543229,0,1
"23058",2782,20943.4854193863,34.4166321700495,1.52204517792104,"Mi",29129.2771987156,29129.2771987156,-2.27373675443232e-12,1.38308717074132
"23059",2782,20943.4854193863,34.6162272284087,1.72164023628026,"Mi",33768.7316953914,33768.7316953914,-2.27373675443232e-12,1.15812624399544
"23060",2782,20943.4854193863,35.0827473294723,2.18816033734379,"P",33768.7316953914,30044.7520808967,3723.97961449472,NA
"23061",2782,20943.4854193863,36.0028608577297,3.10827386560123,"P",33768.7316953914,25981.1262725007,7787.60542289064,NA
"23062",2782,20943.4854193863,36.8078511287195,3.91326413659103,"Mi",30369.0182335097,22581.4128106191,7787.60542289064,0.856532950366789
"23063",2782,20943.4854193863,37.5870078875282,4.69242089539973,"Mi",25756.3856488006,17968.78022591,7787.60542289064,0.791342006230761
"23064",2782,20943.4854193863,37.7175317129,4.82294472077148,"P",25756.3856488006,1804.40556923687,23951.9800795637,NA
"23065",2782,20943.4854193863,37.9996557403481,5.10506874821958,"Mi",25611.0395642609,1659.05948469717,23951.9800795637,0.890483099086268
"23066",2782,20943.4854193863,38.0884948693916,5.19390787726309,"Mi",25473.4402266013,1521.46014703756,23951.9800795637,0.910310388871751
"23067",2782,20943.4854193863,38.2300259713747,5.33543897924626,"Mi",25396.2471239111,1444.26704434737,23951.9800795637,0.937572267385806
"23068",2782,20943.4854193863,38.9970677489896,6.1024807568611,"PMi",25167.2725530007,0,25167.2725530007,0.775413725778066
"23069",2783,7350.65567562983,31.8846290875566,0,"Ma",7550.10235965406,7550.10235965406,0,1
"23070",2783,7350.65567562983,32.7546136358276,0.869984548271043,"Mi",8721.07498355043,8721.07498355043,0,1.15012932499877
"23071",2783,7350.65567562983,34.5313758384353,2.64674675087873,"P",8721.07498355043,0,8721.07498355043,NA
"23072",2784,34928.7122131145,30.6979427279666,0,"Ma",47209.8507681841,47209.8507681841,0,1
"23073",2784,34928.7122131145,33.1915720746259,2.49362934665929,"P",47209.8507681841,44521.8347607207,2688.01600746346,NA
"23074",2784,34928.7122131145,34.4622087702942,3.76426604232761,"P",47209.8507681841,42344.6710906949,4865.17967748924,NA
"23075",2784,34928.7122131145,36.1628277288146,5.46488500084795,"PMi",42664.2325632821,35087.3564387221,7576.87612455997,0.865758437486424
"23076",2784,34928.7122131145,37.2365354876162,6.53859275964954,"Mi",41975.4762231886,34398.6000986286,7576.87612455997,0.974028038148655
"23077",2784,34928.7122131145,37.5612065834525,6.86326385548585,"P",41975.4762231886,3392.24965762385,38583.2265655647,NA
"23078",2784,34928.7122131145,38.745444281004,8.04750155303743,"P",41975.4762231886,0,41975.4762231886,NA
"23079",2785,430.089025678666,33.090563866069,0,"Ma",509.24006233103,509.24006233103,0,1
"23080",2785,430.089025678666,34.1222029474035,1.03163908133444,"P",509.24006233103,0,509.24006233103,NA
"23081",2786,155320.600265605,31.1281109019725,0,"Ma",216862.6174296,216862.6174296,0,1
"23082",2786,155320.600265605,34.1568873380752,3.0287764361027,"PMi",265865.596299542,256799.313575765,9066.28272377714,1.20771774527721
"23083",2786,155320.600265605,36.1752745726635,5.04716367069103,"Mi",241753.829277628,232687.546553851,9066.28272377714,0.896746511360941
"23084",2786,155320.600265605,37.6624473154122,6.53433641343973,"P",241753.829277628,226132.053973679,15621.7753039494,NA
"23085",2786,155320.600265605,39.3405669222789,8.2124560203064,"PMi",234060.395636663,210883.132459272,23177.2631773902,0.949884873216543
"23086",2786,155320.600265605,39.9724263992731,8.84431549730064,"Mi",258266.445736033,235089.182558643,23177.2631773902,1.11095920194307
"23087",2786,155320.600265605,42.3267026034701,11.1985917014976,"Mi",218102.13088578,194924.86770839,23177.2631773902,0.818402596194717
"23088",2786,155320.600265605,43.0207304638342,11.8926195618617,"Mi",178939.511972268,155762.248794878,23177.2631773902,0.795939935628956
"23089",2786,155320.600265605,43.5654432173024,12.4373323153299,"PMi",194635.44600492,11160.3044280827,183475.141576837,1.09740338596243
"23090",2786,155320.600265605,43.6647089915118,12.5365980895393,"Mi",193131.727975618,9656.5863987809,183475.141576837,0.856759679042674
"23091",2786,155320.600265605,45.0477629548045,13.919652052832,"PMi",191982.441588078,0,191982.441588078,0.844295946127787
"23092",2787,4082.99703546771,31.5655323478592,0,"Ma",4215.72701699957,4215.72701699957,0,1
"23093",2787,4082.99703546771,32.2495309335062,0.683998585647006,"PMi",4789.79516115746,0,4789.79516115746,1.13233213762166
"23094",2788,226006.769783006,31.2641355778848,0,"Ma",52595.2443761297,52595.2443761297,0,1
"23095",2788,226006.769783006,34.0121442523984,2.74800867451356,"P",52595.2443761297,25769.806543817,26825.4378323127,NA
"23096",2788,226006.769783006,34.9224825823437,3.6583470044589,"Mi",54756.7124165669,27931.2745842542,26825.4378323127,1.04573894329944
"23097",2788,226006.769783006,36.3287330197033,5.06459744181853,"PMi",55675.2456698596,2783.76228349298,52891.4833863667,1.01905662759274
"23098",2788,226006.769783006,36.5642199669816,5.30008438909674,"Ma",311964.912697292,259073.429310926,52891.4833863667,8.09847707550658
"23099",2788,226006.769783006,37.763943023029,6.49980744514419,"Mi",289263.799249242,236372.315862875,52891.4833863667,0.905763860723937
"23100",2788,226006.769783006,38.5643352131022,7.30019963521735,"PMi",276550.337434174,37145.3865294733,239404.950904701,0.941587426798208
"23101",2788,226006.769783006,39.2081459891781,7.94401041129329,"PMi",272754.435591554,0,272754.435591554,0.874442971982488
"23102",2789,243543.45953888,29.9889046535633,0,"Ma",14126.3865914269,14126.3865914269,0,1
"23103",2789,243543.45953888,30.4991718700924,0.510267216529163,"PMi",18009.9732786099,9537.14938500407,8472.82389360578,1.27170062515249
"23104",2789,243543.45953888,33.9797977711351,3.99089311757182,"PMi",21810.8239537764,6681.99192665685,15128.8320271195,1.359461655529
"23105",2789,243543.45953888,35.6106769049347,5.62177225137141,"Mi",22501.5864468411,7372.75441972156,15128.8320271195,1.0762972888475
"23106",2789,243543.45953888,36.5411842088952,6.5522795553319,"P",22501.5864468411,1125.07932234205,21376.507124499,NA
"23107",2789,243543.45953888,37.2624789031378,7.27357424957454,"Ma",142620.495499971,121243.988375472,21376.507124499,6.65198629815199
"23108",2789,243543.45953888,37.4281072077098,7.43920255414647,"Ma",378777.378277766,357400.871153267,21376.507124499,2.65366431789979
"23109",2789,243543.45953888,39.1308219195288,9.14191726596557,"P",378777.378277766,350191.023426608,28586.3548511573,NA
"23110",2789,243543.45953888,41.9196164238609,11.9307117702976,"PMi",331372.837746931,296024.014649545,35348.8230973868,0.843823514849777
"23111",2789,243543.45953888,44.9557385553651,14.9668339018018,"PMi",302827.889443018,26370.9269255979,276456.96251742,0.888310899462504
"23112",2789,243543.45953888,46.1499395108152,16.1610348572519,"P",302827.889443018,0,302827.889443018,NA
"23113",2790,177170.658486896,30.4706715514431,0,"Ma",10697.3423044919,10697.3423044919,0,1
"23114",2790,177170.658486896,30.9414794849206,0.47080793347751,"PMi",12865.7623059915,8445.49855043291,4420.26375555859,1.19990640973706
"23115",2790,177170.658486896,31.5486839819318,1.07801243048871,"PMi",14497.8603136637,4871.58532816746,9626.27498549628,1.18809807178642
"23116",2790,177170.658486896,32.3093303878733,1.8386588364302,"Mi",15443.5793069187,5817.30432142238,9626.27498549628,1.18221429346179
"23117",2790,177170.658486896,32.5768919368919,2.10622038544888,"P",15443.5793069187,1295.0400219011,14148.5392850176,NA
"23118",2790,177170.658486896,32.6696568856273,2.19898533418418,"Mi",15494.3555210927,1345.81623607516,14148.5392850176,1.01788454537424
"23119",2790,177170.658486896,32.7295926681089,2.25892111666579,"Mi",15588.5292686972,1439.98998367965,14148.5392850176,1.0665387886783
"23120",2790,177170.658486896,32.8894715283769,2.41879997693385,"Ma",87677.4257484296,73528.886463412,14148.5392850176,5.6200334580541
"23121",2790,177170.658486896,33.2069869353961,2.73631538395298,"Ma",254986.191102935,240837.651817917,14148.5392850176,2.90366292680965
"23122",2790,177170.658486896,33.2150093991819,2.74433784773887,"Mi",270493.409487681,256344.870202663,14148.5392850176,1.0643440734414
"23123",2790,177170.658486896,33.4578945984404,2.98722304699728,"PMi",292820.989205185,273504.441103768,19316.5481014174,1.08572705692616
"23124",2790,177170.658486896,34.1741472472203,3.70347569577723,"P",292820.989205185,268734.335702996,24086.6535021897,NA
"23125",2790,177170.658486896,34.3717222087437,3.90105065730064,"Mi",260173.680769541,236087.027267351,24086.6535021897,0.874144523427069
"23126",2790,177170.658486896,34.8561323850518,4.38546083360868,"P",260173.680769541,231636.918452713,28536.762316828,NA
"23127",2790,177170.658486896,35.2185548537716,4.74788330232849,"PMi",234958.561379527,201890.945114669,33067.6162648585,0.886900185481604
"23128",2790,177170.658486896,35.5897041474065,5.11903259596343,"Mi",222314.780929787,189247.164664928,33067.6162648585,0.935351762043059
"23129",2790,177170.658486896,35.603681780235,5.13301022879192,"Mi",213231.698379928,180164.082115069,33067.6162648585,0.951926163008458
"23130",2790,177170.658486896,35.7380426121182,5.26737106067512,"P",213231.698379928,25895.6813488389,187336.017031089,NA
"23131",2790,177170.658486896,36.1475512488937,5.67687969745059,"PMi",211095.511260843,0,211095.511260843,0.895588781977756
"23132",2791,53200.4342792455,33.3194634968139,0,"Ma",72741.9110530545,72741.9110530545,0,1
"23133",2791,53200.4342792455,35.8434353074417,2.52397181062782,"Mi",76522.2128785491,76522.2128785491,5.00222085975111e-12,1.03890578892534
"23134",2791,53200.4342792455,35.9671914162093,2.64772791939543,"PMi",88588.2274698716,85410.9876044967,3177.23986537489,1.15697083313328
"23135",2791,53200.4342792455,37.6505430054894,4.33107950867544,"P",88588.2274698716,82659.3556471076,5928.87182276406,NA
"23136",2791,53200.4342792455,38.1373066505446,4.81784315373073,"P",88588.2274698716,79879.0413348629,8709.18613500876,NA
"23137",2791,53200.4342792455,39.9953421821312,6.67587868531731,"PMi",79505.494469328,67779.8802421159,11725.614227212,0.866641783183033
"23138",2791,53200.4342792455,41.4435669185292,8.12410342171527,"PMi",65786.0209289351,51102.151431739,14683.8694971961,0.790653947262197
"23139",2791,53200.4342792455,43.3958019403109,10.076338443497,"P",65786.0209289351,7723.31639178474,58062.7045371503,NA
"23140",2791,53200.4342792455,44.8251222954636,11.5056587986496,"PMi",65652.3227143057,0,65652.3227143057,0.841566787622925
"23141",2792,58223.3696099685,31.3396659094217,0,"Ma",15769.2295798634,15769.2295798634,0,1
"23142",2792,58223.3696099685,34.2352249870109,2.89555907758923,"PMi",17150.0210199092,9108.59239756146,8041.42862234775,1.07208348101894
