"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"3042",3042,33,32.4698353388812,820.356622456912,2.68031858684173,0.653348872779772,2
"3043",3043,33,32.5560539849102,366820.24217512,0.1374358039974,22.0158612577747,11
"3044",3044,33,32.8206247130875,938.930203422825,2.22821980622502,0.960999545652951,2
"3045",3045,33,32.6358646254521,524367.706319999,0.790832295962816,13.0240794573956,5
"3046",3046,33,32.365130371647,119052.096886008,1.03182206753577,11.6946629344239,6
"3047",3047,33,32.4801214623731,119062.733088175,2.0296331155185,9.90477598118616,5
"3048",3048,33,32.140739541268,59073.6939863642,2.1458924786511,11.3904316989104,6
"3049",3049,33,32.2382885606494,1301890.69123583,0.627953021008767,22.6397585907366,7
"3050",3050,33,32.8417327266652,31208.5839791837,0.274155096299556,6.7384924314747,4
"3051",3051,33,32.8125156664755,121506.250415536,3.02421623538,10.738827390769,4
"3052",3052,33,32.9891621714924,8612.21377124289,2.38088847535587,0.993423886686771,3
"3053",3053,33,32.7294318869244,43275.425301833,0.194108458885794,11.294350141131,7
"3054",3054,33,32.3722582855262,196909.899218291,1.416079404584,9.60394796290647,4
"3055",3055,33,32.5103786815889,126097.959090605,3.60116318740963,15.9875875508229,7
"3056",3056,33,32.9290640880354,3522.85479242726,3.245665403195,1.24656156432589,2
"3057",3057,34,33.5784709886648,53543.9513303862,2.70557143309956,8.12602256249922,6
"3058",3058,34,33.4063637193758,76223.6935764331,1.8467645774838,3.98256675016179,5
"3059",3059,34,33.2118869991973,7396.89861464724,7.27878866495336,1.69836343993201,1
"3060",3060,34,33.8221248583868,18246.4177013539,2.63688450473863,5.13131724070018,4
"3061",3061,34,33.4916613628156,313261.343771884,1.96585593402293,22.0998799514736,4
"3062",3062,34,33.1612846502103,11595.6552463278,0.603368865544483,4.35935946202883,3
"3063",3063,34,33.7098921479192,43607.7766052892,1.24402735220687,6.97896221963449,4
"3064",3064,34,33.608590121381,573791.559864613,0.137131241654749,24.2417195174253,5
"3065",3065,34,33.1103532901034,70662.5234515205,3.69148519102786,7.80656121938248,6
"3066",3066,34,33.2225346190389,55099.0053996841,1.75558543097598,12.2497574922839,4
"3067",3067,34,33.5465730465949,162459.86576518,2.51884153994854,14.1098915070131,10
"3068",3068,34,33.0881697477307,18428.9687075444,3.252181016789,6.46355765312515,4
"3069",3069,34,33.1290585303213,556411.885024824,0.438399916300947,26.0252470078689,4
"3070",3070,34,33.7437739779707,11283.7358787636,9.53870645605813,4.28310413185035,3
"3071",3071,34,33.8830426167697,3738.60182475505,2.48684162639269,1.15743617434219,2
"3072",3072,34,33.9462625030428,46693.5130266678,2.26480630373499,14.5547956038714,5
"3073",3073,34,33.2570885210298,55876.7079478109,1.5053310838206,11.4192855431447,4
"3074",3074,34,33.2152001182549,10764.7946745138,0.248114371417736,2.41237551726144,2
"3075",3075,34,33.2084259414114,45897.9204851701,4.10433212752713,8.60411549679691,4
"3076",3076,34,33.1883815478068,3081.16682257796,4.71402668850574,1.32983178748748,2
"3077",3077,34,33.1982906986959,140202.033047594,2.41668003023398,18.3107305025107,15
"3078",3078,34,33.1417444723193,58389.2649194993,1.39242745630974,8.80479569310318,8
"3079",3079,34,33.6954483517911,165903.222908708,0.984473399403703,19.1848534574194,12
"3080",3080,34,33.3234255767893,89796.0092683034,3.98635789548758,13.8582864515475,4
"3081",3081,34,33.3806598202791,309420.414217297,1.55925454964938,19.0249306121149,16
"3082",3082,34,33.7471816285979,95211.487921721,1.17396763172785,9.55391916269219,5
"3083",3083,34,33.2811888917349,31736.8504788274,5.97708272462782,7.91167982265597,4
"3084",3084,34,33.7618382661603,1355276.6658182,1.83524626714125,21.7543020609573,6
"3085",3085,34,33.0730241353158,12337.6511778024,4.34169624400403,2.71690809840892,3
"3086",3086,34,33.6711005754769,3291.12999224099,1.71593365264322,1.09854307309535,2
"3087",3087,34,33.9191876170225,543252.8875314,1.65461919461768,12.6894847899136,7
"3088",3088,34,33.7762493472546,23120.3544749586,0.866143258068181,7.95824460858862,4
"3089",3089,34,33.7404734850861,233064.791577771,3.4845793232113,5.85572429239329,4
"3090",3090,34,33.3195785416756,27643.0029993265,2.05682596759443,9.44669828144884,4
"3091",3091,34,33.6344632399268,46266.6686437729,6.49067209212444,10.0702155760063,7
"3092",3092,34,33.4314396991394,182529.505854987,0.79433289249552,7.11544339808283,9
"3093",3093,34,33.3325763752218,801.522023890147,2.89598626128529,0.624515861654922,1
"3094",3094,34,33.7523963036947,151143.976651573,5.63303047018453,7.31316437174382,5
"3095",3095,34,33.0208188523538,14424.1275920358,1.99641774201008,3.18033455254082,2
"3096",3096,34,33.3891338156536,1612715.55528907,0.428231976603509,10.3494633774426,6
"3097",3097,34,33.3027851695661,811954.375789172,0.534570279420268,20.2928696895492,5
"3098",3098,34,33.1681196093559,432374.296938999,1.56330182343213,23.6071085732591,14
"3099",3099,34,33.6153050838038,26736.5084269372,1.95489114532912,4.62874787027629,4
"3100",3100,34,33.0841556687374,41897.3599424744,0.193585185120379,9.93477030130342,5
"3101",3101,34,33.2163582914509,69657.1614684008,2.47324112759795,12.0228607048951,4
"3102",3102,34,33.9965077976231,90705.7778799749,1.49568843381882,15.928412768548,4
"3103",3103,34,33.1258861171082,6978.08397759342,1.65525864002588,2.26689934468485,2
"3104",3104,34,33.0445922613144,17737.5141600908,0.38743163742335,2.77873880163005,4
"3105",3105,34,33.8988535148092,3985.06559689896,1.83819199489454,0.791059866396729,2
"3106",3106,34,33.511693977518,104991.41002604,3.45437609419783,15.0986813147052,5
"3107",3107,34,33.0509662071709,21569.2243195803,0.241751494866324,8.94536017545396,5
"3108",3108,34,33.9734627532307,292847.723602273,0.875271450704906,14.7799938407952,6
"3109",3109,34,33.1580462944694,66787.3427140318,1.74426432947463,11.2340519773119,4
"3110",3110,34,33.7988472692668,250937.778507835,0.384982958380256,14.3144891710302,7
"3111",3111,34,33.1555262601469,264498.981245416,2.48751723818858,17.1046148504044,6
"3112",3112,34,33.4264787000138,107311.986045597,4.24216588159628,9.65270572905935,5
"3113",3113,34,33.1919855920132,162513.966893742,1.15058210731413,11.0264443821196,7
"3114",3114,34,33.7030971338972,49985.8846647608,6.29612878938124,11.8691758421667,4
"3115",3115,34,33.8007102028932,21560.6937951839,3.84353451271588,6.94095702144258,4
"3116",3116,34,33.9628657922149,17247.4862889289,2.4290434291337,3.04875211564972,4
"3117",3117,34,33.0480148803908,70731.1089358679,3.83096722343574,9.12389015625791,7
"3118",3118,34,33.5751996056642,19828.5346896138,3.41280621489198,3.56555418697113,4
"3119",3119,34,33.4207519697957,201259.918664844,0.875423708372518,16.2512903080971,8
"3120",3120,34,33.284648376517,113800.131042715,2.35714073567753,11.6883877889344,9
"3121",3121,34,33.3451743659098,75923.2639612931,0.570324268790522,11.1835114489646,4
"3122",3122,34,33.9267343126703,196964.564397401,1.07323548473349,16.233239123528,8
"3123",3123,34,33.907376304036,97970.3282074875,0.113157681540409,20.5103872146136,5
"3124",3124,34,33.9691881353501,41070.2149921701,1.94760011667164,5.77664174115379,4
"3125",3125,34,33.7991857100278,33762.6337648758,3.77658752371952,7.8685889460051,4
"3126",3126,34,33.1624213792384,118330.193268765,0.999964058989528,9.84179743054192,5
"3127",3127,34,33.2733123674989,21264.870301952,3.93655587992122,5.95561697416101,5
"3128",3128,34,33.7638545983937,610701.593331582,1.29475646811665,23.0180238853482,4
"3129",3129,34,33.8231934953947,58404.599057584,4.95975442317939,11.2204494640229,4
"3130",3130,34,33.5514585762285,15905.699813896,2.14755493202555,5.07878251932725,4
"3131",3131,34,33.144867218798,21796.7392666416,1.91616706589658,6.3743020064909,4
"3132",3132,34,33.7585485635791,80.7915992191891,0.153955751460966,0.371294333297192,2
"3133",3133,34,33.0867696749046,69912.0248461691,4.23631186834845,13.3109748173312,5
"3134",3134,34,33.7007982730865,1513310.03696203,0.49523619604994,26.4161631852477,4
"3135",3135,34,33.8289305227809,3982.44044834444,2.19146294509019,0.674922846139039,2
"3136",3136,34,33.4918170340825,72603.7020181931,7.78291388905515,7.07471151325703,4
"3137",3137,34,33.5476113234181,13606.6535851674,1.79337044303151,3.47674447842295,2
"3138",3138,34,33.6693978528492,7469.89004442125,4.02476150100774,1.56561237328009,1
"3139",3139,34,33.0350840825122,219642.385413047,2.85495457547169,18.5553360158858,4
"3140",3140,34,33.1130380646791,11123.4592049048,0.640331183721352,2.52358853937798,3
"3141",3141,34,33.6878035652917,40626.4697939997,2.88384680857675,5.97053648476248,5
"3142",3142,34,33.0800969195552,614725.013263047,0.789778369738476,27.3826762309032,4
"3143",3143,35,34.3157655778341,974.974485097966,0.584023166426098,1.2119450715076,1
"3144",3144,35,34.7644680717494,15577.4116822817,2.35398133350682,5.45447732164274,4
"3145",3145,35,34.3499540034682,20400.0722778587,1.20733109931457,5.30840886382806,4
"3146",3146,35,34.5342808980495,222697.101131101,2.17829991671329,16.6670483637427,4
"3147",3147,35,34.893261697609,214096.089724326,1.59390566714987,14.1859632734701,4
"3148",3148,35,34.447643604828,33538.0575254804,4.60222831527455,5.37604639449816,4
"3149",3149,35,34.328054461861,4436.00525153315,1.26289666050173,0.919413930388114,2
"3150",3150,35,34.0468640066683,111581.946136138,0.356790034770246,11.4799923934237,5
"3151",3151,35,34.389327354962,21557.1501049426,1.03579063539691,5.97144867373445,4
"3152",3152,35,34.2845091158524,76736.6471639648,3.02621422220988,10.0555415785221,5
"3153",3153,35,34.2702579558827,36913.0695467394,4.5743597239683,8.3480329496688,5
"3154",3154,35,34.576209246181,1676.24028934808,7.4091111135124,1.04453628216069,1
"3155",3155,35,34.6294865836389,38851.8706338414,1.38257906892043,9.4324758104338,6
"3156",3156,35,34.3133691125549,435382.622239316,0.0657635290897572,21.5647856085276,7
"3157",3157,35,34.6887178181205,865.229191112733,3.30387015580968,0.569446641732133,2
"3158",3158,35,34.5323919572402,46441.5551829421,2.89418038964335,7.54679048144511,7
"3159",3159,35,34.7599944584072,2922451.90808823,1.38117133171772,16.0367456479413,5
"3160",3160,35,34.6498432243243,33979.7319542578,4.33932871514226,10.2951370218249,4
"3161",3161,35,34.4968843816314,77070.0166359737,2.61982986626109,10.8705483394457,5
"3162",3162,35,34.4453170204069,22611.297369619,2.93063891715134,8.53317985663147,4
"3163",3163,35,34.3205772768706,135324.794813917,2.37408751315906,16.3845522691365,6
"3164",3164,35,34.665526308585,1196.85038038767,0.686051696587162,1.06090045115621,1
"3165",3165,35,34.0076982546598,14196.7716139519,2.53161272259587,4.53680649186302,3
"3166",3166,35,34.4039777338039,181106.195234351,0.393670459716447,12.2587092504436,5
"3167",3167,35,34.8467459916137,320323.992917144,2.21154624905295,17.2370227451831,6
"3168",3168,35,34.3751086520497,17883.9133204936,0.56616319938421,4.38989373882729,5
"3169",3169,35,34.8417827989906,160787.923199368,0.471535828557549,15.9597026929992,6
"3170",3170,35,34.3997066786978,2005718.9600992,1.51568070637832,24.2495577993186,6
"3171",3171,35,34.734516402008,25476.1495325707,1.72040755944604,9.60369133520071,5
"3172",3172,35,34.7385519160889,383720.420147632,2.54676121936622,22.2823318584122,12
"3173",3173,35,34.326428029919,134231.217826135,1.38509532023193,13.0471326117086,14
"3174",3174,35,34.7941954864655,68.2752087341799,2.92473704669668,1.21104253438507,1
"3175",3175,35,34.8109777411446,104403.78911435,1.33478813122516,9.46198733908423,5
"3176",3176,35,34.9902407971676,16993.9672511073,6.30928328007081,4.14281551533856,4
"3177",3177,35,34.8673907623161,87083.6743437551,8.40854024634842,10.2116643349665,5
"3178",3178,35,34.1627280476969,53769.698704229,1.25617630586054,11.4888735069009,5
"3179",3179,35,34.5911084529944,32546.0227495974,1.58234621716861,7.7150767896354,4
"3180",3180,35,34.2396411262453,151696.940030184,3.15336301075616,12.2599752709772,5
"3181",3181,35,34.4821822687518,211396.973882279,0.463815412090532,18.6471623444621,11
"3182",3182,35,34.7402606278192,15215.3633812342,1.12405768215846,1.45564751204388,4
"3183",3183,35,34.0275185280479,128071.479724981,1.67987168700365,11.7736449587635,8
"3184",3184,35,34.9492542303633,147245.336968739,0.58961157748556,8.58433664075162,4
"3185",3185,35,34.935782535933,414529.7430192,3.50246221160966,21.2917196155043,4
"3186",3186,35,34.8900225714315,1432.16494342659,1.78927133699937,0.943059360228748,2
"3187",3187,35,34.6003947055433,52315.9668866181,2.79525124307014,6.82907513955288,4
"3188",3188,35,34.3199975632597,620476.275701959,1.95074890065931,23.0081436713815,7
"3189",3189,35,34.6536247143522,24933.1181098423,1.7233798580434,8.34372502399479,8
"3190",3190,35,34.2488126005046,154419.076146637,2.04725718998319,12.446751418818,5
"3191",3191,35,34.8424182056915,67834.0719210869,4.34127612281061,4.9662826011443,4
"3192",3192,35,34.9550951372366,28173.9315719522,0.613028718248047,9.53620345731083,4
"3193",3193,35,34.4545617138501,54561.641919617,2.66988067771604,9.1843479507458,7
"3194",3194,35,34.9385660330299,169870.101104408,2.13543265792259,16.0232052152762,10
"3195",3195,35,34.1823989592958,138912.073299152,0.500725972749144,12.2211294688047,7
"3196",3196,35,34.5849321710411,238101.782002762,0.274974877023007,12.6161304127645,6
"3197",3197,35,34.3994976768736,9136.41712972873,5.26167735004516,3.34844841726628,2
"3198",3198,35,34.9554992318153,26600.2435233597,2.2685107294728,5.76720887327485,5
"3199",3199,35,34.1535150129348,2626.50373336797,5.22060482894601,1.1860341245886,2
"3200",3200,35,34.4968137512915,45490.0827856998,2.30478981186646,8.98288634345398,6
"3201",3201,35,34.7429514974356,1806.80779069548,4.13910213155304,1.21943159200547,1
"3202",3202,35,34.206707039848,949504.850050413,1.33217305997309,22.4597786213919,22
"3203",3203,35,34.4056014281232,287.388678160593,6.28822783670807,0.992008098354766,2
"3204",3204,35,34.4798180807848,60433.7218353092,1.8092386727777,9.1206393481919,4
"3205",3205,35,34.4501556030009,870586.187383663,0.664038036359782,25.689889293455,5
"3206",3206,35,34.5318499899004,18688.2922095405,1.46375571176319,9.13286331182395,4
"3207",3207,35,34.3730036639608,6567.16970874509,3.23549547583889,1.90234439085572,2
"3208",3208,35,34.0594306334388,194.446343424355,6.0880141685762,0.496678668774947,1
"3209",3209,35,34.8655311574694,1610.699658172,1.49376264482702,0.394061091500362,1
"3210",3210,35,34.4319161185995,25872.1551910719,4.47756510466617,6.84759861168656,4
"3211",3211,35,34.1064810892567,1423.66299273489,5.15133194900902,1.15078984765172,2
"3212",3212,35,34.3377516511828,74144.9787095049,1.68275318193719,14.3515396467995,4
"3213",3213,35,34.4308319734409,421947.982051509,0.18261487016538,23.3008641387048,7
"3214",3214,35,34.6883882004768,9538.79425321772,5.8437266432551,1.26352781589292,3
"3215",3215,35,34.063300962327,9359.28080220306,2.83077891954146,4.01435601545572,3
"3216",3216,35,34.2976302481256,221254.289299857,1.36400079892326,7.75581749527378,4
"3217",3217,35,34.4890894661658,4730.27044858967,1.60148300649084,0.871367968085866,1
"3218",3218,35,34.6851752083749,38759.3769262357,5.13003403635924,5.70751450764886,4
"3219",3219,35,34.4960700094234,273717.255060499,1.09733427957087,7.81439120435663,9
"3220",3220,35,34.7041212862823,380540.948166301,0.777561029967475,20.2016086298097,4
"3221",3221,35,34.6428793997038,84240.8746296758,1.62069941421243,12.7993404640237,8
"3222",3222,35,34.3899980136193,23485.8895671294,0.627881264425394,4.75252695717585,4
"3223",3223,35,34.5072427017149,216277.423999194,1.32358305862727,7.34155325901614,5
"3224",3224,35,34.4826485880185,1431.76862860857,3.62336049339603,1.09705647968125,2
"3225",3225,35,34.7438856672961,101861.07526555,0.752065987878042,15.0866871911203,4
"3226",3226,35,34.9913792144507,97479.3390772215,4.38899698156973,9.67209911624246,6
"3227",3227,35,34.495312364772,119.874113574886,0.811424645253298,0.930523388121663,1
"3228",3228,35,34.939192594029,32996.6875612716,1.99764745544298,6.08358042127321,4
"3229",3229,35,34.5401780225802,56519.5342998097,3.75737739682494,8.88300332620712,5
"3230",3230,35,34.9399986132048,26410.3166583885,0.128034104097172,10.3173439020515,4
"3231",3231,35,34.915597705869,187146.785312996,1.87007311667425,23.146139613396,4
"3232",3232,35,34.5231699838769,17057.5659490553,1.99524117128093,4.18237811939828,4
"3233",3233,35,34.7999456780963,2060.42570045917,0.257792261206007,0.866948854562407,1
"3234",3234,36,35.2005161733832,23030.5335936564,5.07023000407249,5.54211737078198,4
"3235",3235,36,35.9295487680938,55211.4435839575,1.36937261786184,5.09203583800729,4
"3236",3236,36,35.7160420184955,19.024305664302,0.981098881095034,1.24904144026396,1
"3237",3237,36,35.7638334478252,257759.944383952,1.87779250763703,12.4395546399387,4
"3238",3238,36,35.5263301094528,64504.8457821978,1.20866730229046,14.4074378814181,5
"3239",3239,36,35.3078030345496,26903.8983068092,4.31241477005531,6.51540916370349,4
"3240",3240,36,35.999831243651,173398.48787292,1.76124586784712,18.8501569204766,6
"3241",3241,36,35.5330372559838,531960.162570127,0.89433872593663,14.3568529149439,5
"3242",3242,36,35.0266862048302,427.154797808215,4.72310311906972,0.637651635361765,1
"3243",3243,36,35.0460326462053,1221285.45358698,0.292555214175252,16.2764152062072,11
