"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"14427",2920,1,32,31.1185709098354,10896.2059331604,0.159990354321435,1.82058926123216,31.5724110307125,32,3904.59554258768,4565.18197256113,0.29384976655564
"14428",2920,2,32,31.1185709098354,10896.2059331604,0.159990354321435,1.82058926123216,32.6019892700786,33,3591.39142794718,4220.44668702666,1.02957823936616
"14429",2920,3,32,31.1185709098354,10896.2059331604,0.159990354321435,1.82058926123216,33.099150525389,34,3400.21896262557,4005.63598529325,0.497161255310367
"14430",2921,1,32,31.2813431052491,195097.176504283,1.76725229257257,13.8363832566389,36.5732859791688,37,12082.9608394582,14481.2984208927,3.52469058134711
"14431",2921,2,32,31.2813431052491,195097.176504283,1.76725229257257,13.8363832566389,38.847847077433,39,10484.8803981663,12708.3164352801,2.27456109826424
"14432",2921,3,32,31.2813431052491,195097.176504283,1.76725229257257,13.8363832566389,41.8712100826727,42,16286.1433003673,20037.4822866245,3.02336300523972
"14433",2921,4,32,31.2813431052491,195097.176504283,1.76725229257257,13.8363832566389,45.9436319907248,46,141118.31013746,177159.378828269,4.07242190805201
"14434",2921,5,32,31.2813431052491,195097.176504283,1.76725229257257,13.8363832566389,46.8849786544605,47,15124.8818288309,19076.4126183703,0.941346663735784
"14435",2922,1,32,31.846821016632,169413.175450802,1.46907371459319,14.2622492125681,35.54322661359,36,4457.70435348874,5315.33602576797,2.22733188236481
"14436",2922,2,32,31.846821016632,169413.175450802,1.46907371459319,14.2622492125681,36.9768312762165,37,5057.92094129303,6073.98635272617,1.43360466262647
"14437",2922,3,32,31.846821016632,169413.175450802,1.46907371459319,14.2622492125681,39.8002375717377,40,4780.55347945317,5821.70775976292,2.82340629552125
"14438",2922,4,32,31.846821016632,169413.175450802,1.46907371459319,14.2622492125681,42.2447360607478,43,3953.60026228456,4873.27313730979,2.44449848901007
"14439",2922,5,32,31.846821016632,169413.175450802,1.46907371459319,14.2622492125681,44.1436197150739,45,4621.76032003955,5750.66537989708,1.89888365432608
"14440",2922,6,32,31.846821016632,169413.175450802,1.46907371459319,14.2622492125681,45.8669377106291,46,4929.55105244723,6186.18999605929,1.72331799555526
"14441",2922,7,32,31.846821016632,169413.175450802,1.46907371459319,14.2622492125681,46.654758647544,47,123941.043384141,156143.84960744,0.787820936914897
"14442",2922,8,32,31.846821016632,169413.175450802,1.46907371459319,14.2622492125681,47.5781439437933,48,17671.0416576547,22364.3975247892,0.923385296249236
"14443",2923,1,32,31.1084892533254,132794.523940496,1.22162274834678,8.96749002558366,34.8678342807444,35,11103.1923255286,13195.176492632,2.53772227907223
"14444",2923,2,32,31.1084892533254,132794.523940496,1.22162274834678,8.96749002558366,37.4951653872652,38,11345.017874531,13659.078473169,2.62733110652077
"14445",2923,3,32,31.1084892533254,132794.523940496,1.22162274834678,8.96749002558366,40.3849356001446,41,100995.221388466,123347.448751023,2.8897702128794
"14446",2923,4,32,31.1084892533254,132794.523940496,1.22162274834678,8.96749002558366,41.2976020272558,42,9351.09235197078,11472.3916263491,0.912666427111255
"14447",2924,1,32,31.0174967097118,401412.910472382,1.22729035554885,21.6192702739077,33.3361866592387,34,6954.83666938314,8202.78196828933,1.09139959397804
"14448",2924,2,32,31.0174967097118,401412.910472382,1.22729035554885,21.6192702739077,35.2085122667065,36,6941.7577112568,8263.59957482407,1.87232560746777
"14449",2924,3,32,31.0174967097118,401412.910472382,1.22729035554885,21.6192702739077,38.533519601969,39,7112.61617967518,8607.52108355424,3.32500733526248
"14450",2924,4,32,31.0174967097118,401412.910472382,1.22729035554885,21.6192702739077,42.6982043792199,43,8153.71214713613,10072.988734909,4.16468477725094
"14451",2924,5,32,31.0174967097118,401412.910472382,1.22729035554885,21.6192702739077,44.6047580661447,45,7012.53261076944,8745.34685674912,1.90655368692478
"14452",2924,6,32,31.0174967097118,401412.910472382,1.22729035554885,21.6192702739077,46.4597206798735,47,7355.79586998573,9258.06153662249,1.85496261372882
"14453",2924,7,32,31.0174967097118,401412.910472382,1.22729035554885,21.6192702739077,48.3602424035953,49,6708.94981227301,8523.75858436669,1.90052172372179
"14454",2924,8,32,31.0174967097118,401412.910472382,1.22729035554885,21.6192702739077,52.0732251188889,53,319327.214112814,413233.576621244,3.71298271529355
"14455",2924,9,32,31.0174967097118,401412.910472382,1.22729035554885,21.6192702739077,53.8640573391684,54,31845.4953590886,41577.4686711444,1.79083222027954
"14456",2925,1,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,33.9153167024527,34,4140.96281396097,4898.02184561764,0.891866139762865
"14457",2925,2,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,35.332250183555,36,4642.72890921294,5530.17890000103,1.41693348110238
"14458",2925,3,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,36.3706218777438,37,4185.52063843458,5011.27096942664,1.03837169418876
"14459",2925,4,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,37.949087700133,38,3820.07677250319,4609.61080754841,1.57846582238917
"14460",2925,5,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,38.6893028214748,39,4210.52078008008,5099.40467133696,0.740215121341794
"14461",2925,6,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,39.9629798345579,40,4675.99008700483,5698.96125609874,1.27367701308318
"14462",2925,7,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,41.1376857511915,42,4162.00063725532,5102.11135774341,1.1747059166335
"14463",2925,8,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,42.1027944224381,43,4477.82189201906,5515.56022669356,0.965108671246645
"14464",2925,9,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,43.2917471165368,44,3920.80125808664,4857.96010721738,1.1889526940987
"14465",2925,10,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,44.3485138792914,45,4523.32926933938,5633.90360390565,1.05676676275463
"14466",2925,11,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,45.9003384624455,46,3921.70010754795,4922.23199189116,1.55182458315408
"14467",2925,12,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,47.5765371828266,48,4674.02299120756,5915.37718850938,1.67619872038108
"14468",2925,13,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,48.7277089648221,49,3740.71843535595,4761.25768509038,1.15117178199553
"14469",2925,14,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,50.4993345340458,51,4051.88617043104,5202.75019233237,1.77162556922369
"14470",2925,15,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,52.3208256029811,53,497657.388759621,644796.213102049,1.82149106893533
"14471",2925,16,32,31.4134146114811,629588.689383793,1.61003595120867,20.7418123562326,53.7652629189224,54,72783.2198617322,94979.2833666973,1.44443731594128
"14472",2926,1,32,31.590861889068,246432.57791181,0.359076810378511,12.0579683411375,33.9547888410331,34,5556.4968921366,6573.63111800455,2.00485014158659
"14473",2926,2,32,31.590861889068,246432.57791181,0.359076810378511,12.0579683411375,35.4142441901837,36,6711.72137513818,7997.90175393747,1.45945534915052
"14474",2926,3,32,31.590861889068,246432.57791181,0.359076810378511,12.0579683411375,37.3829277173909,38,6656.63372116731,8009.94548913337,1.96868352720723
"14475",2926,4,32,31.590861889068,246432.57791181,0.359076810378511,12.0579683411375,39.9848397698592,40,6434.31757463054,7842.80857078831,2.60191205246835
"14476",2926,5,32,31.590861889068,246432.57791181,0.359076810378511,12.0579683411375,40.8091058670845,41,5393.85482694022,6601.46892719623,0.82426609722523
"14477",2926,6,32,31.590861889068,246432.57791181,0.359076810378511,12.0579683411375,41.9789224935638,42,6381.6474462831,7855.77966193584,1.16981662647929
"14478",2926,7,32,31.590861889068,246432.57791181,0.359076810378511,12.0579683411375,42.7957951011601,43,187384.727712971,231604.497757519,0.816872607596366
"14479",2926,8,32,31.590861889068,246432.57791181,0.359076810378511,12.0579683411375,44.007907040584,45,21913.1783625427,27247.3495690889,1.2121119394239
"14480",2927,1,32,31.5163158304058,54754.8812049664,2.0842607759504,11.0059238359255,36.6557338865768,37,4169.07898749795,4998.63614494673,3.05515728022057
"14481",2927,2,32,31.5163158304058,54754.8812049664,2.0842607759504,11.0059238359255,39.3039523339896,40,4209.3041769079,5113.46744735982,2.64821844741284
"14482",2927,3,32,31.5163158304058,54754.8812049664,2.0842607759504,11.0059238359255,40.6916364302866,41,3550.65548904397,4343.07472311376,1.38768409629698
"14483",2927,4,32,31.5163158304058,54754.8812049664,2.0842607759504,11.0059238359255,43.1749428175641,44,38148.5826538073,47239.619203061,2.48330638727753
"14484",2927,5,32,31.5163158304058,54754.8812049664,2.0842607759504,11.0059238359255,44.6065004422817,45,4677.25989770931,5833.07276456006,1.43155762471759
"14485",2928,1,32,31.9346962762065,1326.45127065335,2.83678933270993,1.16986236691248,35.9413479758289,36,1326.45127065335,1584.77182545786,1.16986236691248
"14486",2929,1,32,31.2605124092661,831802.240262708,1.53512028331764,24.931639418373,42.5464663881852,43,54965.5555248893,67852.7339857966,9.75083369560152
"14487",2929,2,32,31.2605124092661,831802.240262708,1.53512028331764,24.931639418373,52.1227367271171,53,57531.6329244573,74468.5371921941,9.57627033893187
"14488",2929,3,32,31.2605124092661,831802.240262708,1.53512028331764,24.931639418373,55.8009438514013,56,652542.077142476,860167.335623052,3.67820712428423
"14489",2929,4,32,31.2605124092661,831802.240262708,1.53512028331764,24.931639418373,57.7272721109567,58,66762.9746708851,88848.8462451445,1.92632825955537
"14490",2930,1,32,31.7107024416327,7165.95785907304,3.65768942204535,2.15995998349124,37.5283518471693,38,7165.95785907304,8629.026800251,2.15995998349124
"14491",2931,1,32,31.1681480300613,1483317.57706331,0.965012241069092,10.3707743385087,34.7029072569305,35,24078.729487764,28592.1167448413,2.56974698580009
"14492",2931,2,32,31.1681480300613,1483317.57706331,0.965012241069092,10.3707743385087,36.3432709309792,37,23522.7106989282,28159.6310542381,1.64036367404876
"14493",2931,3,32,31.1681480300613,1483317.57706331,0.965012241069092,10.3707743385087,38.2367611678896,39,22369.5628980344,27031.3774292458,1.89349023691039
"14494",2931,4,32,31.1681480300613,1483317.57706331,0.965012241069092,10.3707743385087,39.9500873767862,40,22581.7806030324,27520.2634439073,1.71332620889659
"14495",2931,5,32,31.1681480300613,1483317.57706331,0.965012241069092,10.3707743385087,41.5499702860188,42,1208648.28609584,1484684.45308793,1.5998829092326
"14496",2931,6,32,31.1681480300613,1483317.57706331,0.965012241069092,10.3707743385087,42.5039346096391,43,182116.507279714,224768.060001426,0.953964323620301
"14497",2932,1,32,31.8198723667301,2351.39130056651,2.84824667450842,0.691007171041563,35.0544879406572,36,1287.67325966651,1531.70218323336,0.386368899418652
"14498",2932,2,32,31.8198723667301,2351.39130056651,2.84824667450842,0.691007171041563,35.3591262122801,36,1063.71804090001,1267.21459068045,0.304638271622911
"14499",2933,1,32,31.7501070245635,28579.3722429556,4.13379036682511,4.78884127997339,36.2315875127057,37,2011.1172397025,2406.22845262968,0.347690121317091
"14500",2933,2,32,31.7501070245635,28579.3722429556,4.13379036682511,4.78884127997339,37.3929754179888,38,1920.32850821676,2310.85147002239,1.16138790528316
"14501",2933,3,32,31.7501070245635,28579.3722429556,4.13379036682511,4.78884127997339,38.8508376353529,39,2098.4290691041,2543.4620554303,1.45786221736403
"14502",2933,4,32,31.7501070245635,28579.3722429556,4.13379036682511,4.78884127997339,39.9968139276162,40,20808.9957692805,25365.6496290706,1.14597629226337
"14503",2933,5,32,31.7501070245635,28579.3722429556,4.13379036682511,4.78884127997339,40.672738671362,41,1740.50165665174,2128.7397785234,0.675924743745729
"14504",2934,1,32,31.2899959301576,14907.8259060583,1.48828347155224,4.49618851044957,34.0677709141856,35,6310.02938339569,7469.27676416664,1.28949151247577
"14505",2934,2,32,31.2899959301576,14907.8259060583,1.48828347155224,4.49618851044957,37.2744679121594,38,8597.79652266258,10340.1983436437,3.2066969979738
"14506",2935,1,32,31.1798130359966,95247.6119039918,0.754779655902685,4.97159713090829,33.9398360774526,34,9920.60301013716,11735.7318003112,2.00524338555326
"14507",2935,2,32,31.1798130359966,95247.6119039918,0.754779655902685,4.97159713090829,34.8941145577333,35,12783.261151718,15193.7685342622,0.954278480280747
"14508",2935,3,32,31.1798130359966,95247.6119039918,0.754779655902685,4.97159713090829,36.3786381052764,37,66108.7406550805,79154.301016053,1.48452354754309
"14509",2935,4,32,31.1798130359966,95247.6119039918,0.754779655902685,4.97159713090829,36.9061898228076,37,6435.0070870562,7725.0077256921,0.527551717531183
"14510",2936,1,32,31.6172919343226,7044.15391435879,3.0956488400808,2.68868254912941,37.4016233235328,38,7044.15391435879,8477.03415327472,2.68868254912941
"14511",2937,1,32,31.612301987363,90064.6743976484,3.53831193847136,10.7590765392923,36.5746657920065,37,2283.90767843727,2737.2574507946,1.42405186617208
"14512",2937,2,32,31.612301987363,90064.6743976484,3.53831193847136,10.7590765392923,38.111858659824,39,1860.59138981885,2246.94860867066,1.53719286781752
"14513",2937,3,32,31.612301987363,90064.6743976484,3.53831193847136,10.7590765392923,39.5079179055616,40,1865.13100259243,2268.05227986969,1.39605924573764
"14514",2937,4,32,31.612301987363,90064.6743976484,3.53831193847136,10.7590765392923,41.4763028916162,42,2290.6999021931,2812.83352442388,1.96838498605459
"14515",2937,5,32,31.612301987363,90064.6743976484,3.53831193847136,10.7590765392923,42.8483463372329,43,1979.34057336475,2447.06954280192,1.37204344561665
"14516",2937,6,32,31.612301987363,90064.6743976484,3.53831193847136,10.7590765392923,44.6460448441012,45,76037.3537410216,94845.7571060052,1.79769850686829
"14517",2937,7,32,31.612301987363,90064.6743976484,3.53831193847136,10.7590765392923,45.9096904651266,46,3747.65011022046,4703.99491066625,1.26364562102548
"14518",2938,1,32,31.8657188597135,264472.035305515,4.76544223154256,13.4994891965851,38.2369099279562,39,5296.15984839069,6399.88371134159,1.60574883670008
"14519",2938,2,32,31.8657188597135,264472.035305515,4.76544223154256,13.4994891965851,39.5484993175066,40,4455.52101657931,5419.12873799891,1.31158938955041
"14520",2938,3,32,31.8657188597135,264472.035305515,4.76544223154256,13.4994891965851,40.8375570223581,41,5474.85994199829,6701.55389648652,1.28905770485154
"14521",2938,4,32,31.8657188597135,264472.035305515,4.76544223154256,13.4994891965851,42.0735882053902,43,5039.08264862898,6205.99616401462,1.2360311830321
"14522",2938,5,32,31.8657188597135,264472.035305515,4.76544223154256,13.4994891965851,43.3587975986593,44,4568.05137567602,5661.79650956054,1.28520939326905
"14523",2938,6,32,31.8657188597135,264472.035305515,4.76544223154256,13.4994891965851,45.1348444274574,46,6352.61830173649,7943.18385730062,1.77604682879811
"14524",2938,7,32,31.8657188597135,264472.035305515,4.76544223154256,13.4994891965851,45.6741501807485,46,5093.50671469053,6385.84344475756,0.539305753291159
"14525",2938,8,32,31.8657188597135,264472.035305515,4.76544223154256,13.4994891965851,47.4906082767898,48,5062.9015502713,6404.81116067206,1.81645809604125
"14526",2938,9,32,31.8657188597135,264472.035305515,4.76544223154256,13.4994891965851,49.1292354376291,50,212735.134669357,271312.115913327,1.63862716083931
"14527",2938,10,32,31.8657188597135,264472.035305515,4.76544223154256,13.4994891965851,50.1306502878412,51,10394.1992381864,13322.1429049223,1.00141485021205
"14528",2939,1,32,31.6397164505906,67112.6513003167,4.04055549735902,11.4173323030342,37.7164823165252,38,5319.06430160087,6411.02244033899,2.03621036857555
"14529",2939,2,32,31.6397164505906,67112.6513003167,4.04055549735902,11.4173323030342,42.0092083739085,43,5605.73126107675,6901.66500779305,4.29272605738324
"14530",2939,3,32,31.6397164505906,67112.6513003167,4.04055549735902,11.4173323030342,45.6852791377711,46,51792.0757635181,64936.4629620735,3.67607076386263
"14531",2939,4,32,31.6397164505906,67112.6513003167,4.04055549735902,11.4173323030342,47.0976042509838,48,4395.779974121,5550.06178310414,1.41232511321274
