"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"22313",2675,212752.436585524,43.4081467359011,13.9383778490488,"PMi",217816.297959051,30916.3974159672,186899.900543084,0.878775787904363
"22314",2675,212752.436585524,44.7384016251913,15.268632738339,"Mi",217965.140795663,31065.2402525793,186899.900543084,1.0048143654841
"22315",2675,212752.436585524,44.764137891508,15.2943690046557,"Mi",216156.401499364,29256.5009562798,186899.900543084,0.941776104688284
"22316",2675,212752.436585524,44.7949096972755,15.3251408104233,"PMi",212752.436585524,0,212752.436585524,0.883650990290087
"22317",2676,10028.6205176589,29.5519261597019,0,"Ma",8269.45464647008,8269.45464647008,0,1
"22318",2676,10028.6205176589,30.7917707885945,1.2398446288926,"PMi",9940.15859248826,6966.0217687246,2974.13682376366,1.202033146978
"22319",2676,10028.6205176589,32.6240350211568,3.07210886145488,"P",9940.15859248826,3240.11577437323,6700.04281811503,NA
"22320",2676,10028.6205176589,33.8381731381416,4.28624697843966,"PMi",10028.6205176589,0,10028.6205176589,1.02730208774336
"22321",2677,855442.071784444,29.2552212508205,0,"Ma",57628.5684803784,57628.5684803784,0,1
"22322",2677,855442.071784444,31.9984161123307,2.74319486151017,"P",57628.5684803784,37391.3979878605,20237.1704925178,NA
"22323",2677,855442.071784444,34.9009084067745,5.64568715595395,"Mi",65353.3293510313,45116.1588585134,20237.1704925178,1.20659192451592
"22324",2677,855442.071784444,35.4925779300463,6.23735667922579,"P",65353.3293510313,24509.7294374977,40843.5999135335,NA
"22325",2677,855442.071784444,37.0958413366232,7.84062008580272,"Mi",68250.6618138914,27407.0619003579,40843.5999135335,1.11821152372362
"22326",2677,855442.071784444,39.6747896395292,10.4195683887087,"PMi",66599.8631071216,3329.99315535607,63269.8699517655,0.93976739598095
"22327",2677,855442.071784444,42.3363843291105,13.08116307829,"Mi",66599.8631071216,3329.99315535607,63269.8699517655,1.00450694753589
"22328",2677,855442.071784444,45.1810684290589,15.9258471782384,"Ma",303051.406932766,239781.536981,63269.8699517655,4.91702285465218
"22329",2677,855442.071784444,48.0393642620757,18.7841430112552,"PMi",330196.748036461,246530.578217341,83666.1698191204,1.11320863751844
"22330",2677,855442.071784444,48.6143845220338,19.3591632712133,"Mi",303006.487220688,219340.317401567,83666.1698191204,0.889708363918238
"22331",2677,855442.071784444,49.672331260236,20.4171100094155,"Ma",935780.314793695,852114.144974574,83666.1698191204,3.08831775641866
"22332",2677,855442.071784444,54.9045525884429,25.6493313376224,"PMi",855442.071784444,77114.7394747145,778327.33230973,0.905718918664767
"22333",2677,855442.071784444,57.6240549799994,28.3688337291789,"P",855442.071784444,0,855442.071784444,NA
"22334",2678,13557.2301197141,30.8338453541802,0,"Ma",13334.1980060561,13334.1980060561,0,1
"22335",2678,13557.2301197141,32.0086385412065,1.17479318702624,"Mi",13873.1317749732,13873.1317749732,0,1.04041741158129
"22336",2678,13557.2301197141,32.4470962387453,1.61325088456505,"Mi",14350.5411931345,14350.5411931345,0,1.03441251953092
"22337",2678,13557.2301197141,33.5844928385863,2.75064748440604,"PMi",15374.4585874784,8678.00261623493,6696.4559712435,1.07135043762906
"22338",2678,13557.2301197141,34.9991996344584,4.16535428027816,"Mi",13743.2776520814,7046.82168083794,6696.4559712435,0.8120326753134
"22339",2678,13557.2301197141,35.4688168395416,4.63497148536136,"PMi",13557.2301197141,0,13557.2301197141,0.973598376574044
"22340",2679,1247851.06092814,28.3445063034373,0,"Ma",219840.810225808,219840.810225808,0,1
"22341",2679,1247851.06092814,31.2232249679983,2.87871866456096,"PMi",242799.558515738,221351.517429991,21448.0410857476,1.10443351380642
"22342",2679,1247851.06092814,34.0384812371382,5.69397493370086,"PMi",244104.651132779,202107.202673759,41997.4484590201,1.00589601838828
"22343",2679,1247851.06092814,35.2450670394284,6.90056073599104,"Ma",1428645.4278714,1386647.97941238,41997.4484590201,5.85259404620808
"22344",2679,1247851.06092814,37.2798091937446,8.93530289030725,"P",1428645.4278714,1365734.41478412,62911.0130872813,NA
"22345",2679,1247851.06092814,38.6548810973276,10.3103747938903,"PMi",1421256.636895,1336684.14610705,84572.490787948,0.994589877141248
"22346",2679,1247851.06092814,40.5061273109851,12.1616210075478,"PMi",1261699.1005484,1153278.64666699,108420.453881409,0.88063183302406
"22347",2679,1247851.06092814,42.7808953079317,14.4363890044944,"PMi",1247851.06092814,172977.674286538,1074873.3866416,0.987992459879248
"22348",2679,1247851.06092814,43.7616934638565,15.4171871604192,"P",1247851.06092814,0,1247851.06092814,NA
"22349",2680,35296.2612644674,29.7821304094115,0,"Ma",25341.4120427107,25341.4120427107,0,1
"22350",2680,35296.2612644674,31.7187501297315,1.93661972032006,"Mi",33070.3020193171,33070.3020193171,1.81898940354586e-12,1.30499050185444
"22351",2680,35296.2612644674,32.112066427375,2.32993601796356,"Mi",36850.1487732549,36850.1487732549,1.81898940354586e-12,1.11429731581314
"22352",2680,35296.2612644674,33.2911711338947,3.50904072448316,"Mi",42482.3163662504,42482.3163662504,1.81898940354586e-12,1.15283975181894
"22353",2680,35296.2612644674,33.3858743335414,3.60374392412987,"Mi",49151.3779670839,49151.3779670839,1.81898940354586e-12,1.15698441542919
"22354",2680,35296.2612644674,33.5603152592185,3.77818484980697,"P",49151.3779670839,45035.6371389816,4115.74082810229,NA
"22355",2680,35296.2612644674,34.847308464584,5.06517805517252,"Mi",40848.2832026063,36732.542374504,4115.74082810229,0.815632790120101
"22356",2680,35296.2612644674,36.4281668116263,6.64603640221484,"PMi",49749.4709121552,41964.5645360681,7784.9063760871,1.24232430248899
"22357",2680,35296.2612644674,37.1526217280743,7.37049131866281,"Mi",48522.9254062607,40738.0190301736,7784.9063760871,0.970771875761029
"22358",2680,35296.2612644674,38.6448269528836,8.86269654347216,"Mi",42445.0805733759,34660.1741972888,7784.9063760871,0.850806568959991
"22359",2680,35296.2612644674,39.1326507382307,9.3505203288192,"Mi",37137.2918514207,29352.3854753336,7784.9063760871,0.846862029840276
"22360",2680,35296.2612644674,39.4020985991234,9.61996818971193,"P",37137.2918514207,4680.74807888273,32456.5437725379,NA
"22361",2680,35296.2612644674,40.0365642248151,10.2544338154036,"Mi",35929.4244381754,3472.88066563745,32456.5437725379,0.741949920634569
"22362",2680,35296.2612644674,40.0955261321838,10.3133957227724,"Mi",35586.3122813949,3129.7685088569,32456.5437725379,0.901202433997954
"22363",2680,35296.2612644674,41.0369609151329,11.2548305057214,"PMi",35296.2612644674,0,35296.2612644674,0.907325089345534
"22364",2681,6420.59820109552,29.0499608538141,0,"Ma",4863.14494721819,4863.14494721819,0,1
"22365",2681,6420.59820109552,29.4046297417455,0.354668887931394,"PMi",6809.12324510168,3523.07411350999,3286.04913159169,1.40014811793686
"22366",2681,6420.59820109552,30.3746516256256,1.32469077181154,"PMi",6420.59820109552,0,6420.59820109552,0.889719877729431
"22367",2682,174370.028303997,28.685551859349,0,"Ma",11070.7580672128,11070.7580672128,0,1
"22368",2682,174370.028303997,30.9053753952943,2.2198235359453,"PMi",11940.3856625716,6278.13148178258,5662.25418078906,1.07855176583926
"22369",2682,174370.028303997,32.4140166231045,3.72846476375551,"Mi",12544.1128719638,6881.85869117469,5662.25418078906,1.09616351794224
"22370",2682,174370.028303997,32.6389894194181,3.95343756006905,"Mi",13871.3196801567,8209.06549936763,5662.25418078906,1.19285586463653
"22371",2682,174370.028303997,32.6826138673277,3.99706200797862,"Mi",17025.1595882402,11362.9054074511,5662.25418078906,1.38418988231077
"22372",2682,174370.028303997,33.0803091359995,4.39475727665049,"PMi",20313.5559881201,8874.77721497879,11438.7787731413,1.28939749843588
"22373",2682,174370.028303997,34.7001870075904,6.01463514824137,"Mi",19352.885688345,7914.10691520365,11438.7787731413,0.891752741899399
"22374",2682,174370.028303997,35.517666419851,6.83211456050196,"PMi",19488.2973527944,974.41486763972,18513.8824851547,1.01711016364832
"22375",2682,174370.028303997,37.828201452084,9.14264959273499,"Ma",81817.2663609344,63303.3838757797,18513.8824851547,5.92285151237026
"22376",2682,174370.028303997,38.2174752446466,9.53192338529761,"PMi",73070.6622023286,46957.0357283922,26113.6264739363,0.861830385311324
"22377",2682,174370.028303997,38.7753808901158,10.0898290307668,"Ma",204952.326953089,178838.700479153,26113.6264739363,2.80485109585552
"22378",2682,174370.028303997,38.8310618671738,10.1455100078248,"Mi",201209.831847773,175096.205373837,26113.6264739363,0.979073348803759
"22379",2682,174370.028303997,40.3107841504023,11.6252322910533,"Mi",198945.563320405,172831.936846469,26113.6264739363,0.987068431765646
"22380",2682,174370.028303997,40.5849086027081,11.8993567433591,"P",198945.563320405,167032.321739954,31913.2415804514,NA
"22381",2682,174370.028303997,41.2988824803701,12.6133306210211,"PMi",175629.886841463,18133.1023052419,157496.784536221,0.860412187078132
"22382",2682,174370.028303997,41.5375857135281,12.8520338541791,"Mi",174370.028303997,16873.2437677756,157496.784536221,0.930521621934371
"22383",2682,174370.028303997,42.5426184123117,13.8570665529627,"P",174370.028303997,0,174370.028303997,NA
"22384",2683,10730.745833713,28.9211343262482,0,"Ma",11070.811601129,11070.811601129,0,1
"22385",2683,10730.745833713,30.5473260576703,1.62619173142207,"PMi",11001.7154687264,7425.26992890757,3576.44553981884,0.993758711204561
"22386",2683,10730.745833713,31.1547608276534,2.23362650140515,"Mi",10730.745833713,7154.30029389418,3576.44553981884,0.963507099727316
"22387",2683,10730.745833713,32.4378768053203,3.5167424790721,"P",10730.745833713,3518.19253412182,7212.55329959121,NA
"22388",2683,10730.745833713,32.9953416771453,4.07420735089713,"P",10730.745833713,0,10730.745833713,NA
"22389",2684,44.9215498491615,28.5959151164058,0,"Ma",44.9215498491615,44.9215498491615,0,1
"22390",2684,44.9215498491615,29.0689499413994,0.473034824993637,"P",44.9215498491615,22.9859273695707,21.9356224795908,NA
"22391",2684,44.9215498491615,29.6817857463232,1.08587062991743,"P",44.9215498491615,0,44.9215498491615,NA
"22392",2685,19083.048515585,29.0333650132071,0,"Ma",19711.8137674074,19711.8137674074,0,1
"22393",2685,19083.048515585,29.3552085982015,0.321843584994379,"P",19711.8137674074,17780.3259862498,1931.48778115761,NA
"22394",2685,19083.048515585,31.8113179154799,2.77795290227281,"P",19711.8137674074,15817.456699067,3894.35706834044,NA
"22395",2685,19083.048515585,32.4940473218282,3.46068230862105,"PMi",19083.048515585,1671.35727969242,17411.6912358925,0.960248650349739
"22396",2685,19083.048515585,34.0409580704881,5.00759305728095,"P",19083.048515585,0,19083.048515585,NA
"22397",2686,273428.650804307,29.8921458179904,0,"Ma",46294.7171857766,46294.7171857766,0,1
"22398",2686,273428.650804307,34.3733128107537,4.48116699276323,"Ma",281695.375828016,281695.375828016,-2.18278728425503e-11,6.08482766397723
"22399",2686,273428.650804307,34.8000786849607,4.90793286697021,"P",281695.375828016,264728.226935268,16967.1488927478,NA
"22400",2686,273428.650804307,35.5710316334877,5.67888581549729,"PMi",296670.761019145,261186.960944212,35483.8000749332,1.05656890224551
"22401",2686,273428.650804307,38.6003731385694,8.70822732057893,"Mi",276302.565019359,240818.764944426,35483.8000749332,0.922016796220787
"22402",2686,273428.650804307,40.1075691955465,10.2154233775561,"P",276302.565019359,49651.9437650443,226650.621254315,NA
"22403",2686,273428.650804307,41.6205649324771,11.7284191144866,"PMi",273428.650804307,0,273428.650804307,0.94211879743013
"22404",2687,691.187167511233,29.1493395476877,0,"Ma",722.560243581696,722.560243581696,0,1
"22405",2687,691.187167511233,29.419523885385,0.270184337697315,"PMi",746.04672107432,429.103097245794,316.943623828526,1.03250452498771
"22406",2687,691.187167511233,29.9167606878374,0.767421140149754,"PMi",691.187167511233,0,691.187167511233,0.872152976953081
"22407",2688,203074.333504897,28.5739894591707,0,"Ma",37211.0817186994,37211.0817186994,0,1
"22408",2688,203074.333504897,34.3477541552948,5.77376469612407,"PMi",38316.5541858948,19733.9527751574,18582.6014107374,1.0297081518767
"22409",2688,203074.333504897,37.6467685251138,9.07277906594316,"PMi",38224.2502551478,1911.21251275739,36313.0377423904,0.995322582768963
"22410",2688,203074.333504897,40.3546262383367,11.780636779166,"Ma",203074.333504897,166761.295762507,36313.0377423904,8.02915955588421
"22411",2688,203074.333504897,42.7324762305673,14.1584867713966,"P",203074.333504897,19667.7091566591,183406.624348238,NA
"22412",2688,203074.333504897,44.024776029664,15.4507865704933,"P",203074.333504897,0,203074.333504897,NA
"22413",2689,364049.596565903,28.7214307445711,0,"Ma",39094.3548659029,39094.3548659029,0,1
"22414",2689,364049.596565903,31.3833112896441,2.66188054507299,"PMi",42436.401543875,33827.9457873739,8608.45575650114,1.08548668188631
"22415",2689,364049.596565903,35.2274129269024,6.50598218233129,"P",42436.401543875,24084.843277341,18351.558266534,NA
"22416",2689,364049.596565903,38.7917265185516,10.0702957739805,"P",42436.401543875,13238.9166968951,29197.4848469799,NA
"22417",2689,364049.596565903,39.588690455349,10.8672597107779,"P",42436.401543875,2121.82007719375,40314.5814666813,NA
"22418",2689,364049.596565903,40.146029045699,11.4245983011279,"Ma",138279.524817205,97964.9433505235,40314.5814666813,4.63914651275139
"22419",2689,364049.596565903,41.5949812887222,12.8735505441511,"Ma",407305.556205491,366990.97473881,40314.5814666813,2.94552325620093
"22420",2689,364049.596565903,42.8085367587178,14.0871060141467,"P",407305.556205491,356940.790554103,50364.7656513884,NA
"22421",2689,364049.596565903,44.9720502044961,16.2506194599251,"Mi",369657.612275723,319292.846624335,50364.7656513884,0.894526081282769
"22422",2689,364049.596565903,46.5863411475792,17.8649104030081,"P",369657.612275723,309954.623915544,59702.9883601787,NA
"22423",2689,364049.596565903,50.0848022542223,21.3633715096512,"PMi",364049.596565903,36974.7835207499,327074.813045153,0.981906978386139
"22424",2689,364049.596565903,52.3318829509824,23.6104522064113,"P",364049.596565903,0,364049.596565903,NA
"22425",2690,5213.68498051069,29.3267708749242,0,"Ma",5558.26842093565,5558.26842093565,0,1
"22426",2690,5213.68498051069,29.6392349769816,0.312464102057404,"PMi",5213.68498051069,2432.38557204942,2781.29940846127,0.938005253735668
"22427",2690,5213.68498051069,30.0245122963893,0.697741421465133,"P",5213.68498051069,0,5213.68498051069,NA
"22428",2691,1272111.31585597,31.1815111455525,0,"Ma",164071.841969167,164071.841969167,0,1
"22429",2691,1272111.31585597,32.8703886543892,1.68887750883679,"P",164071.841969167,117828.09403612,46243.7479330477,NA
"22430",2691,1272111.31585597,45.9128244117861,14.7313132662337,"PMi",149093.485642297,46920.9804491007,102172.505193196,0.872879584029605
"22431",2691,1272111.31585597,49.0193941457388,17.8378830001864,"Ma",1283203.95016015,1181031.44496695,102172.505193196,8.60670702433501
"22432",2691,1272111.31585597,58.3821921198428,27.2006809742904,"P",1283203.95016015,96257.9558860662,1186945.99427408,NA
"22433",2691,1272111.31585597,62.3650930426417,31.1835818970893,"PMi",1272111.31585597,0,1272111.31585597,0.884761376843426
"22434",2692,9885.57122816671,29.8392402036423,0,"Ma",11856.5550573485,11856.5550573485,0,1
"22435",2692,9885.57122816671,31.1727346243441,1.3334944207018,"Mi",11612.3562928295,11612.3562928295,0,0.979403902454142
"22436",2692,9885.57122816671,31.2438415834437,1.4046013798014,"P",11612.3562928295,8163.26667991469,3449.08961291478,NA
"22437",2692,9885.57122816671,32.3965066594474,2.55726645580504,"Mi",10976.248461842,7527.15884892725,3449.08961291478,0.922076803817698
"22438",2692,9885.57122816671,32.8338162746675,2.99457607102515,"PMi",10027.3287188505,3560.23464488646,6467.09407396403,0.873933875711049
"22439",2692,9885.57122816671,33.4830615952303,3.64382139158797,"PMi",9885.57122816671,0,9885.57122816671,0.960183104535712
"22440",2693,63357.3054776226,28.9757893184104,0,"Ma",65461.1613554493,65461.1613554493,0,1
"22441",2693,63357.3054776226,32.6198561165992,3.64406679818877,"PMi",62092.0761305839,56306.2832939827,5785.79283660114,0.948533066705439
"22442",2693,63357.3054776226,34.3462298406691,5.37044052225871,"P",62092.0761305839,49989.738336777,12102.3377938069,NA
"22443",2693,63357.3054776226,34.8420812307007,5.86629191229034,"Mi",63400.9634064164,51298.6256126095,12102.3377938069,1.02618311916367
"22444",2693,63357.3054776226,37.5082085729836,8.53241925457315,"P",63400.9634064164,4478.70646945871,58922.2569369577,NA
"22445",2693,63357.3054776226,37.9668902106463,8.99110089223586,"PMi",63357.3054776226,0,63357.3054776226,0.990252112057023
"22446",2694,200695.735849289,29.0915613208836,0,"Ma",44387.7803635231,44387.7803635231,0,1
