"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"25426",2851,9063.1937267079,35.6240131059359,3.37166896850673,"Mi",9063.1937267079,2884.73080252184,6178.46292418606,0.92618747818676
"25427",2851,9063.1937267079,36.0959859190868,3.84364178165765,"P",9063.1937267079,0,9063.1937267079,NA
"25428",2852,9935.14644857621,31.4479414138224,0,"Ma",9497.04144735596,9497.04144735596,0,1
"25429",2852,9935.14644857621,31.9672567595109,0.519315345688579,"Mi",9972.81310135086,9972.81310135086,9.09494701772928e-13,1.05009682822089
"25430",2852,9935.14644857621,32.0278868013856,0.579945387563192,"P",9972.81310135086,6805.80255240189,3167.01054894898,NA
"25431",2852,9935.14644857621,32.8991844195886,1.4512430057662,"P",9972.81310135086,3526.49552157747,6446.31757977339,NA
"25432",2852,9935.14644857621,34.3733777733212,2.92543635949881,"PMi",9935.14644857621,0,9935.14644857621,0.989318956299765
"25433",2853,214272.680345784,31.0094501088942,0,"Ma",14389.4065052925,14389.4065052925,0,1
"25434",2853,214272.680345784,36.1592309049304,5.14978079603621,"Mi",15358.6470586411,15358.647058641,5.45696821063757e-12,1.0673579242474
"25435",2853,214272.680345784,37.6617223351707,6.65227222627651,"PMi",19464.8740997334,10083.8097473398,9381.06435239365,1.26735603894108
"25436",2853,214272.680345784,39.09732045581,8.08787034691584,"Ma",129835.050000016,120453.985647622,9381.06435239365,6.67022295313966
"25437",2853,214272.680345784,40.5955682386195,9.58611812972533,"Ma",373654.208375692,364273.144023298,9381.06435239365,2.87791477244124
"25438",2853,214272.680345784,44.0873580930389,13.0779079841447,"P",373654.208375692,353837.391805661,19816.8165700307,NA
"25439",2853,214272.680345784,44.5950932180569,13.5856431091627,"Mi",372904.930954829,353088.114384799,19816.8165700307,0.997882424418068
"25440",2853,214272.680345784,44.6224227319243,13.6129726230301,"Mi",358610.518236275,338793.701666245,19816.8165700307,0.959516018420898
"25441",2853,214272.680345784,45.1304284667328,14.1209783578386,"Mi",369185.188864338,349368.372294307,19816.8165700307,1.03121271315274
"25442",2853,214272.680345784,47.9338272886609,16.9243771797667,"Mi",324456.383827396,304639.567257366,19816.8165700307,0.871972369040716
"25443",2853,214272.680345784,48.0647682022546,17.0553180933604,"PMi",296895.959821459,268091.161884179,28804.7979372801,0.909531042687394
"25444",2853,214272.680345784,48.7647722483627,17.7553221394685,"Mi",263514.247526924,234709.449589644,28804.7979372801,0.87548372702806
"25445",2853,214272.680345784,49.4855815841409,18.4761314752467,"Mi",230552.687032051,201747.889094771,28804.7979372801,0.859564408026597
"25446",2853,214272.680345784,52.0696798866455,21.0602297777513,"Mi",218322.49433129,189517.69639401,28804.7979372801,0.93937883188946
"25447",2853,214272.680345784,52.1293409441923,21.1198908352981,"P",218322.49433129,23117.003766921,195205.490564369,NA
"25448",2853,214272.680345784,52.9894822689719,21.9800321600777,"Mi",215275.198465547,20069.7079011777,195205.490564369,0.868179462335697
"25449",2853,214272.680345784,54.8448409086375,23.8353907997433,"PMi",214272.680345784,0,214272.680345784,0.950048195783456
"25450",2854,311088.958367602,31.3327121645177,0,"Ma",47669.311674948,47669.311674948,0,1
"25451",2854,311088.958367602,35.5659360246019,4.23322386008417,"Mi",51127.5835272971,51127.5835272971,3.09228198602796e-11,1.07254713212414
"25452",2854,311088.958367602,36.1514384339778,4.81872626946009,"Mi",58892.9680215,58892.9680215,3.09228198602796e-11,1.15188248609592
"25453",2854,311088.958367602,36.2572165461599,4.92450438164216,"PMi",56309.0520863992,42451.3081610394,13857.7439253599,0.956125221365012
"25454",2854,311088.958367602,36.2904571692758,4.95774500475808,"Ma",355374.989027463,341517.245102103,13857.7439253599,6.3111520414548
"25455",2854,311088.958367602,38.4759798410993,7.14326767658158,"Mi",354068.302258599,340210.55833324,13857.7439253599,0.996173877636917
"25456",2854,311088.958367602,39.8144814249273,8.48176926040959,"Mi",361566.723828654,347708.979903294,13857.7439253599,1.02204053162486
"25457",2854,311088.958367602,40.3458025423016,9.01309037778383,"P",361566.723828654,331264.796242377,30301.9275862763,NA
"25458",2854,311088.958367602,44.6058478373405,13.2731356728228,"PMi",328131.19671739,50701.0089030754,277430.187814315,0.899067068126372
"25459",2854,311088.958367602,44.6760583366108,13.3433461720931,"Mi",322991.162693812,45560.9748794974,277430.187814315,0.898620675706785
"25460",2854,311088.958367602,45.0609088260595,13.7281966615418,"Mi",320269.301108716,42839.1132944009,277430.187814315,0.940258925707901
"25461",2854,311088.958367602,45.2143245311105,13.8816123665927,"Mi",316297.810425216,38867.6226109012,277430.187814315,0.907292883113463
"25462",2854,311088.958367602,45.5871884662826,14.2544763017649,"PMi",311088.958367602,0,311088.958367602,0.865984804119367
"25463",2855,22234.7212645204,31.446906167034,0,"Ma",21103.0322332471,21103.0322332471,0,1
"25464",2855,22234.7212645204,32.1020701989557,0.655164031921733,"PMi",25586.2223259328,24767.0655363896,819.156789543214,1.21244293441502
"25465",2855,22234.7212645204,32.9217340591213,1.47482789208735,"P",25586.2223259328,23719.6504551465,1866.57187078627,NA
"25466",2855,22234.7212645204,33.4101636013078,1.96325743427383,"P",25586.2223259328,22740.8487031149,2845.37362281791,NA
"25467",2855,22234.7212645204,33.7136372318057,2.26673106477175,"Mi",25577.6218877389,22732.248264921,2845.37362281791,0.999621806630606
"25468",2855,22234.7212645204,34.1382431800543,2.69133701302035,"P",25577.6218877389,21679.9552836539,3897.66660408495,NA
"25469",2855,22234.7212645204,34.4787917405484,3.0318855735144,"Mi",25685.7301343298,21788.0635302449,3897.66660408495,1.00498655302451
"25470",2855,22234.7212645204,35.1044429649226,3.6575367978886,"PMi",22234.7212645204,1987.15133485398,20247.5699296664,0.841610115326727
"25471",2855,22234.7212645204,35.9694093585096,4.52250319147561,"P",22234.7212645204,0,22234.7212645204,NA
"25472",2856,351019.283652843,32.4638421792625,0,"Ma",25480.3996647417,25480.3996647417,0,1
"25473",2856,351019.283652843,37.826227513124,5.3623853338615,"PMi",26281.207815353,17647.8540332402,8633.35378211274,1.03142839834335
"25474",2856,351019.283652843,40.5382387209627,8.07439654170019,"Mi",29613.8187900456,20980.4650079328,8633.35378211274,1.18883944577145
"25475",2856,351019.283652843,42.020084778729,9.5562425994665,"PMi",31733.4809053166,15571.1530424849,16162.3278628317,1.10103027337428
"25476",2856,351019.283652843,44.5009640587244,12.0371218794619,"Ma",141211.36116182,125049.033298988,16162.3278628317,4.44991715794283
"25477",2856,351019.283652843,45.0935739859017,12.6297318066392,"P",141211.36116182,115361.62598597,25849.7351758492,NA
"25478",2856,351019.283652843,47.3229456450716,14.8591034658091,"Mi",152513.933378002,126664.198202152,25849.7351758492,1.09797514658433
"25479",2856,351019.283652843,50.5911807087851,18.1273385295225,"PMi",146340.789341383,112310.761858441,34030.0274829419,0.951263702575482
"25480",2856,351019.283652843,53.3820791143183,20.9182369350558,"Ma",411720.923132746,377690.895649804,34030.0274829419,2.81343926724547
"25481",2856,351019.283652843,54.9844637967132,22.5206216174507,"Mi",369071.577726229,335041.550243287,34030.0274829419,0.887078704046757
"25482",2856,351019.283652843,57.3125035893409,24.8486614100784,"PMi",355730.280870834,46461.5222235156,309268.758647319,0.960180172143703
"25483",2856,351019.283652843,58.9416322398136,26.4777900605511,"Mi",351019.283652843,41750.5250055246,309268.758647319,0.898604329076274
"25484",2856,351019.283652843,59.2546949018701,26.7908527226075,"P",351019.283652843,0,351019.283652843,NA
"25485",2857,109222.091362764,30.8627430316607,0,"Ma",121651.1394323,121651.1394323,0,1
"25486",2857,109222.091362764,34.3829026521646,3.52015962050388,"PMi",146303.665073901,142807.559950331,3496.10512356998,1.20264936075934
"25487",2857,109222.091362764,35.1333619791618,4.27061894750114,"P",146303.665073901,138678.872465879,7624.79260802156,NA
"25488",2857,109222.091362764,39.1737516483871,8.31100861672641,"PMi",132723.326160694,121853.864828184,10869.46133251,0.902073483352354
"25489",2857,109222.091362764,40.6277763687699,9.76503333710924,"P",132723.326160694,118682.475845685,14040.8503150091,NA
"25490",2857,109222.091362764,43.235588461477,12.3728454298163,"PMi",134050.725146977,115943.545764166,18107.1793828115,1.01118445648209
"25491",2857,109222.091362764,46.0319020309743,15.1691589993136,"PMi",109222.091362764,8836.40586839338,100385.68549437,0.785855835091364
"25492",2857,109222.091362764,48.7171807695458,17.8544377378851,"P",109222.091362764,0,109222.091362764,NA
"25493",2858,25727.8656037905,32.2010018582598,0,"Ma",25665.6220925144,25665.6220925144,0,1
"25494",2858,25727.8656037905,33.1958826684011,0.994880810141318,"PMi",29604.6705153963,27224.97160368,2379.69891171631,1.15347566517902
"25495",2858,25727.8656037905,34.9645141161448,2.76351225788509,"P",29604.6705153963,25009.1387978051,4595.53171759122,NA
"25496",2858,25727.8656037905,36.4953075046858,4.29430564642608,"PMi",29072.3973370959,22179.9047780136,6892.49255908238,0.978716852963083
"25497",2858,25727.8656037905,37.0325107578947,4.83150889963492,"Mi",28934.3696520733,22041.8770929909,6892.49255908238,0.993776903624967
"25498",2858,25727.8656037905,38.2631386083297,6.06213675006997,"PMi",25601.3956389129,1415.14292670815,24186.2527122048,0.848789011974837
"25499",2858,25727.8656037905,39.5804171756441,7.37941531738439,"PMi",25727.8656037905,0,25727.8656037905,1.0893690400388
"25500",2859,447210.717339386,30.6456666715694,0,"Ma",28890.5882194771,28890.5882194771,0,1
"25501",2859,447210.717339386,34.0292388017118,3.38357213014234,"P",28890.5882194771,11670.2639554729,17220.3242640042,NA
"25502",2859,447210.717339386,34.8183393570715,4.17267268550208,"Mi",32302.2919433694,15081.9676793653,17220.3242640042,1.29234160743146
"25503",2859,447210.717339386,37.2228820992104,6.57721542764102,"PMi",34479.4977489542,3201.65224564566,31277.8455033085,1.14435820655971
"25504",2859,447210.717339386,38.0980831026278,7.45241643105841,"Ma",160367.152796993,129089.307293685,31277.8455033085,4.65108726248362
"25505",2859,447210.717339386,40.7521495392394,10.10648286767,"Ma",435571.901586536,404294.056083228,31277.8455033085,2.71609175563477
"25506",2859,447210.717339386,41.031135257665,10.3854685860956,"PMi",447210.717339386,400856.953487282,46353.7638521047,1.02878799620654
"25507",2859,447210.717339386,44.3765489284941,13.7308822569247,"P",447210.717339386,387502.140954854,59708.5763845323,NA
"25508",2859,447210.717339386,49.2043156984658,18.5586490268963,"P",447210.717339386,42454.4719791043,404756.245360282,NA
"25509",2859,447210.717339386,50.6578224120713,20.0121557405019,"P",447210.717339386,0,447210.717339386,NA
"25510",2860,225449.014304204,31.0844122055527,0,"Ma",24842.487067755,24842.487067755,0,1
"25511",2860,225449.014304204,34.7855619814597,3.70114977590706,"P",24842.487067755,1242.12435338775,23600.3627143673,NA
"25512",2860,225449.014304204,37.4392360325443,6.35482382699163,"Ma",71485.8624228298,47885.4997084625,23600.3627143673,5.25297100116888
"25513",2860,225449.014304204,38.8368105583214,7.75239835276871,"Ma",227441.634841545,203841.272127178,23600.3627143673,3.18163098454708
"25514",2860,225449.014304204,41.5184642094829,10.4340520039302,"P",227441.634841545,182262.098550161,45179.5362913839,NA
"25515",2860,225449.014304204,45.2798602681407,14.195448062588,"P",227441.634841545,22060.5644056053,205381.07043594,NA
"25516",2860,225449.014304204,46.0498512379002,14.9654390323475,"Mi",225449.014304204,20067.9438682639,205381.07043594,0.909674997397844
"25517",2860,225449.014304204,46.9147021097628,15.8302899042101,"P",225449.014304204,0,225449.014304204,NA
"25518",2861,6443.69359469098,31.3507804100544,0,"Ma",5824.93738639234,5824.93738639234,0,1
"25519",2861,6443.69359469098,31.8672437313415,0.516463321287072,"Mi",6217.81007132634,6217.81007132634,0,1.06744667948737
"25520",2861,6443.69359469098,31.8875877405173,0.536807330462895,"PMi",7083.25910954538,4007.95590811706,3075.30320142833,1.13918872212101
"25521",2861,6443.69359469098,33.1033859734483,1.75260556339392,"PMi",6443.69359469098,0,6443.69359469098,0.840426010286407
"25522",2862,251423.982616067,30.6163642803425,0,"Ma",15768.9629465578,15768.9629465578,0,1
"25523",2862,251423.982616067,37.9612203638662,7.34485608352371,"Ma",107339.750759621,107339.750759621,3.63797880709171e-12,6.80702663348273
"25524",2862,251423.982616067,38.5921378399278,7.97577355958538,"PMi",106580.488637548,85982.8594730972,20597.6291644507,0.992926552216673
"25525",2862,251423.982616067,42.6130264945721,11.9966622142297,"Ma",257285.880449535,236688.251285084,20597.6291644507,2.41400545013916
"25526",2862,251423.982616067,46.2297354526336,15.6133711722911,"PMi",251510.369653473,211902.237471458,39608.1321820148,0.975598658722161
"25527",2862,251423.982616067,50.2465697901501,19.6302055098077,"P",251510.369653473,13326.52706065,238183.842592823,NA
"25528",2862,251423.982616067,51.1480083216277,20.5316440412853,"Mi",251616.324184862,13432.481592039,238183.842592823,1.00795064842526
"25529",2862,251423.982616067,52.4467172968447,21.8303530165022,"PMi",251423.982616067,0,251423.982616067,0.985680861166522
"25530",2863,450256.676196676,32.0814393007318,0,"Ma",40174.151617135,40174.151617135,0,1
"25531",2863,450256.676196676,36.5417869596633,4.46034765893153,"PMi",45344.7086042352,27050.5272517387,18294.1813524965,1.128703576279
"25532",2863,450256.676196676,40.4307729269562,8.34933362622437,"PMi",45454.1933215404,2272.70966607702,43181.4836554634,1.00404741527906
"25533",2863,450256.676196676,40.9939936033975,8.91255430266571,"Ma",152140.993295712,108959.509640249,43181.4836554634,4.95698493335168
"25534",2863,450256.676196676,42.0086614713732,9.92722217064145,"Ma",497620.313570598,454438.829915135,43181.4836554634,3.27078391425635
"25535",2863,450256.676196676,42.322237791818,10.2407984910862,"P",497620.313570598,435085.86495152,62534.448619078,NA
"25536",2863,450256.676196676,46.5228862491692,14.4414469484374,"Mi",452110.190580995,389575.741961917,62534.448619078,0.895399674740814
"25537",2863,450256.676196676,50.1861069288564,18.1046676281246,"P",452110.190580995,35418.2272957519,416691.963285243,NA
"25538",2863,450256.676196676,51.7154430602359,19.6340037595041,"PMi",450256.676196676,0,450256.676196676,0.947667782217273
"25539",2864,54661.0889096948,33.6632100678606,0,"Ma",64902.1695334308,64902.1695334308,0,1
"25540",2864,54661.0889096948,35.7842367375626,2.12102666970203,"PMi",66670.5261789717,64592.6983972247,2077.82778174707,1.02724649512109
"25541",2864,54661.0889096948,36.7328469910716,3.06963692321097,"P",66670.5261789717,62890.665648742,3779.86053022972,NA
"25542",2864,54661.0889096948,37.9996308045371,4.3364207366765,"PMi",69666.3532798717,64185.9303127725,5480.42296709922,1.04763548087776
"25543",2864,54661.0889096948,39.5170130876988,5.8538030198382,"P",69666.3532798717,62216.0449652017,7450.30831467004,NA
"25544",2864,54661.0889096948,40.285435937743,6.62222586988242,"Mi",72228.6306535252,64778.3223388552,7450.30831467004,1.041183546384
"25545",2864,54661.0889096948,40.5601248336493,6.89691476578869,"Mi",67776.9290031284,60326.6206884583,7450.30831467004,0.931277910732081
"25546",2864,54661.0889096948,41.1891351699476,7.525925102087,"PMi",58547.5075240566,49433.9442615157,9113.56326254085,0.847009141673378
"25547",2864,54661.0889096948,43.1288463444241,9.46563627656355,"PMi",54665.4486308483,3989.75499729838,50675.69363355,0.921469772416473
"25548",2864,54661.0889096948,44.1745227920538,10.5113127241932,"PMi",54661.0889096948,0,54661.0889096948,0.998907270958632
"25549",2865,27516.5681289194,30.6455266619009,0,"Ma",27640.2362759888,27640.2362759888,0,1
"25550",2865,27516.5681289194,34.0165100859859,3.37098342408501,"P",27640.2362759888,25038.1642720473,2602.07200394146,NA
"25551",2865,27516.5681289194,34.9085679937574,4.26304133185651,"P",27640.2362759888,22684.3784277294,4955.85784825936,NA
"25552",2865,27516.5681289194,37.2678334018387,6.62230673993777,"P",27640.2362759888,1820.5037188615,25819.7325571273,NA
"25553",2865,27516.5681289194,38.8332686641636,8.18774200226263,"PMi",27516.5681289194,0,27516.5681289194,0.932069269736674
"25554",2866,238330.031872391,30.8104217276378,0,"Ma",15544.0402209142,15544.0402209142,0,1
"25555",2866,238330.031872391,31.8733060384239,1.06288431078608,"PMi",16583.0953042353,10469.5544758864,6113.54082834897,1.06684588231592
"25556",2866,238330.031872391,33.3344384849629,2.52401675732505,"P",16583.0953042353,3796.79311116523,12786.3021930701,NA
"25557",2866,238330.031872391,35.7775537876027,4.96713205996492,"Mi",17581.8309862195,4795.52879314936,12786.3021930701,1.263047169741
"25558",2866,238330.031872391,36.5420409644109,5.73161923677312,"Ma",106227.369290578,93441.0670975079,12786.3021930701,6.04188320168919
