"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"15230",3099,3,34,33.6153050838038,19477.8638813852,2.90512085000635,6.65765962312213,42.0848896258482,43,13531.4428215018,13531.4428215018,1.86286623817888
"15231",3099,4,34,33.6153050838038,19477.8638813852,2.90512085000635,6.65765962312213,43.1780855569323,44,1424.34504352276,1424.34504352276,1.09319593108412
"15232",3100,1,34,33.0841556687374,41295.4504470629,1.05798733012805,7.93446125973033,36.7586382891101,37,5709.73985638794,5709.73985638794,2.61649529024469
"15233",3100,2,34,33.0841556687374,41295.4504470629,1.05798733012805,7.93446125973033,38.1075562939024,39,6126.80462075514,6126.80462075514,1.34891800479232
"15234",3100,3,34,33.0841556687374,41295.4504470629,1.05798733012805,7.93446125973033,40.6873893867406,41,26043.7535245074,26043.7535245074,2.57983309283821
"15235",3100,4,34,33.0841556687374,41295.4504470629,1.05798733012805,7.93446125973033,42.0766042585958,43,3415.1524454124,3415.1524454124,1.38921487185512
"15236",3101,1,34,33.2163582914509,59701.2579987587,1.20181686250413,13.3818793232466,38.5309490485605,39,8139.533641477,8139.533641477,4.11277389460546
"15237",3101,2,34,33.2163582914509,59701.2579987587,1.20181686250413,13.3818793232466,42.0509026671426,43,9379.21934108588,9379.21934108588,3.51995361858212
"15238",3101,3,34,33.2163582914509,59701.2579987587,1.20181686250413,13.3818793232466,46.5151415765916,47,38464.936634392,38464.936634392,4.464238909449
"15239",3101,4,34,33.2163582914509,59701.2579987587,1.20181686250413,13.3818793232466,47.8000544772016,48,3717.56838180384,3717.56838180384,1.28491290060998
"15240",3102,1,34,33.9965077976231,63859.0518906158,1.55420627265812,17.8542496298043,40.0443139036024,41,6465.41437456436,6465.41437456436,4.49359983332122
"15241",3102,2,34,33.9965077976231,63859.0518906158,1.55420627265812,17.8542496298043,44.4922259893434,45,6283.67130671138,6283.67130671138,4.447912085741
"15242",3102,3,34,33.9965077976231,63859.0518906158,1.55420627265812,17.8542496298043,51.1673493544833,52,48095.4541641513,48095.4541641513,6.67512336513988
"15243",3102,4,34,33.9965077976231,63859.0518906158,1.55420627265812,17.8542496298043,53.4049637000855,54,3014.5120451887,3014.5120451887,2.23761434560224
"15244",3103,1,34,33.1258861171082,13755.6696416101,0.160770404310319,0.912996750246674,33.4975481510375,34,4873.79207708269,4873.79207708269,0.210891629618977
"15245",3103,2,34,33.1258861171082,13755.6696416101,0.160770404310319,0.912996750246674,33.9997841972858,34,4362.19569189793,4362.19569189793,0.502236046248336
"15246",3103,3,34,33.1258861171082,13755.6696416101,0.160770404310319,0.912996750246674,34.1996532716652,35,4519.68187262946,4519.68187262946,0.199869074379362
"15247",3104,1,34,33.0445922613144,28721.5653330793,1.46684084463391,9.49459507178751,37.0278446529092,38,3173.26048054398,3173.26048054398,2.51641154696093
"15248",3104,2,34,33.0445922613144,28721.5653330793,1.46684084463391,9.49459507178751,39.949788515891,40,3191.20915389919,3191.20915389919,2.9219438629818
"15249",3104,3,34,33.0445922613144,28721.5653330793,1.46684084463391,9.49459507178751,43.0220421619686,44,19159.270006307,19159.270006307,3.07225364607762
"15250",3104,4,34,33.0445922613144,28721.5653330793,1.46684084463391,9.49459507178751,44.0060281777358,45,3197.82569232914,3197.82569232914,0.983986015767162
"15251",3105,1,34,33.8988535148092,3613.58980093512,1.39419933462344,1.07836326062481,36.3714161100574,37,3613.58980093512,3613.58980093512,1.07836326062481
"15252",3106,1,34,33.511693977518,413932.293208977,0.677769588400317,10.6316009371285,37.0950476001824,38,17455.5345806007,17455.5345806007,2.90558403426407
"15253",3106,2,34,33.511693977518,413932.293208977,0.677769588400317,10.6316009371285,40.0188207888318,41,19007.8546192271,19007.8546192271,2.92377318864944
"15254",3106,3,34,33.511693977518,413932.293208977,0.677769588400317,10.6316009371285,41.6726829208272,42,19638.0479312491,19638.0479312491,1.65386213199538
"15255",3106,4,34,33.511693977518,413932.293208977,0.677769588400317,10.6316009371285,43.904039613043,44,335193.931290903,335193.931290903,2.23135669221583
"15256",3106,5,34,33.511693977518,413932.293208977,0.677769588400317,10.6316009371285,44.8210645030469,45,22636.9247869974,22636.9247869974,0.917024890003828
"15257",3107,1,34,33.0509662071709,21259.3546537006,1.91935006847705,4.78817026615141,35.8105424834487,36,1462.6829871758,1462.6829871758,0.840226207800829
"15258",3107,2,34,33.0509662071709,21259.3546537006,1.91935006847705,4.78817026615141,36.8880195997772,37,1335.34444144672,1335.34444144672,1.07747711632846
"15259",3107,3,34,33.0509662071709,21259.3546537006,1.91935006847705,4.78817026615141,38.048456379064,39,1556.70896822079,1556.70896822079,1.1604367792868
"15260",3107,4,34,33.0509662071709,21259.3546537006,1.91935006847705,4.78817026615141,39.2975008148054,40,15316.9794929655,15316.9794929655,1.24904443574137
"15261",3107,5,34,33.0509662071709,21259.3546537006,1.91935006847705,4.78817026615141,39.7584865417993,40,1587.6387638918,1587.6387638918,0.460985726993947
"15262",3108,1,34,33.9734627532307,123703.109645201,0.69888103458919,9.16555534302295,37.2891783299221,38,8633.69561903375,8633.69561903375,2.61683454210216
"15263",3108,2,34,33.9734627532307,123703.109645201,0.69888103458919,9.16555534302295,40.1787121067707,41,8281.91775335505,8281.91775335505,2.88953377684867
"15264",3108,3,34,33.9734627532307,123703.109645201,0.69888103458919,9.16555534302295,40.7739849531203,41,8730.77483808239,8730.77483808239,0.595272846349567
"15265",3108,4,34,33.9734627532307,123703.109645201,0.69888103458919,9.16555534302295,42.7454534312127,43,90070.7831067009,90070.7831067009,1.97146847809238
"15266",3108,5,34,33.9734627532307,123703.109645201,0.69888103458919,9.16555534302295,43.8378991308428,44,7985.9383280289,7985.9383280289,1.09244569963017
"15267",3109,1,34,33.1580462944694,35776.0090130029,0.266732871167361,7.42937815218554,35.4713051237754,36,1953.77811456959,1953.77811456959,2.04652595813867
"15268",3109,2,34,33.1580462944694,35776.0090130029,0.266732871167361,7.42937815218554,37.5763761755201,38,2169.13992549305,2169.13992549305,2.10507105174468
"15269",3109,3,34,33.1580462944694,35776.0090130029,0.266732871167361,7.42937815218554,38.5861411394713,39,2580.1650756096,2580.1650756096,1.0097649639512
"15270",3109,4,34,33.1580462944694,35776.0090130029,0.266732871167361,7.42937815218554,39.7664547506294,40,26861.8092749537,26861.8092749537,1.18031361115811
"15271",3109,5,34,33.1580462944694,35776.0090130029,0.266732871167361,7.42937815218554,40.8541573178223,41,2211.11662237696,2211.11662237696,1.08770256719288
"15272",3110,1,34,33.7988472692668,268839.928668493,0.163940438570861,24.0470455183409,42.4131542564197,43,14006.8197885164,14006.8197885164,8.45036654858198
"15273",3110,2,34,33.7988472692668,268839.928668493,0.163940438570861,24.0470455183409,48.2360706620306,49,13793.1718897295,13793.1718897295,5.82291640561091
"15274",3110,3,34,33.7988472692668,268839.928668493,0.163940438570861,24.0470455183409,52.3858243103787,53,14004.7473246642,14004.7473246642,4.1497536483481
"15275",3110,4,34,33.7988472692668,268839.928668493,0.163940438570861,24.0470455183409,55.7746326826241,56,206612.762421634,206612.762421634,3.38880837224544
"15276",3110,5,34,33.7988472692668,268839.928668493,0.163940438570861,24.0470455183409,58.0098332261786,59,20422.4272439494,20422.4272439494,2.2352005435545
"15277",3111,1,34,33.1555262601469,31283.8935579203,1.20551416112177,5.82206922826019,36.0436351163128,37,3931.54030061399,3931.54030061399,1.68259469504414
"15278",3111,2,34,33.1555262601469,31283.8935579203,1.20551416112177,5.82206922826019,37.4825239124013,38,3920.63380294377,3920.63380294377,1.4388887960885
"15279",3111,3,34,33.1555262601469,31283.8935579203,1.20551416112177,5.82206922826019,39.1678195531285,40,21234.3763830414,21234.3763830414,1.68529564072723
"15280",3111,4,34,33.1555262601469,31283.8935579203,1.20551416112177,5.82206922826019,40.1831096495288,41,2197.34307132111,2197.34307132111,1.01529009640031
"15281",3112,1,34,33.4264787000138,86882.7556785253,0.237515006305093,9.86135543512486,34.3022712629315,35,1457.75221927969,1457.75221927969,0.638277556612532
"15282",3112,2,34,33.4264787000138,86882.7556785253,0.237515006305093,9.86135543512486,35.1135843055194,36,1530.89044676964,1530.89044676964,0.811313042587947
"15283",3112,3,34,33.4264787000138,86882.7556785253,0.237515006305093,9.86135543512486,36.1419752079333,37,1832.47216414974,1832.47216414974,1.02839090241386
"15284",3112,4,34,33.4264787000138,86882.7556785253,0.237515006305093,9.86135543512486,36.7619638404192,37,1623.97195951552,1623.97195951552,0.619988632485911
"15285",3112,5,34,33.4264787000138,86882.7556785253,0.237515006305093,9.86135543512486,37.9846062835784,38,1465.3533568456,1465.3533568456,1.22264244315923
"15286",3112,6,34,33.4264787000138,86882.7556785253,0.237515006305093,9.86135543512486,38.7534461955993,39,1489.77141294111,1489.77141294111,0.768839912020893
"15287",3112,7,34,33.4264787000138,86882.7556785253,0.237515006305093,9.86135543512486,39.4084487405774,40,1480.94359807978,1480.94359807978,0.655002544978157
"15288",3112,8,34,33.4264787000138,86882.7556785253,0.237515006305093,9.86135543512486,40.2855300045438,41,1427.00461723753,1427.00461723753,0.877081263966307
"15289",3112,9,34,33.4264787000138,86882.7556785253,0.237515006305093,9.86135543512486,40.8325186445757,41,1452.11630439564,1452.11630439564,0.546988640031983
"15290",3112,10,34,33.4264787000138,86882.7556785253,0.237515006305093,9.86135543512486,41.2783390320058,42,1417.75828836822,1417.75828836822,0.445820387430085
"15291",3112,11,34,33.4264787000138,86882.7556785253,0.237515006305093,9.86135543512486,42.2489071416136,43,62648.2601632103,62648.2601632103,0.970568109607803
"15292",3112,12,34,33.4264787000138,86882.7556785253,0.237515006305093,9.86135543512486,43.5253491414438,44,9056.46114773256,9056.46114773256,1.27644199983016
"15293",3113,1,34,33.1919855920132,108921.886336055,0.548215975392859,17.2532301962574,35.8890859968536,36,3867.43462770842,3867.43462770842,2.14888442944749
"15294",3113,2,34,33.1919855920132,108921.886336055,0.548215975392859,17.2532301962574,39.0189974942718,40,4073.33494242588,4073.33494242588,3.1299114974182
"15295",3113,3,34,33.1919855920132,108921.886336055,0.548215975392859,17.2532301962574,42.1949668119437,43,4784.39644498464,4784.39644498464,3.17596931767189
"15296",3113,4,34,33.1919855920132,108921.886336055,0.548215975392859,17.2532301962574,43.673155942998,44,4317.59592968719,4317.59592968719,1.47818913105429
"15297",3113,5,34,33.1919855920132,108921.886336055,0.548215975392859,17.2532301962574,45.3235553659079,46,5094.59987119825,5094.59987119825,1.65039942290989
"15298",3113,6,34,33.1919855920132,108921.886336055,0.548215975392859,17.2532301962574,46.7148633531463,47,4617.85698604191,4617.85698604191,1.39130798723845
"15299",3113,7,34,33.1919855920132,108921.886336055,0.548215975392859,17.2532301962574,49.5169298127438,50,75140.7439917197,75140.7439917197,2.80206645959749
"15300",3113,8,34,33.1919855920132,108921.886336055,0.548215975392859,17.2532301962574,50.9934317636635,51,7025.9235422886,7025.9235422886,1.47650195091971
"15301",3114,1,34,33.7030971338972,73901.6596532712,1.52155980000245,9.53365916467004,39.3331234028733,40,6204.53178686455,6204.53178686455,4.10846646897356
"15302",3114,2,34,33.7030971338972,73901.6596532712,1.52155980000245,9.53365916467004,41.7956802512462,42,5065.40087943655,5065.40087943655,2.46255684837294
"15303",3114,3,34,33.7030971338972,73901.6596532712,1.52155980000245,9.53365916467004,43.3850276725572,44,58345.3134815875,58345.3134815875,1.58934742131103
"15304",3114,4,34,33.7030971338972,73901.6596532712,1.52155980000245,9.53365916467004,44.7583160985697,45,4286.4135053826,4286.4135053826,1.37328842601251
"15305",3115,1,34,33.8007102028932,12935.358849466,0.683787713901356,2.96410777520239,35.2443707727416,36,3877.76367772794,3877.76367772794,0.759872855946981
"15306",3115,2,34,33.8007102028932,12935.358849466,0.683787713901356,2.96410777520239,36.4563817748991,37,4379.63050223048,4379.63050223048,1.21201100215749
"15307",3115,3,34,33.8007102028932,12935.358849466,0.683787713901356,2.96410777520239,37.448605691997,38,4677.96466950755,4677.96466950755,0.992223917097922
"15308",3116,1,34,33.9628657922149,33999.4079034468,2.00657933478328,9.24281951372543,38.1320491703772,39,4125.06165856934,4125.06165856934,2.16260404337901
"15309",3116,2,34,33.9628657922149,33999.4079034468,2.00657933478328,9.24281951372543,42.4258801831519,43,3611.19021684404,3611.19021684404,4.2938310127747
"15310",3116,3,34,33.9628657922149,33999.4079034468,2.00657933478328,9.24281951372543,43.1978600903617,44,23711.292420003,23711.292420003,0.771979907209848
"15311",3116,4,34,33.9628657922149,33999.4079034468,2.00657933478328,9.24281951372543,45.2122646407236,46,2551.86360803046,2551.86360803046,2.01440455036188
"15312",3117,1,34,33.0480148803908,69714.965528552,2.11330174292806,12.2312892854515,37.9261927963923,38,3706.57044840509,3706.57044840509,2.76487617307342
"15313",3117,2,34,33.0480148803908,69714.965528552,2.11330174292806,12.2312892854515,39.7770176817842,40,4725.94969185109,4725.94969185109,1.85082488539191
"15314",3117,3,34,33.0480148803908,69714.965528552,2.11330174292806,12.2312892854515,42.9870006894886,43,4038.39086271243,4038.39086271243,3.20998300770442
"15315",3117,4,34,33.0480148803908,69714.965528552,2.11330174292806,12.2312892854515,45.9755938203584,46,51890.3967766769,51890.3967766769,2.98859313086981
"15316",3117,5,34,33.0480148803908,69714.965528552,2.11330174292806,12.2312892854515,47.3926059087704,48,5353.65774890649,5353.65774890649,1.41701208841198
"15317",3118,1,34,33.5751996056642,10621.5610165491,1.59347210928286,3.47077213356615,36.1270977939672,37,3489.24016879472,3489.24016879472,0.958426079020152
"15318",3118,2,34,33.5751996056642,10621.5610165491,1.59347210928286,3.47077213356615,37.6412611788037,38,3404.96366141814,3404.96366141814,1.51416338483649
"15319",3118,3,34,33.5751996056642,10621.5610165491,1.59347210928286,3.47077213356615,38.6394438485132,39,3727.35718633622,3727.35718633622,0.998182669709503
"15320",3119,1,34,33.4207519697957,826535.670506767,2.38796540540415,26.3103166030625,42.5163309520521,43,21589.4138003893,21589.4138003893,6.70761357685232
"15321",3119,2,34,33.4207519697957,826535.670506767,2.38796540540415,26.3103166030625,47.2905593618246,48,23023.6432467662,23023.6432467662,4.7742284097725
"15322",3119,3,34,33.4207519697957,826535.670506767,2.38796540540415,26.3103166030625,55.4776299006799,56,22562.6458381845,22562.6458381845,8.18707053885521
"15323",3119,4,34,33.4207519697957,826535.670506767,2.38796540540415,26.3103166030625,60.282414891108,61,679911.838795637,679911.838795637,4.80478499042817
"15324",3119,5,34,33.4207519697957,826535.670506767,2.38796540540415,26.3103166030625,62.1190339782623,63,79448.12882579,79448.12882579,1.83661908715424
"15325",3120,1,34,33.284648376517,179464.393128199,1.20044162641032,21.0292484822575,38.8772109572858,39,6808.31729352065,6808.31729352065,4.39212095435844
"15326",3120,2,34,33.284648376517,179464.393128199,1.20044162641032,21.0292484822575,46.6059371179224,47,8263.15596492617,8263.15596492617,7.72872616063659
"15327",3120,3,34,33.284648376517,179464.393128199,1.20044162641032,21.0292484822575,51.7020977435212,52,8589.67969074549,8589.67969074549,5.09616062559887
"15328",3120,4,34,33.284648376517,179464.393128199,1.20044162641032,21.0292484822575,53.7835335565841,54,140314.554726543,140314.554726543,2.0814358130629
"15329",3120,5,34,33.284648376517,179464.393128199,1.20044162641032,21.0292484822575,55.5143384851849,56,15488.6854524639,15488.6854524639,1.73080492860073
"15330",3121,1,34,33.3451743659098,149665.057129979,1.08390581235186,11.3519225251112,37.0377605927411,38,5942.23254989003,5942.23254989003,2.60868041447943
"15331",3121,2,34,33.3451743659098,149665.057129979,1.08390581235186,11.3519225251112,37.8124963424408,38,5950.57508139467,5950.57508139467,0.774735749699713
"15332",3121,3,34,33.3451743659098,149665.057129979,1.08390581235186,11.3519225251112,40.7722064500259,41,6387.39013504215,6387.39013504215,2.95971010758518
"15333",3121,4,34,33.3451743659098,149665.057129979,1.08390581235186,11.3519225251112,42.7679681060322,43,7749.49916668435,7749.49916668435,1.99576165600627
