"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"3119",3119,34,33.4207519697957,368191.769282734,1.11982738348592,17.6907730729259,9
"3120",3120,34,33.284648376517,191534.658870454,2.14919039266388,18.8436192767338,6
"3121",3121,34,33.3451743659098,159731.104106763,0.539943713279388,16.9403398494751,7
"3122",3122,34,33.9267343126703,86480.0883545027,1.50160319951901,12.9822812481746,8
"3123",3123,34,33.907376304036,294449.720448983,1.23107671210507,19.0137753737846,4
"3124",3124,34,33.9691881353501,123436.488827644,0.466389420707058,15.7281120444945,9
"3125",3125,34,33.7991857100278,61766.5153797267,0.333101396255838,14.7538913776861,5
"3126",3126,34,33.1624213792384,44923.1082828143,1.99211363590567,4.11237926424181,4
"3127",3127,34,33.2733123674989,63911.5457746839,0.621322274791962,10.0572530007779,4
"3128",3128,34,33.7638545983937,268137.20483748,0.367934235699127,11.3881398983661,4
"3129",3129,34,33.8231934953947,106847.36833801,0.545721939533635,9.33245392556201,4
"3130",3130,34,33.5514585762285,33463.195077593,0.656111703900872,7.21409173990956,4
"3131",3131,34,33.144867218798,53949.4755057653,0.801368986528688,8.22981344505866,9
"3132",3132,34,33.7585485635791,121.409534090437,0.16708370976734,1.10813090864532,2
"3133",3133,34,33.0867696749046,117667.490425188,0.392592945407853,11.5869068209894,5
"3134",3134,34,33.7007982730865,295706.770534178,1.03785626735121,10.493472493207,8
"3135",3135,34,33.8289305227809,8378.45446394132,0.0907914675616561,1.86502679004921,2
"3136",3136,34,33.4918170340825,89851.3212398927,0.67868422672846,9.1796403425124,7
"3137",3137,34,33.5476113234181,33678.0568565074,0.750840838853287,10.3606780719468,4
"3138",3138,34,33.6693978528492,18488.8503299676,0.636688910675549,5.02378748176078,4
"3139",3139,34,33.0350840825122,88722.1390234572,1.13132658980873,10.0534287179814,8
"3140",3140,34,33.1130380646791,20349.6361936751,0.481931330824311,6.32605339620661,4
"3141",3141,34,33.6878035652917,68377.5753314715,0.850528342066347,12.3743578898803,4
"3142",3142,34,33.0800969195552,443413.294502695,0.690673638577891,17.1853622569055,6
"3143",3143,35,34.3157655778341,1640.95949362785,0.69971438015938,1.28455748953583,2
"3144",3144,35,34.7644680717494,23408.9473776817,1.09656507041189,10.1344247694089,6
"3145",3145,35,34.3499540034682,37320.5889941191,0.860859358348259,6.81371193817079,4
"3146",3146,35,34.5342808980495,407409.683078238,1.34433304957968,31.2167988566931,6
"3147",3147,35,34.893261697609,264956.414057301,0.0993830569587693,5.83526730116179,5
"3148",3148,35,34.447643604828,70559.0181274642,0.665411877589949,8.9678013637886,4
"3149",3149,35,34.328054461861,6666.20460563246,0.73998010621502,2.37880998038502,1
"3150",3150,35,34.0468640066683,117375.798436388,0.405275319037357,7.31889059572756,7
"3151",3151,35,34.389327354962,90705.9893898446,0.753837948319011,11.5951372565634,4
"3152",3152,35,34.2845091158524,161442.339770853,1.5487475544905,17.1095796199114,4
"3153",3153,35,34.2702579558827,77659.534733338,0.0857587796634552,10.7991735574012,4
"3154",3154,35,34.576209246181,4148.89049805543,1.19134953741253,0.528440119684851,2
"3155",3155,35,34.6294865836389,48081.4588244726,0.966830690157134,10.6599213358908,8
"3156",3156,35,34.3133691125549,538811.420983588,0.859980804208272,15.0211915983433,6
"3157",3157,35,34.6887178181205,1820.31180946458,0.715382657691595,0.929350302951038,1
"3158",3158,35,34.5323919572402,97706.0323643148,1.78996502980823,6.8455446947956,4
"3159",3159,35,34.7599944584072,590246.240476703,0.329982702878371,13.8011257985968,8
"3160",3160,35,34.6498432243243,35744.117277891,0.309633351059058,4.64054881645331,5
"3161",3161,35,34.4968843816314,162143.698894015,0.790683216914244,12.9852010797673,15
"3162",3162,35,34.4453170204069,33979.1154693932,1.90316907223686,8.87840202881792,4
"3163",3163,35,34.3205772768706,142351.485966595,1.00180920586498,12.6805866367813,6
"3164",3164,35,34.665526308585,5035.98561851572,3.02699390964136,0.840043003198354,2
"3165",3165,35,34.0076982546598,25972.0588844545,1.18769813461564,3.87851411917005,4
"3166",3166,35,34.4039777338039,331321.859284087,1.65596941041267,16.4229911361871,13
"3167",3167,35,34.8467459916137,1172023.30675964,1.46364720222523,15.3133590430924,9
"3168",3168,35,34.3751086520497,37625.0581361787,0.579688737059743,10.8337750691063,4
"3169",3169,35,34.8417827989906,135309.422486168,0.310663552017408,21.1071107448293,4
"3170",3170,35,34.3997066786978,391925.422949524,0.276768782113289,16.2935636832245,9
"3171",3171,35,34.734516402008,53597.9788132018,1.82224955712811,6.96715046249323,4
"3172",3172,35,34.7385519160889,96874.7914890593,1.05344360889304,13.9261010155136,4
"3173",3173,35,34.326428029919,225921.800621163,0.767409906818675,6.7351770259846,4
"3174",3174,35,34.7941954864655,71.8203743176148,0.577610781804787,0.72837584523707,2
"3175",3175,35,34.8109777411446,190999.857740421,1.07900385191613,15.4081682529748,4
"3176",3176,35,34.9902407971676,15544.6720609528,0.697173518574658,4.33102938389395,4
"3177",3177,35,34.8673907623161,91605.4627188667,2.11378778839549,14.7726148704932,6
"3178",3178,35,34.1627280476969,45249.3367297441,0.399623366486767,9.01422811393635,4
"3179",3179,35,34.5911084529944,68471.9264799701,0.961167662641528,8.47241006413195,12
"3180",3180,35,34.2396411262453,277519.563333934,1.14437783211173,9.41786439347058,8
"3181",3181,35,34.4821822687518,125575.728276852,0.321100539802574,14.7740033579217,9
"3182",3182,35,34.7402606278192,32010.8312718113,1.11520105683861,6.69958135611957,8
"3183",3183,35,34.0275185280479,92380.4880742484,0.608904596093646,13.5451889269892,4
"3184",3184,35,34.9492542303633,269375.648647834,0.674344501636673,8.29348542207974,8
"3185",3185,35,34.935782535933,167444.755347858,1.46519845503649,20.8262731180761,5
"3186",3186,35,34.8900225714315,3544.77550932843,0.4631759539162,1.67087583843679,1
"3187",3187,35,34.6003947055433,157235.584555341,0.493646499877497,17.8042421061698,8
"3188",3188,35,34.3199975632597,136214.458952918,0.987973447240927,10.4185411396455,12
"3189",3189,35,34.6536247143522,41964.4180370311,0.606658686897446,12.9673404172369,4
"3190",3190,35,34.2488126005046,141249.766060269,1.89576621029896,20.0352715315321,4
"3191",3191,35,34.8424182056915,124097.968060245,0.788335604333767,18.2221495535239,11
"3192",3192,35,34.9550951372366,34866.8856531296,1.20625767777856,6.88897544741509,4
"3193",3193,35,34.4545617138501,135046.436454908,0.666659260866042,7.77826989121736,5
"3194",3194,35,34.9385660330299,178690.544824099,0.148390909883666,18.8975535342222,4
"3195",3195,35,34.1823989592958,292250.06518615,1.26578281918825,17.0861550827763,5
"3196",3196,35,34.5849321710411,90393.4307869047,0.458130652333454,12.4879654263218,4
"3197",3197,35,34.3994976768736,15377.3156692054,1.40195233470701,5.9864585639123,4
"3198",3198,35,34.9554992318153,55962.9031446959,1.30276821615565,9.34652911222307,6
"3199",3199,35,34.1535150129348,6500.90351110434,2.59182101966734,1.31707325992902,1
"3200",3200,35,34.4968137512915,95704.2778478585,0.169236343238327,7.00838811828949,4
"3201",3201,35,34.7429514974356,3801.25126685314,1.48697755577091,1.59216706629225,2
"3202",3202,35,34.206707039848,998807.546858106,2.09450184279608,21.6596466025159,4
"3203",3203,35,34.4056014281232,863.746375998382,0.754184747972517,0.857878404400616,2
"3204",3204,35,34.4798180807848,63571.7210403143,0.881216422235088,6.39903363366203,4
"3205",3205,35,34.4501556030009,915791.061102068,0.841980278113165,24.5785582314814,4
"3206",3206,35,34.5318499899004,9436.16401957086,0.63668588464631,2.33448397543768,3
"3207",3207,35,34.3730036639608,16254.5120630209,0.592400546566571,2.07376722177414,5
"3208",3208,35,34.0594306334388,409.085799321399,1.51662953930846,1.28299453346827,2
"3209",3209,35,34.8655311574694,2946.66896846479,2.03300940535028,0.932753717171762,1
"3210",3210,35,34.4319161185995,10450.7740861678,1.39953681393809,3.93479352607091,2
"3211",3211,35,34.1064810892567,2396.13788808043,1.0767387178853,0.595974853999215,2
"3212",3212,35,34.3377516511828,135643.356489401,0.753158068219983,25.5273044069857,8
"3213",3213,35,34.4308319734409,522185.269179999,0.841240744069263,13.0613959906886,5
"3214",3214,35,34.6883882004768,16054.548325957,1.0406609134794,6.22293186534832,4
"3215",3215,35,34.063300962327,8561.0939839335,1.4851654549239,1.52403642827398,2
"3216",3216,35,34.2976302481256,372388.541527833,0.706672342199075,16.1086044956304,7
"3217",3217,35,34.4890894661658,3412.03750985216,0.310641168178783,1.25415062244326,1
"3218",3218,35,34.6851752083749,130470.219490546,0.951050596913947,13.8403146074213,5
"3219",3219,35,34.4960700094234,230343.939829435,1.94089653195458,16.01379956714,4
"3220",3220,35,34.7041212862823,941883.293225344,0.908404494748917,27.129117988005,12
"3221",3221,35,34.6428793997038,154113.133313332,0.532864629992628,13.0252519944685,10
"3222",3222,35,34.3899980136193,16940.8360528695,0.329440256685167,6.44490347344434,4
"3223",3223,35,34.5072427017149,455015.102437772,1.33797417688082,14.1740915533211,10
"3224",3224,35,34.4826485880185,2151.58956877516,0.482737873225872,0.950867257085021,2
"3225",3225,35,34.7438856672961,171440.279764192,0.726403765014531,12.9702027622161,4
"3226",3226,35,34.9913792144507,89166.0161681842,0.344592870776656,11.7533494274064,5
"3227",3227,35,34.495312364772,109.650898850449,0.203916109681246,1.15673099491511,1
"3228",3228,35,34.939192594029,69420.0573188587,0.721321799498742,17.9801980414842,5
"3229",3229,35,34.5401780225802,139892.448774273,0.700268228957112,13.6698340902141,9
"3230",3230,35,34.9399986132048,79376.1794955104,0.701274518459864,14.7680415397187,15
"3231",3231,35,34.915597705869,562469.470364865,0.837607984227503,24.8854660431277,4
"3232",3232,35,34.5231699838769,35886.5478149832,0.589124075825619,8.55580449516911,4
"3233",3233,35,34.7999456780963,4334.82512332561,0.114211649542976,0.896879094372882,2
"3234",3234,36,35.2005161733832,48452.771484615,1.84056027016839,6.96313174629901,4
"3235",3235,36,35.9295487680938,101005.700651623,1.11020455203934,10.9825468200304,5
"3236",3236,36,35.7160420184955,80.0485434918267,0.514139206927273,1.5987965729478,2
"3237",3237,36,35.7638334478252,40671.6054764883,1.10694722452852,11.2951727905452,4
"3238",3238,36,35.5263301094528,193869.247512853,0.399637469083484,15.4840645426278,5
"3239",3239,36,35.3078030345496,66590.2906373776,0.988686198439797,11.0096104380341,4
"3240",3240,36,35.999831243651,182402.14180271,4.23597810112948,20.6402282442946,5
"3241",3241,36,35.5330372559838,559582.002108465,0.876177587839018,8.54962135763919,13
"3242",3242,36,35.0266862048302,1057.25801550477,1.65719482773068,0.754665417201025,1
"3243",3243,36,35.0460326462053,493324.899912665,0.483035444885059,7.08172638732375,14
"3244",3244,36,35.4196329740807,216743.149145224,0.970693074304429,17.7291591150242,5
"3245",3245,36,35.5826401598752,475233.676884455,1.43045744574099,21.568838032764,4
"3246",3246,36,35.9310577574652,202728.918549726,0.0193308141035141,17.1746198260306,5
"3247",3247,36,35.4490959953982,89194.8099364576,0.445588244438444,18.0031084372471,4
"3248",3248,36,35.0179297768045,813765.233780141,0.250696156363816,26.196482461478,10
"3249",3249,36,35.845471221488,55029.847253299,1.27720915157561,9.37059296483054,7
"3250",3250,36,35.3975673972163,535.57224827484,0.606836824470815,1.46344769514542,2
"3251",3251,36,35.7043647342362,83902.6388715551,2.79631885790298,10.3571765664268,5
"3252",3252,36,35.6308358518872,675.110509390383,0.754922198780515,1.3872373266012,1
"3253",3253,36,35.8684613411315,481043.802190218,0.837396549949994,19.595817747478,4
"3254",3254,36,35.4130767048337,3763.69240569746,0.385252745802784,1.14267844768587,2
"3255",3255,36,35.9898432861082,385592.838646645,1.22943358696992,17.6473660070659,9
"3256",3256,36,35.1757272402756,21222.3317661779,2.28609837653815,5.21576553926659,4
"3257",3257,36,35.1997503961902,42638.2430940763,0.628193761826369,11.7136336865211,4
"3258",3258,36,35.4513543876819,530301.857552368,0.282616351197823,17.0635666037134,10
"3259",3259,36,35.4585738033056,156180.512339704,0.188821794603585,12.3918632578738,4
"3260",3260,36,35.9096378812101,4546.45385914005,2.65760607574897,0.464853035417969,2
"3261",3261,36,35.4769724474754,58027.4807828501,1.64884174767674,5.80771366593262,6
"3262",3262,36,35.0887759423349,44431.1868697275,0.336209982173196,8.46277042497023,7
"3263",3263,36,35.2799948872998,14855.7523199586,2.53587195105319,5.02917033262761,3
"3264",3264,36,35.9214416653849,194419.198522787,3.34629948388238,17.4483204483445,9
"3265",3265,36,35.959793191636,1600479.3776511,2.22673218559941,30.1034979468872,4
"3266",3266,36,35.8196544386446,9145.8555713181,0.0590060325058992,2.39094948170822,3
"3267",3267,36,35.1735607988667,55085.1938983769,3.68282249912897,12.7798630038824,4
"3268",3268,36,35.1081014862284,1654659.01134572,0.691584768340347,26.2064552206096,7
"3269",3269,36,35.4205169645138,106578.127206819,2.70806998244163,16.9569595341011,13
"3270",3270,36,35.06670877547,43485.6907344122,0.385213349507835,5.33973980271514,4
"3271",3271,36,35.6351891737431,76825.7277681889,0.43268355542479,16.5731876298515,4
"3272",3272,36,35.5137762010563,1833.25351279265,0.23836483587469,0.981038576325446,1
"3273",3273,36,35.5698454522062,61252.054938727,0.437122428124615,8.03058256341848,4
"3274",3274,36,35.6126756842714,9503.37607654254,2.2402700286328,0.951105220993044,2
"3275",3275,36,35.462177668931,6346.18621507456,1.28008492840894,1.11099079888841,2
"3276",3276,36,35.8822299353778,108435.125136743,1.54888564983923,21.141737860951,6
"3277",3277,36,35.4047492351383,20315.8351432681,1.30149973344441,6.88090482327604,5
"3278",3278,36,35.4850234866608,162487.191865933,0.724754524570274,19.9053103826277,13
"3279",3279,36,35.5082979465369,149685.413827199,1.09624774972113,13.052904667409,9
"3280",3280,36,35.6628929942381,134618.631918193,1.50824281912957,10.4860511344865,5
"3281",3281,36,35.2887293156236,94875.7162438497,0.345932451822256,7.34483505849503,4
"3282",3282,36,35.9013437961694,165581.736078114,1.7309915336849,11.6978399713859,8
"3283",3283,36,35.3126429372933,8911.83353986657,0.54105075531879,3.19454936835266,2
"3284",3284,36,35.8791381339543,5795.27593471528,2.64600689964652,1.05228717437612,1
"3285",3285,36,35.8160158491228,18444.002931377,0.658448199416012,4.89959098886061,5
"3286",3286,36,35.7956245148089,358275.60582837,1.46244621559807,28.3561364487168,4
"3287",3287,36,35.9314941025805,72497.4872869971,1.18514991072087,12.369935858097,4
"3288",3288,36,35.6269995870534,59387.4535392778,1.15344418838515,13.0826460973347,6
"3289",3289,36,35.1666758353822,53757.7118904059,1.20137705098184,12.418349009728,5
"3290",3290,36,35.6483799796551,90803.4855423344,1.56760859618663,8.10047380081124,4
"3291",3291,36,35.4712544425856,166347.856548257,2.11626983831976,15.1639645694433,7
"3292",3292,36,35.8854382117279,81397.9412268949,0.16061013637757,8.00838593923981,4
"3293",3293,36,35.7641464474145,298087.814738399,4.22023472908919,16.9999640079779,4
"3294",3294,36,35.8648138826247,412783.613518406,1.96243609001158,21.1774188741229,12
"3295",3295,36,35.6233510854654,333739.590278316,0.78492264153181,18.7615596952565,10
"3296",3296,36,35.4754745534156,101472.500241906,0.473825418776247,14.159625696227,6
"3297",3297,36,35.9338970144745,490027.075050026,2.4005645420455,19.1266631720423,5
"3298",3298,36,35.6422912282869,99148.6631841315,0.698049502471314,18.1965869005324,5
"3299",3299,36,35.2812637593597,107871.905979394,1.37580682172619,12.7917305871223,5
"3300",3300,36,35.9547296452802,93944.0162116908,1.06639984775239,12.636780381477,5
"3301",3301,36,35.3316047324333,217100.369095927,0.920946895231006,11.7420053287218,5
"3302",3302,36,35.9294040503446,25487.8087305128,1.39346466313264,6.11551051523689,4
"3303",3303,36,35.6904619855341,18061.1136292555,0.597814141951408,2.63723944313929,4
"3304",3304,36,35.1642232795712,618976.045078037,0.864171320849124,16.0998163722582,9
"3305",3305,36,35.3563499760348,4718.46393219463,0.653553630027598,1.10759517907156,2
"3306",3306,36,35.9262196661439,426569.326937529,2.25582214910903,7.3147042842205,13
"3307",3307,36,35.9774258821271,2193.79328905178,1.23429745077228,1.02832061208859,2
"3308",3308,36,35.4657905839849,742390.316210443,0.432821516431942,11.5528637980445,4
"3309",3309,36,35.3060535693076,70589.5336197461,1.34311123674644,8.9800522962234,6
"3310",3310,36,35.0577703393064,1316589.54507042,0.322572615453212,16.766489033125,10
"3311",3311,36,35.6392342757899,128892.421689992,0.409223770467237,9.64670212069664,10
"3312",3312,36,35.9019038509578,26632.137766836,1.68080553246182,9.817341304323,4
"3313",3313,36,35.828102979809,262433.063679753,0.395868005957973,14.4668161314785,4
"3314",3314,36,35.5336577342823,115509.155672544,1.42553696388892,12.8857695331681,8
"3315",3315,36,35.1491400720552,212053.945420957,1.62810303002301,11.4509779813427,7
"3316",3316,36,35.8332394799218,113453.44172512,0.755161164047756,9.84815694410493,13
"3317",3317,36,35.8671486016829,475296.220863218,1.62302779592599,18.4198294662862,6
