"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"27114",3247,348224.45299265,52.7889033044772,17.1385724568408,"PMi",169594.414917985,80581.0027655443,89013.4121524412,0.871288556112534
"27115",3247,348224.45299265,52.8785428731228,17.2282120254864,"Mi",167201.147576327,78187.735423886,89013.4121524412,0.969379252657443
"27116",3247,348224.45299265,54.2875632967224,18.637232449086,"Mi",159245.235723669,70231.8235712278,89013.4121524412,0.884088293363764
"27117",3247,348224.45299265,54.4488254851668,18.7984946375304,"Mi",153353.329008046,64339.9168556051,89013.4121524412,0.914365201452129
"27118",3247,348224.45299265,55.2291274866843,19.5787966390478,"Mi",146807.005782258,57793.5936298168,89013.4121524412,0.889456714451974
"27119",3247,348224.45299265,56.440830791201,20.7904999435646,"Mi",143399.15365535,54385.7415029089,89013.4121524412,0.926194421754764
"27120",3247,348224.45299265,56.9615771171177,21.3112462694812,"Ma",461895.871211762,372882.459059321,89013.4121524412,3.21275690089976
"27121",3247,348224.45299265,58.8542849057648,23.2039540581284,"P",461895.871211762,44831.7799786163,417064.091233145,NA
"27122",3247,348224.45299265,59.6647123554157,24.0143815077793,"Mi",468170.572716601,51106.4814834555,417064.091233145,1.0011429349503
"27123",3247,348224.45299265,59.756074286748,24.1057434391116,"Mi",461263.130809244,44199.0395760981,417064.091233145,0.860760816167217
"27124",3247,348224.45299265,61.1973291113417,25.5469982637053,"P",461263.130809244,0,461263.130809244,NA
"27125",3248,648110.383712658,35.3352371915227,0,"Ma",56945.922944348,56945.922944348,0,1
"27126",3248,648110.383712658,37.7614373281431,2.42620013662042,"PMi",60733.3755235938,32698.6670453467,28034.7084782472,1.05377611119597
"27127",3248,648110.383712658,39.2041351689311,3.86889797740844,"Ma",361247.709228175,333213.000749928,28034.7084782472,5.90576035178137
"27128",3248,648110.383712658,39.598377022103,4.26313983058035,"PMi",349210.285286845,298074.844170751,51135.4411160944,0.961831223498155
"27129",3248,648110.383712658,40.1948488970699,4.85961170554726,"Ma",827678.907920007,776543.466803913,51135.4411160944,2.36315616083809
"27130",3248,648110.383712658,41.8731891427477,6.53795195122503,"P",827678.907920007,750352.928503684,77325.9794163234,NA
"27131",3248,648110.383712658,43.5724955075163,8.23725831599366,"PMi",803054.338329769,106917.750142985,696136.588186784,0.949435460721612
"27132",3248,648110.383712658,44.3537588357859,9.01852164426322,"P",803054.338329769,0,803054.338329769,NA
"27133",3249,51561.9376644017,40.0384891033703,0,"Ma",60141.3378036231,60141.3378036231,0,1
"27134",3249,51561.9376644017,41.3032895498679,1.26480044649766,"P",60141.3378036231,52257.8495273571,7883.48827626607,NA
"27135",3249,51561.9376644017,44.2231842323121,4.18469512894187,"PMi",60340.6048195007,43815.3337404475,16525.2710790532,0.980137936654738
"27136",3249,51561.9376644017,44.2852177038164,4.24672860044616,"Mi",66720.1264517394,50194.8553726862,16525.2710790532,1.14513262950685
"27137",3249,51561.9376644017,46.2447084165213,6.20621931315099,"P",66720.1264517394,7317.63887940274,59402.4875723366,NA
"27138",3249,51561.9376644017,46.5345877286159,6.49609862524559,"Mi",65544.8430795574,6142.3555072208,59402.4875723366,0.740198640499886
"27139",3249,51561.9376644017,46.7967561104779,6.75826700710759,"Mi",64579.6938804351,5177.20630809847,59402.4875723366,0.829232746408235
"27140",3249,51561.9376644017,47.6006456183406,7.5621565149703,"P",64579.6938804351,0,64579.6938804351,NA
"27141",3250,627.2764749196,37.4016248792257,0,"Ma",757.604548950651,757.604548950651,0,1
"27142",3250,627.2764749196,37.9091397342127,0.507514854986982,"P",757.604548950651,376.340796529415,381.263752421236,NA
"27143",3250,627.2764749196,38.3562793245666,0.954654445340819,"P",757.604548950651,0,757.604548950651,NA
"27144",3251,90407.4839201333,36.1884643517168,0,"Ma",130656.174028886,130656.174028886,0,1
"27145",3251,90407.4839201333,39.3767974818366,3.18833313011979,"Mi",126978.981167855,126978.981167855,0,0.956636282244993
"27146",3251,90407.4839201333,39.5730447151191,3.38458036340237,"Mi",160145.432953837,160145.432953837,0,1.25997166862727
"27147",3251,90407.4839201333,42.0272521776001,5.83878782588338,"Mi",155699.194214116,155699.194214116,0,0.96049510442736
"27148",3251,90407.4839201333,42.853851160687,6.66538680897028,"PMi",180135.438507985,169969.240437531,10166.1980704546,1.1522204336589
"27149",3251,90407.4839201333,47.0680237428829,10.8795593911661,"PMi",154097.606167385,134677.085265288,19420.5209020968,0.828089751572454
"27150",3251,90407.4839201333,49.0251917204142,12.8367273686974,"Mi",136508.713284528,117088.192382432,19420.5209020968,0.859625896904639
"27151",3251,90407.4839201333,49.6298000802641,13.4413357285473,"Mi",121598.650710673,102178.129808576,19420.5209020968,0.869555689586231
"27152",3251,90407.4839201333,50.0686069833614,13.8801426316447,"Mi",121602.517832935,102181.996930838,19420.5209020968,0.997455293827864
"27153",3251,90407.4839201333,50.2099831802212,14.0215188285045,"P",121602.517832935,19821.6076472279,101780.910185707,NA
"27154",3251,90407.4839201333,51.0513524802354,14.8628881285186,"Mi",115470.167926053,13689.2577403465,101780.910185707,0.662349532713652
"27155",3251,90407.4839201333,51.281039087266,15.0925747355492,"P",115470.167926053,0,115470.167926053,NA
"27156",3252,395.353700528427,43.9461957420547,0,"Ma",515.442614381458,515.442614381458,0,1
"27157",3252,395.353700528427,44.5015509155809,0.555355173526152,"P",515.442614381458,269.931638919796,245.510975461663,NA
"27158",3252,395.353700528427,44.8723885442769,0.926192802222214,"PMi",493.249131317746,0,493.249131317746,0.909421575261654
"27159",3253,225364.522894363,35.9694719620736,0,"Ma",21739.4114332825,21739.4114332825,0,1
"27160",3253,225364.522894363,37.8551683122241,1.88569635015045,"PMi",21961.217626731,18481.7426732766,3479.47495345434,1.00081615161355
"27161",3253,225364.522894363,39.4964204900622,3.52694852798861,"P",21961.217626731,14979.7791937545,6981.43843297643,NA
"27162",3253,225364.522894363,41.3508552558037,5.38138329373002,"P",21961.217626731,11289.5409000191,10671.6767267118,NA
"27163",3253,225364.522894363,41.4942538751614,5.5247819130878,"Mi",26647.7444370227,15976.0677103109,10671.6767267118,1.3729773785702
"27164",3253,225364.522894363,41.7769463588446,5.80747439677101,"Mi",29919.7612048328,19248.084478121,10671.6767267118,1.20218823585246
"27165",3253,225364.522894363,43.4682764019217,7.49880443984804,"Ma",175788.555048394,165116.878321682,10671.6767267118,5.82634290461554
"27166",3253,225364.522894363,43.6625100336208,7.69303807154713,"PMi",158967.231181514,144119.299021503,14847.9321600113,0.897199420655404
"27167",3253,225364.522894363,44.1223179047999,8.15284594272629,"Mi",155777.814507083,140929.882347072,14847.9321600113,0.975411909564953
"27168",3253,225364.522894363,45.8101338212765,9.84066185920288,"PMi",169042.303138152,150050.011963091,18992.2911750603,1.08414035411669
"27169",3253,225364.522894363,48.1295268001659,12.1600548380923,"Ma",489500.199105725,470507.907930664,18992.2911750603,2.86266598154521
"27170",3253,225364.522894363,48.6296633895167,12.660191427443,"P",489500.199105725,466671.692520206,22828.5065855186,NA
"27171",3253,225364.522894363,50.8410918788136,14.8716199167399,"PMi",457511.46582566,431100.904473088,26410.561352572,0.918380862364045
"27172",3253,225364.522894363,52.681120482153,16.7116485200793,"PMi",424747.124981137,394629.516874599,30117.608106538,0.915064103712591
"27173",3253,225364.522894363,54.2496456632269,18.2801737011532,"Mi",382975.692355202,352858.084248664,30117.608106538,0.88664352677711
"27174",3253,225364.522894363,55.0431673359182,19.0736953738446,"Mi",362114.968806626,331997.360700088,30117.608106538,0.936857094126403
"27175",3253,225364.522894363,55.4427459603944,19.4732739983208,"PMi",295015.839480066,29887.4217476211,265128.417732445,0.796136494030921
"27176",3253,225364.522894363,55.6415370457582,19.6720650836846,"Mi",295142.593533215,30014.1758007696,265128.417732445,0.994527242949268
"27177",3253,225364.522894363,56.707615009487,20.7381430474134,"P",295142.593533215,0,295142.593533215,NA
"27178",3254,2204.06837035742,38.5049338957149,0,"Ma",2715.95346646444,2715.95346646444,0,1
"27179",3254,2204.06837035742,38.9446633809755,0.439729485260667,"P",2715.95346646444,1509.97883014149,1205.97463632295,NA
"27180",3254,2204.06837035742,39.2156991440707,0.710765248355806,"PMi",2674.71588930131,0,2674.71588930131,0.966467935625862
"27181",3255,225808.298842612,37.1759081065215,0,"Ma",53365.8295622464,53365.8295622464,0,1
"27182",3255,225808.298842612,40.3544860880372,3.17857798151571,"P",53365.8295622464,43478.1059005824,9887.72366166397,NA
"27183",3255,225808.298842612,42.2587012375551,5.08279313103358,"Mi",58063.6547674216,48175.9311057576,9887.72366166397,1.07486501843406
"27184",3255,225808.298842612,42.9600277123181,5.78411960579657,"PMi",62387.1376900405,43404.2057186194,18982.931971421,1.08525520157797
"27185",3255,225808.298842612,45.4493610074894,8.27345290096793,"PMi",61119.6686015855,31780.1711226617,29339.4974789237,0.953551149419806
"27186",3255,225808.298842612,46.1676430111562,8.99173490463471,"Ma",322669.51729995,293330.019821026,29339.4974789237,5.26056766865809
"27187",3255,225808.298842612,50.7296789820337,13.5537708755122,"PMi",292415.941712435,252720.018767015,39695.9229454205,0.874599295493535
"27188",3255,225808.298842612,53.3213027460766,16.1453946395551,"P",292415.941712435,40142.6989860795,252273.242726356,NA
"27189",3255,225808.298842612,54.7392615452104,17.5633534386888,"PMi",292626.852393074,0,292626.852393074,0.861980370820844
"27190",3256,13919.4495635952,41.7948276456649,0,"Ma",17233.7097699681,17233.7097699681,0,1
"27191",3256,13919.4495635952,42.3323932646818,0.537565619016889,"P",17233.7097699681,10013.3989857458,7220.31078422227,NA
"27192",3256,13919.4495635952,43.7274463298398,1.93261868417484,"P",17233.7097699681,0,17233.7097699681,NA
"27193",3257,70746.9809919033,42.6492398542518,0,"Ma",11456.9962740534,11456.9962740534,0,1
"27194",3257,70746.9809919033,43.7223630043656,1.0731231501138,"PMi",13153.9267266686,9954.55210053441,3199.3746261342,1.14202966618963
"27195",3257,70746.9809919033,44.8150958397918,2.16585598554004,"P",13153.9267266686,6398.27120061415,6755.65552605445,NA
"27196",3257,70746.9809919033,45.6577282900976,3.00848843584581,"PMi",13574.2719824835,3288.12819941094,10286.1437830725,1.04546646470899
"27197",3257,70746.9809919033,46.3917336407583,3.74249378650647,"PMi",13821.0386106272,691.051930531357,13129.9866800958,1.05980142721103
"27198",3257,70746.9809919033,46.6947027232064,4.04546286895464,"Ma",104681.990114609,91552.0034345131,13129.9866800958,10.1977899281112
"27199",3257,70746.9809919033,48.903246363868,6.25400650961623,"PMi",104594.858016299,88156.4430772719,16438.414939027,0.986624913210705
"27200",3257,70746.9809919033,49.8711537867341,7.22191393248231,"PMi",93418.285629617,72935.6419242542,20482.6437053628,0.868153241723031
"27201",3257,70746.9809919033,51.5471107851106,8.89787093085886,"PMi",91046.5666899676,7466.67771225564,83579.8889777119,0.957167511255695
"27202",3257,70746.9809919033,52.6585672404848,10.009327386233,"Mi",90861.2513642039,7281.36238649198,83579.8889777119,0.908406266760538
"27203",3257,70746.9809919033,52.9275319511809,10.2782920969291,"P",90861.2513642039,0,90861.2513642039,NA
"27204",3258,571415.360759725,36.4003869905135,0,"Ma",89842.1276157452,89842.1276157452,0,1
"27205",3258,571415.360759725,40.742391625853,4.34200463533956,"P",89842.1276157452,68269.9736485014,21572.1539672438,NA
"27206",3258,571415.360759725,42.3042069228341,5.90381993232064,"Mi",104091.734833724,82519.5808664801,21572.1539672438,1.16480549923142
"27207",3258,571415.360759725,44.2392386883413,7.83885169782783,"Mi",140851.788146975,119279.634179731,21572.1539672438,1.42919729532421
"27208",3258,571415.360759725,45.7090313975163,9.30864440700286,"Ma",789121.473374211,767549.319406967,21572.1539672438,5.5618769859739
"27209",3258,571415.360759725,46.8597279047223,10.4593409142088,"P",789121.473374211,740212.758904404,48908.7144698069,NA
"27210",3258,571415.360759725,48.5980465774077,12.1976595868942,"Mi",876912.847943745,828004.133473938,48908.7144698069,1.10177962112518
"27211",3258,571415.360759725,49.8196302470445,13.4192432565311,"P",876912.847943745,801662.09970806,75250.7482356846,NA
"27212",3258,571415.360759725,51.3456608652616,14.9452738747482,"Mi",936991.547996059,861740.799760374,75250.7482356846,1.05915156759458
"27213",3258,571415.360759725,53.0758268335921,16.6754398430787,"PMi",921171.19870749,814500.54242336,106670.65628413,0.972524328744462
"27214",3258,571415.360759725,56.1940665350017,19.7936795444882,"Mi",820373.533111123,713702.876826992,106670.65628413,0.860816795816113
"27215",3258,571415.360759725,58.9299002923889,22.5295133018755,"PMi",759396.60991256,53321.201402273,706075.408510287,0.900248429482818
"27216",3258,571415.360759725,59.9369168478059,23.5365298572924,"P",759396.60991256,0,759396.60991256,NA
"27217",3259,146338.219050233,37.1287334441151,0,"Ma",21362.0437030604,21362.0437030604,0,1
"27218",3259,146338.219050233,37.8429756113853,0.714242167270141,"P",21362.0437030604,16507.6160193813,4854.42768367905,NA
"27219",3259,146338.219050233,38.7518222285604,1.62308878444526,"PMi",25542.2796036536,16862.9013785682,8679.37822508535,1.24084743590632
"27220",3259,146338.219050233,39.9328419241169,2.80410848000179,"PMi",31199.4804137976,17571.2825637147,13628.1978500829,1.32469591593236
"27221",3259,146338.219050233,40.3609713153613,3.23223787124614,"PMi",34219.9337636183,16382.0232747551,17837.9104888633,1.16777376706976
"27222",3259,146338.219050233,41.7242758176223,4.59554237350711,"P",34219.9337636183,12010.0203473634,22209.913416255,NA
"27223",3259,146338.219050233,42.5867025934135,5.45796914929834,"Ma",218856.466179514,196646.552763259,22209.913416255,6.32549912645365
"27224",3259,146338.219050233,42.5983107133224,5.4695772692073,"Mi",221407.670343998,199197.756927743,22209.913416255,1.01290884929687
"27225",3259,146338.219050233,42.6998095369311,5.57107609281592,"Mi",226334.305530208,204124.392113953,22209.913416255,1.02416158718341
"27226",3259,146338.219050233,43.1057440164685,5.97701057235333,"PMi",236868.427260599,209991.707587867,26876.7196727322,1.0492767121582
"27227",3259,146338.219050233,43.1945197077821,6.06578626366692,"Mi",231402.755124082,204526.03545135,26876.7196727322,0.973487758640809
"27228",3259,146338.219050233,44.3199474844113,7.19121404029611,"PMi",210814.570943466,179977.904379812,30836.6665636538,0.893610151195817
"27229",3259,146338.219050233,45.0818402085952,7.95310676448011,"PMi",195130.57721269,159093.911277477,36036.6659352131,0.908774276900207
"27230",3259,146338.219050233,46.6646006621708,9.53586721805562,"PMi",183940.747951545,12910.5220249282,171030.225926617,0.920641196859589
"27231",3259,146338.219050233,47.1363185384469,10.0075850943317,"Mi",183813.031869521,12782.8059429036,171030.225926617,0.956897462107986
"27232",3259,146338.219050233,47.5679353131459,10.4392018690308,"PMi",183475.852953978,0,183475.852953978,0.942985203239661
"27233",3260,2981.95956423453,37.0071973806488,0,"Ma",3950.79983414862,3950.79983414862,0,1
"27234",3260,2981.95956423453,37.6905336111498,0.683336230500983,"PMi",3593.66852400883,0,3593.66852400883,0.906533351898247
"27235",3261,27185.3321087332,38.1457130780544,0,"Ma",6306.11482213262,6306.11482213262,0,1
"27236",3261,27185.3321087332,38.9564606494561,0.810747571401713,"PMi",7376.85755695108,5605.19703365637,1771.66052329471,1.16510852861982
"27237",3261,27185.3321087332,39.6016824258932,1.45596934783879,"PMi",8519.48548855,4480.84514791078,4038.64034063922,1.19900420840396
"27238",3261,27185.3321087332,40.1592485570407,2.01353547898623,"Ma",35826.9249728038,31788.2846321646,4038.64034063922,4.19370015455015
"27239",3261,27185.3321087332,40.6755846654242,2.52987158736973,"PMi",35102.6505477826,28899.1846828031,6203.46586497949,0.974396563228612
"27240",3261,27185.3321087332,40.7126628170319,2.56694973897751,"Mi",36245.8547068358,30042.3888418563,6203.46586497949,1.03932814885255
"27241",3261,27185.3321087332,41.9881730809075,3.84246000285303,"PMi",33923.2667613918,3452.62069899104,30470.6460624008,0.915581767897886
"27242",3261,27185.3321087332,42.7195321176505,4.57381903959611,"Mi",33449.4757066533,2978.82964425256,30470.6460624008,0.82775900142877
"27243",3261,27185.3321087332,43.4029535515032,5.25724047344873,"PMi",33419.2890151372,0,33419.2890151372,0.951972430584638
"27244",3262,52038.9888869566,35.427468703632,0,"Ma",61233.1283379364,61233.1283379364,0,1
